cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
124,-1.1352335612253472e-10,C2H2(23) + CH3(20) <=> H(5) + pC3H4(40),"{'H(5)': 1.0, 'pC3H4(40)': 1.0}","{'C2H2(23)': 1.0, 'CH3(20)': 1.0}"
130,-1.133586572190982e-10,H2CC(35) + O2(4) <=> 2 HCO(14),{'HCO(14)': 2.0},"{'H2CC(35)': 1.0, 'O2(4)': 1.0}"
103,-1.1152617191893695e-10,C2O(34) + O2(4) <=> 2 CO(13) + O(6),"{'CO(13)': 2.0, 'O(6)': 1.0}","{'C2O(34)': 1.0, 'O2(4)': 1.0}"
3240,-1.099058642219533e-10,BR2(161) + CH3(20) <=> BR(160) + CH3BR(186),"{'BR(160)': 1.0, 'CH3BR(186)': 1.0}","{'BR2(161)': 1.0, 'CH3(20)': 1.0}"
555,-1.0784691581818757e-10,CF3(126) + CH3(20) <=> HF(117) + S(139),"{'HF(117)': 1.0, 'S(139)': 1.0}","{'CF3(126)': 1.0, 'CH3(20)': 1.0}"
1265,1.0672807933884155e-10,CH3(20) + HCO(14) <=> CH4(3) + CO(13),"{'CH4(3)': 1.0, 'CO(13)': 1.0}","{'CH3(20)': 1.0, 'HCO(14)': 1.0}"
3117,1.0607378950929709e-10,BR(160) + CHF(118) <=> CF(121) + HBR(162),"{'CF(121)': 1.0, 'HBR(162)': 1.0}","{'BR(160)': 1.0, 'CHF(118)': 1.0}"
830,-1.0556442151812762e-10,C2H2(23) + OH(7) <=> C2H(21) + H2O(9),"{'C2H(21)': 1.0, 'H2O(9)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
1786,-1.047880007015896e-10,CH3O(28) + O(6) <=> S(1200),{'S(1200)': 1.0},"{'CH3O(28)': 1.0, 'O(6)': 1.0}"
3679,1.0462698533383582e-10,BR(160) + HO2(11) <=> OOBr(2342),{'OOBr(2342)': 1.0},"{'BR(160)': 1.0, 'HO2(11)': 1.0}"
172,-1.0406655681239225e-10,C2H4(30) + H(5) (+M) <=> C2H5(32) (+M),{'C2H5(32)': 1.0},"{'C2H4(30)': 1.0, 'H(5)': 1.0}"
5779,-9.921978609959337e-11,CHFO(123) + F(115) <=> S(2060),{'S(2060)': 1.0},"{'CHFO(123)': 1.0, 'F(115)': 1.0}"
795,-9.879869852123903e-11,C3HF3(167) + CH3(20) <=> CF3(126) + pC3H4(40),"{'CF3(126)': 1.0, 'pC3H4(40)': 1.0}","{'C3HF3(167)': 1.0, 'CH3(20)': 1.0}"
6,9.774779804345372e-11,H(5) + O(6) + M <=> OH(7) + M,{'OH(7)': 1.0},"{'H(5)': 1.0, 'O(6)': 1.0}"
1333,9.70414342808587e-11,CH3(20) + HO2(11) <=> CH4(3) + O2(4),"{'CH4(3)': 1.0, 'O2(4)': 1.0}","{'CH3(20)': 1.0, 'HO2(11)': 1.0}"
2124,9.527804573449724e-11,CF(121) + H(5) <=> CHF(118),{'CHF(118)': 1.0},"{'CF(121)': 1.0, 'H(5)': 1.0}"
119,9.372132411609242e-11,C2H2(23) + CH2(18) <=> C3H3(33) + H(5),"{'C3H3(33)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'CH2(18)': 1.0}"
873,9.232634925249914e-11,OH(7) + aC3H4(41) <=> C3H3(33) + H2O(9),"{'C3H3(33)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'aC3H4(41)': 1.0}"
191,-9.187142246684986e-11,C3H3(33) + O(6) <=> C2H(21) + CH2O(15),"{'C2H(21)': 1.0, 'CH2O(15)': 1.0}","{'C3H3(33)': 1.0, 'O(6)': 1.0}"
4948,-8.679475069400669e-11,CHO2(695) + O(6) <=> CHO3(951),{'CHO3(951)': 1.0},"{'CHO2(695)': 1.0, 'O(6)': 1.0}"
1107,-8.602880534878271e-11,CF3(126) + CH2O(15) <=> CHF3(119) + HCO(14),"{'CHF3(119)': 1.0, 'HCO(14)': 1.0}","{'CF3(126)': 1.0, 'CH2O(15)': 1.0}"
69,8.561231729132616e-11,CH(17) + CH2O(15) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH2O(15)': 1.0}"
836,8.395236450252539e-11,C2H3(29) + OH(7) <=> C2H2(23) + H2O(9),"{'C2H2(23)': 1.0, 'H2O(9)': 1.0}","{'C2H3(29)': 1.0, 'OH(7)': 1.0}"
14,7.999747788291955e-11,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
115,-7.894549309653645e-11,C2H2(23) + OH(7) <=> H(5) + HCCOH(36),"{'H(5)': 1.0, 'HCCOH(36)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
110,7.888218559891202e-11,C2H2(23) (+M) <=> H2CC(35) (+M),{'H2CC(35)': 1.0},{'C2H2(23)': 1.0}
27,7.751437656710595e-11,HCO(14) + O(6) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'HCO(14)': 1.0, 'O(6)': 1.0}"
138,7.494744679769663e-11,C2H3(29) + O(6) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
770,7.387833180138892e-11,S(166) + M <=> C2H2(23) + HBR(162) + M,"{'C2H2(23)': 1.0, 'HBR(162)': 1.0}",{'S(166)': 1.0}
1332,-7.3852724656025e-11,CH2O(15) + O2(4) <=> HCO(14) + HO2(11),"{'HCO(14)': 1.0, 'HO2(11)': 1.0}","{'CH2O(15)': 1.0, 'O2(4)': 1.0}"
22,7.302875225992234e-11,CO(13) + O(6) (+M) <=> CO2(10) (+M),{'CO2(10)': 1.0},"{'CO(13)': 1.0, 'O(6)': 1.0}"
9,-7.14971243318335e-11,2 OH(7) (+M) <=> H2O2(12) (+M),{'H2O2(12)': 1.0},{'OH(7)': 2.0}
73,-7.101985260549894e-11,CH3(20) + OH(7) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH3(20)': 1.0, 'OH(7)': 1.0}"
1244,-7.09616286369672e-11,CF3(126) + CH3CO(51) <=> S(169),{'S(169)': 1.0},"{'CF3(126)': 1.0, 'CH3CO(51)': 1.0}"
1263,-7.083658994890217e-11,2-BTP(1) + CF3(126) <=> CF3Br(2) + S(170),"{'CF3Br(2)': 1.0, 'S(170)': 1.0}","{'2-BTP(1)': 1.0, 'CF3(126)': 1.0}"
33,6.931651512716303e-11,CH(17) + H(5) <=> C(16) + H2(8),"{'C(16)': 1.0, 'H2(8)': 1.0}","{'CH(17)': 1.0, 'H(5)': 1.0}"
3272,6.921081270579653e-11,CH2BR(164) + HCO(14) <=> CH3BR(186) + CO(13),"{'CH3BR(186)': 1.0, 'CO(13)': 1.0}","{'CH2BR(164)': 1.0, 'HCO(14)': 1.0}"
1257,6.915485477829647e-11,CF3Br(2) + H(5) <=> CF3(126) + HBR(162),"{'CF3(126)': 1.0, 'HBR(162)': 1.0}","{'CF3Br(2)': 1.0, 'H(5)': 1.0}"
801,6.807032576523394e-11,C2H3(29) + H(5) <=> H2(8) + H2CC(35),"{'H2(8)': 1.0, 'H2CC(35)': 1.0}","{'C2H3(29)': 1.0, 'H(5)': 1.0}"
1218,6.800316227817508e-11,BR2(161) + OH(7) <=> BR(160) + BROH(165),"{'BR(160)': 1.0, 'BROH(165)': 1.0}","{'BR2(161)': 1.0, 'OH(7)': 1.0}"
785,-6.491154918036717e-11,OH(7) + S(168) <=> CF3(126) + CH3CHO(50),"{'CF3(126)': 1.0, 'CH3CHO(50)': 1.0}","{'OH(7)': 1.0, 'S(168)': 1.0}"
4623,-6.328400323338463e-11,S(170) <=> S(2046),{'S(2046)': 1.0},{'S(170)': 1.0}
530,6.281621254804894e-11,CFO(122) + OH(7) <=> CO2(10) + HF(117),"{'CO2(10)': 1.0, 'HF(117)': 1.0}","{'CFO(122)': 1.0, 'OH(7)': 1.0}"
83,-6.174607694318514e-11,2 CH3(20) <=> C2H5(32) + H(5),"{'C2H5(32)': 1.0, 'H(5)': 1.0}",{'CH3(20)': 2.0}
37,6.09160738541829e-11,CH(17) + H2O(9) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'H2O(9)': 1.0}"
447,6.086312151295526e-11,CFO(122) + H(5) <=> CO(13) + HF(117),"{'CO(13)': 1.0, 'HF(117)': 1.0}","{'CFO(122)': 1.0, 'H(5)': 1.0}"
512,-5.914653534243588e-11,CF(121) + H2O(9) <=> CHFO(123) + H(5),"{'CHFO(123)': 1.0, 'H(5)': 1.0}","{'CF(121)': 1.0, 'H2O(9)': 1.0}"
4694,-5.829533294146593e-11,C3HF3(167) + H(5) <=> S(2046),{'S(2046)': 1.0},"{'C3HF3(167)': 1.0, 'H(5)': 1.0}"
3246,5.6243081557325287e-11,CH3BR(186) + O(6) <=> CH2BR(164) + OH(7),"{'CH2BR(164)': 1.0, 'OH(7)': 1.0}","{'CH3BR(186)': 1.0, 'O(6)': 1.0}"
493,-5.562252697132246e-11,CF2(127) + O(6) <=> CFO(122) + F(115),"{'CFO(122)': 1.0, 'F(115)': 1.0}","{'CF2(127)': 1.0, 'O(6)': 1.0}"
40,5.48201357358701e-11,CH(17) + CO2(10) <=> CO(13) + HCO(14),"{'CO(13)': 1.0, 'HCO(14)': 1.0}","{'CH(17)': 1.0, 'CO2(10)': 1.0}"
523,-5.4766053913828355e-11,CHFO(123) + M <=> CO(13) + HF(117) + M,"{'CO(13)': 1.0, 'HF(117)': 1.0}",{'CHFO(123)': 1.0}
212,5.382073492946954e-11,H(5) + aC3H5(43) (+M) <=> C3H6(47) (+M),{'C3H6(47)': 1.0},"{'H(5)': 1.0, 'aC3H5(43)': 1.0}"
11320,-5.340215537785192e-11,CF3(126) + HO2(11) <=> S(2397),{'S(2397)': 1.0},"{'CF3(126)': 1.0, 'HO2(11)': 1.0}"
1219,-5.3035771524415086e-11,BROH(165) + H(5) <=> BRO(163) + H2(8),"{'BRO(163)': 1.0, 'H2(8)': 1.0}","{'BROH(165)': 1.0, 'H(5)': 1.0}"
54,-5.140260068761223e-11,CH2(18) + CO(13) (+M) <=> CH2CO(22) (+M),{'CH2CO(22)': 1.0},"{'CH2(18)': 1.0, 'CO(13)': 1.0}"
1168,-5.031768437257594e-11,OH(7) + S(139) <=> C2HF2(152) + H2O(9),"{'C2HF2(152)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'S(139)': 1.0}"
1162,-5.000258455870993e-11,H(5) + S(139) <=> C2HF2(152) + H2(8),"{'C2HF2(152)': 1.0, 'H2(8)': 1.0}","{'H(5)': 1.0, 'S(139)': 1.0}"
3225,-4.963059858372852e-11,CH2(18) + CH2BR(164) <=> S(2268),{'S(2268)': 1.0},"{'CH2(18)': 1.0, 'CH2BR(164)': 1.0}"
783,-4.926233626240874e-11,H(5) + S(168) <=> C2H4(30) + CF3(126),"{'C2H4(30)': 1.0, 'CF3(126)': 1.0}","{'H(5)': 1.0, 'S(168)': 1.0}"
2723,-4.906673169476072e-11,O(6) + S(139) <=> C2HF2(152) + OH(7),"{'C2HF2(152)': 1.0, 'OH(7)': 1.0}","{'O(6)': 1.0, 'S(139)': 1.0}"
3865,-4.8135509139800154e-11,BR(160) + S(2374) <=> S(2376),{'S(2376)': 1.0},"{'BR(160)': 1.0, 'S(2374)': 1.0}"
10,4.750111813032292e-11,H(5) + HO2(11) <=> H2O(9) + O(6),"{'H2O(9)': 1.0, 'O(6)': 1.0}","{'H(5)': 1.0, 'HO2(11)': 1.0}"
92,-4.734085969181423e-11,CH2OH(27) + H(5) <=> CH2*(24) + H2O(9),"{'CH2*(24)': 1.0, 'H2O(9)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
114,4.653582026381907e-11,C2H2(23) + OH(7) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
442,-4.622841127528904e-11,CH2F(116) + H(5) <=> CH2*(24) + HF(117),"{'CH2*(24)': 1.0, 'HF(117)': 1.0}","{'CH2F(116)': 1.0, 'H(5)': 1.0}"
818,4.553617756120025e-11,CH2OH(27) + H(5) <=> CH2O(15) + H2(8),"{'CH2O(15)': 1.0, 'H2(8)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
1069,4.462336988325866e-11,CHF(118) + H(5) <=> CF(121) + H2(8),"{'CF(121)': 1.0, 'H2(8)': 1.0}","{'CHF(118)': 1.0, 'H(5)': 1.0}"
476,-4.372601049721082e-11,CHF2(124) + O2(4) => CF2O(125) + H(5) + O(6),"{'CF2O(125)': 1.0, 'H(5)': 1.0, 'O(6)': 1.0}","{'CHF2(124)': 1.0, 'O2(4)': 1.0}"
5107,-4.3287414248846566e-11,BROH(165) + CH2BR(164) <=> OH(7) + S(3927),"{'OH(7)': 1.0, 'S(3927)': 1.0}","{'BROH(165)': 1.0, 'CH2BR(164)': 1.0}"
143,4.313033424790111e-11,C2H3(29) + CH3(20) (+M) <=> C3H6(47) (+M),{'C3H6(47)': 1.0},"{'C2H3(29)': 1.0, 'CH3(20)': 1.0}"
1616,4.26221184508184e-11,CH2CO(22) + CH3(20) <=> CH4(3) + HCCO(19),"{'CH4(3)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'CH3(20)': 1.0}"
491,-4.2559947822263684e-11,CF2(127) + O2(4) <=> CF2O(125) + O(6),"{'CF2O(125)': 1.0, 'O(6)': 1.0}","{'CF2(127)': 1.0, 'O2(4)': 1.0}"
495,4.2415968595789696e-11,CF2(127) + OH(7) <=> CF2O(125) + H(5),"{'CF2O(125)': 1.0, 'H(5)': 1.0}","{'CF2(127)': 1.0, 'OH(7)': 1.0}"
1916,4.229455885991124e-11,C2H3(29) + O(6) <=> C2H2(23) + OH(7),"{'C2H2(23)': 1.0, 'OH(7)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
762,4.205325082390591e-11,BRO(163) + H(5) <=> BR(160) + OH(7),"{'BR(160)': 1.0, 'OH(7)': 1.0}","{'BRO(163)': 1.0, 'H(5)': 1.0}"
1315,-4.152511134191928e-11,CF3(126) + CH4(3) <=> CH3(20) + CHF3(119),"{'CH3(20)': 1.0, 'CHF3(119)': 1.0}","{'CF3(126)': 1.0, 'CH4(3)': 1.0}"
3138,-4.138140786157115e-11,CF2(127) + CF3(126) <=> CF(121) + CF4(130),"{'CF(121)': 1.0, 'CF4(130)': 1.0}","{'CF2(127)': 1.0, 'CF3(126)': 1.0}"
5102,4.0810910965226124e-11,H(5) + S(3927) <=> CH2BR(164) + HBR(162),"{'CH2BR(164)': 1.0, 'HBR(162)': 1.0}","{'H(5)': 1.0, 'S(3927)': 1.0}"
880,3.945738156944116e-11,OH(7) + pC3H4(40) <=> C3H3(33) + H2O(9),"{'C3H3(33)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'pC3H4(40)': 1.0}"
666,3.9373957958536065e-11,O(6) + S(139) <=> CHF2(124) + HCO(14),"{'CHF2(124)': 1.0, 'HCO(14)': 1.0}","{'O(6)': 1.0, 'S(139)': 1.0}"
2114,3.928049090470542e-11,BRO(163) + O(6) <=> OOBr(2337),{'OOBr(2337)': 1.0},"{'BRO(163)': 1.0, 'O(6)': 1.0}"
514,3.923248462360848e-11,CF(121) + O(6) <=> CO(13) + F(115),"{'CO(13)': 1.0, 'F(115)': 1.0}","{'CF(121)': 1.0, 'O(6)': 1.0}"
792,-3.852668848397465e-11,C3HF3(167) + H(5) <=> C2H2(23) + CF3(126),"{'C2H2(23)': 1.0, 'CF3(126)': 1.0}","{'C3HF3(167)': 1.0, 'H(5)': 1.0}"
558,3.822887202563605e-11,2 CF3(126) (+M) <=> C2F6(149) (+M),{'C2F6(149)': 1.0},{'CF3(126)': 2.0}
552,3.728842148944703e-11,CH3(20) + CHF2(124) <=> C2H3F(135) + HF(117),"{'C2H3F(135)': 1.0, 'HF(117)': 1.0}","{'CH3(20)': 1.0, 'CHF2(124)': 1.0}"
872,-3.640177449935744e-11,H(5) + aC3H4(41) <=> aC3H5(43),{'aC3H5(43)': 1.0},"{'H(5)': 1.0, 'aC3H4(41)': 1.0}"
1072,-3.4975697537917565e-11,F(115) + H2O(9) <=> HF(117) + OH(7),"{'HF(117)': 1.0, 'OH(7)': 1.0}","{'F(115)': 1.0, 'H2O(9)': 1.0}"
135,-3.483163576789636e-11,CH2CO(22) + O(6) <=> CH2(18) + CO2(10),"{'CH2(18)': 1.0, 'CO2(10)': 1.0}","{'CH2CO(22)': 1.0, 'O(6)': 1.0}"
1398,3.434899707551895e-11,C2H(21) + OH(7) <=> HCCOH(36),{'HCCOH(36)': 1.0},"{'C2H(21)': 1.0, 'OH(7)': 1.0}"
13,3.429768730437116e-11,2 HO2(11) <=> H2O2(12) + O2(4),"{'H2O2(12)': 1.0, 'O2(4)': 1.0}",{'HO2(11)': 2.0}
171,-3.3664370037393565e-11,C2H4(30) (+M) <=> H2(8) + H2CC(35) (+M),"{'H2(8)': 1.0, 'H2CC(35)': 1.0}",{'C2H4(30)': 1.0}
1395,3.32983369849389e-11,CH2*(24) + CH4(3) <=> C2H6(31),{'C2H6(31)': 1.0},"{'CH2*(24)': 1.0, 'CH4(3)': 1.0}"
3269,-3.233132394429774e-11,CH2*(24) + HBR(162) <=> CH3BR(186),{'CH3BR(186)': 1.0},"{'CH2*(24)': 1.0, 'HBR(162)': 1.0}"
517,3.1945005511367406e-11,CF(121) + CH3(20) => C2H2F(133) + H(5),"{'C2H2F(133)': 1.0, 'H(5)': 1.0}","{'CF(121)': 1.0, 'CH3(20)': 1.0}"
1110,3.169924209636605e-11,CF3(126) + HCO(14) <=> CHF3(119) + CO(13),"{'CHF3(119)': 1.0, 'CO(13)': 1.0}","{'CF3(126)': 1.0, 'HCO(14)': 1.0}"
6167,-3.1578444412155215e-11,O2(4) + S(3921) <=> HO2(11) + S(6067),"{'HO2(11)': 1.0, 'S(6067)': 1.0}","{'O2(4)': 1.0, 'S(3921)': 1.0}"
1413,-3.139350874264208e-11,CH4(3) + CO(13) <=> CH3CHO(50),{'CH3CHO(50)': 1.0},"{'CH4(3)': 1.0, 'CO(13)': 1.0}"
1494,3.1379856533752844e-11,C2H5(32) + OH(7) <=> C2H4(30) + H2O(9),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}","{'C2H5(32)': 1.0, 'OH(7)': 1.0}"
760,-3.119663349750409e-11,BRO(163) + CO(13) <=> BR(160) + CO2(10),"{'BR(160)': 1.0, 'CO2(10)': 1.0}","{'BRO(163)': 1.0, 'CO(13)': 1.0}"
3255,3.087438511855574e-11,CH2BR(164) + HO2(11) <=> CH3BR(186) + O2(4),"{'CH3BR(186)': 1.0, 'O2(4)': 1.0}","{'CH2BR(164)': 1.0, 'HO2(11)': 1.0}"
1240,3.055033435246762e-11,H(5) + S(168) <=> H2(8) + S(170),"{'H2(8)': 1.0, 'S(170)': 1.0}","{'H(5)': 1.0, 'S(168)': 1.0}"
5399,3.051137449845496e-11,O2(4) + S(3921) <=> S(16057),{'S(16057)': 1.0},"{'O2(4)': 1.0, 'S(3921)': 1.0}"
1938,2.979916832819503e-11,C2H3(29) + CH2CO(22) <=> C2H4(30) + HCCO(19),"{'C2H4(30)': 1.0, 'HCCO(19)': 1.0}","{'C2H3(29)': 1.0, 'CH2CO(22)': 1.0}"
39,-2.930595511338133e-11,CH(17) + CO(13) (+M) <=> HCCO(19) (+M),{'HCCO(19)': 1.0},"{'CH(17)': 1.0, 'CO(13)': 1.0}"
1373,2.9136429956944367e-11,CF3(126) + HO2(11) <=> CHF3(119) + O2(4),"{'CHF3(119)': 1.0, 'O2(4)': 1.0}","{'CF3(126)': 1.0, 'HO2(11)': 1.0}"
761,2.911049477546005e-11,BRO(163) + C2H4(30) <=> CH2BR(164) + CH2O(15),"{'CH2BR(164)': 1.0, 'CH2O(15)': 1.0}","{'BRO(163)': 1.0, 'C2H4(30)': 1.0}"
1402,2.905868578183693e-11,C2H(21) + CH3(20) <=> pC3H4(40),{'pC3H4(40)': 1.0},"{'C2H(21)': 1.0, 'CH3(20)': 1.0}"
1524,2.8986214839634686e-11,HCCO(19) + HCO(14) <=> CH2CO(22) + CO(13),"{'CH2CO(22)': 1.0, 'CO(13)': 1.0}","{'HCCO(19)': 1.0, 'HCO(14)': 1.0}"
546,-2.8940179629717448e-11,H(5) + S(145) <=> CF3(126) + CH3(20),"{'CF3(126)': 1.0, 'CH3(20)': 1.0}","{'H(5)': 1.0, 'S(145)': 1.0}"
832,2.877646391905254e-11,CH2CO(22) + H(5) <=> H2(8) + HCCO(19),"{'H2(8)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'H(5)': 1.0}"
1241,2.8762303475755118e-11,C3HF3(167) + H(5) <=> S(170),{'S(170)': 1.0},"{'C3HF3(167)': 1.0, 'H(5)': 1.0}"
834,-2.8508620171392432e-11,CH2CO(22) + OH(7) <=> H2O(9) + HCCO(19),"{'H2O(9)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'OH(7)': 1.0}"
44,2.8175200396572385e-11,CH2(18) + O(6) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH2(18)': 1.0, 'O(6)': 1.0}"
5001,2.8140929709703966e-11,CF2(127) + CHF2(124) <=> CF(121) + CHF3(119),"{'CF(121)': 1.0, 'CHF3(119)': 1.0}","{'CF2(127)': 1.0, 'CHF2(124)': 1.0}"
21,2.7732179109818904e-11,H2O2(12) + OH(7) <=> H2O(9) + HO2(11),"{'H2O(9)': 1.0, 'HO2(11)': 1.0}","{'H2O2(12)': 1.0, 'OH(7)': 1.0}"
4577,-2.772702082559951e-11,O2(4) + S(170) <=> S(6111),{'S(6111)': 1.0},"{'O2(4)': 1.0, 'S(170)': 1.0}"
5110,-2.7627066989964935e-11,S(170) + S(3927) <=> 2-BTP(1) + CH2BR(164),"{'2-BTP(1)': 1.0, 'CH2BR(164)': 1.0}","{'S(170)': 1.0, 'S(3927)': 1.0}"
450,-2.681383766289992e-11,CF3(126) + O(6) <=> CF2O(125) + F(115),"{'CF2O(125)': 1.0, 'F(115)': 1.0}","{'CF3(126)': 1.0, 'O(6)': 1.0}"
797,2.6548024216010583e-11,OH(7) + S(169) <=> CF3(126) + CH2CO(22) + H2O(9),"{'CF3(126)': 1.0, 'CH2CO(22)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'S(169)': 1.0}"
192,-2.6293412703652147e-11,C3H3(33) + O2(4) <=> CH2CO(22) + HCO(14),"{'CH2CO(22)': 1.0, 'HCO(14)': 1.0}","{'C3H3(33)': 1.0, 'O2(4)': 1.0}"
756,2.6232798002251136e-11,BRO(163) + O(6) <=> BR(160) + O2(4),"{'BR(160)': 1.0, 'O2(4)': 1.0}","{'BRO(163)': 1.0, 'O(6)': 1.0}"
550,2.5703164932369882e-11,CH2F(116) + CH3(20) <=> C2H4(30) + HF(117),"{'C2H4(30)': 1.0, 'HF(117)': 1.0}","{'CH2F(116)': 1.0, 'CH3(20)': 1.0}"
764,-2.562361978029011e-11,BROH(165) (+M) <=> BR(160) + OH(7) (+M),"{'BR(160)': 1.0, 'OH(7)': 1.0}",{'BROH(165)': 1.0}
855,2.511113511093366e-11,C2H4(30) + H(5) <=> C2H3(29) + H2(8),"{'C2H3(29)': 1.0, 'H2(8)': 1.0}","{'C2H4(30)': 1.0, 'H(5)': 1.0}"
136,2.477575143673099e-11,H(5) + HCCOH(36) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'H(5)': 1.0, 'HCCOH(36)': 1.0}"
5255,2.4475837476255374e-11,OH(7) + S(169) <=> H2O(9) + S(2053),"{'H2O(9)': 1.0, 'S(2053)': 1.0}","{'OH(7)': 1.0, 'S(169)': 1.0}"
1070,-2.4449989127898256e-11,F(115) + H2(8) <=> H(5) + HF(117),"{'H(5)': 1.0, 'HF(117)': 1.0}","{'F(115)': 1.0, 'H2(8)': 1.0}"
174,-2.438582268696511e-11,C2H4(30) + O(6) <=> CH2(18) + CH2O(15),"{'CH2(18)': 1.0, 'CH2O(15)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
2907,2.4298284482983022e-11,C2HF2(152) + CH3(20) <=> C2HF(134) + CH3F(129),"{'C2HF(134)': 1.0, 'CH3F(129)': 1.0}","{'C2HF2(152)': 1.0, 'CH3(20)': 1.0}"
56,2.4211315006348824e-11,2 CH2(18) <=> C2H2(23) + H2(8),"{'C2H2(23)': 1.0, 'H2(8)': 1.0}",{'CH2(18)': 2.0}
1232,2.4178142140457114e-11,BR(160) + C2H5(32) <=> C2H4(30) + HBR(162),"{'C2H4(30)': 1.0, 'HBR(162)': 1.0}","{'BR(160)': 1.0, 'C2H5(32)': 1.0}"
1223,-2.4073552054314203e-11,BROH(165) + OH(7) <=> BRO(163) + H2O(9),"{'BRO(163)': 1.0, 'H2O(9)': 1.0}","{'BROH(165)': 1.0, 'OH(7)': 1.0}"
474,-2.4027587188455696e-11,CF3(126) + HCO(14) <=> CF2CO(128) + HF(117),"{'CF2CO(128)': 1.0, 'HF(117)': 1.0}","{'CF3(126)': 1.0, 'HCO(14)': 1.0}"
11812,2.3795678048937873e-11,H(5) + S(4350) <=> CFO(122) + HBR(162),"{'CFO(122)': 1.0, 'HBR(162)': 1.0}","{'H(5)': 1.0, 'S(4350)': 1.0}"
1,2.3657553548408986e-11,2 H(5) + M <=> H2(8) + M,{'H2(8)': 1.0},{'H(5)': 2.0}
3,2.2831659470473405e-11,2 H(5) + H2O(9) <=> H2(8) + H2O(9),"{'H2(8)': 1.0, 'H2O(9)': 1.0}","{'H(5)': 2.0, 'H2O(9)': 1.0}"
2733,2.2721279085545764e-11,CHFO(123) + H(5) <=> HCO(14) + HF(117),"{'HCO(14)': 1.0, 'HF(117)': 1.0}","{'CHFO(123)': 1.0, 'H(5)': 1.0}"
867,2.2637582685364945e-11,C3H3(33) + H(5) <=> aC3H4(41),{'aC3H4(41)': 1.0},"{'C3H3(33)': 1.0, 'H(5)': 1.0}"
1336,-2.2527552742199464e-11,C2H3(29) + O2(4) <=> C2H2(23) + HO2(11),"{'C2H2(23)': 1.0, 'HO2(11)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
1116,2.2254857345989274e-11,CHFO(123) + H(5) <=> CFO(122) + H2(8),"{'CFO(122)': 1.0, 'H2(8)': 1.0}","{'CHFO(123)': 1.0, 'H(5)': 1.0}"
633,-2.2014131976521794e-11,S(139) (+M) <=> C2HF(134) + HF(117) (+M),"{'C2HF(134)': 1.0, 'HF(117)': 1.0}",{'S(139)': 1.0}
829,-2.200404431167687e-11,C2H2(23) + O(6) <=> C2H(21) + OH(7),"{'C2H(21)': 1.0, 'OH(7)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
660,2.199851877464131e-11,C2H3F(135) + F(115) <=> H(5) + S(139),"{'H(5)': 1.0, 'S(139)': 1.0}","{'C2H3F(135)': 1.0, 'F(115)': 1.0}"
1212,-2.1126102608670334e-11,HBR(162) + HO2(11) <=> BR(160) + H2O2(12),"{'BR(160)': 1.0, 'H2O2(12)': 1.0}","{'HBR(162)': 1.0, 'HO2(11)': 1.0}"
2138,-2.0932511329871532e-11,C2HF(134) + F(115) <=> C2HF2(152),{'C2HF2(152)': 1.0},"{'C2HF(134)': 1.0, 'F(115)': 1.0}"
