cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
59,0.032265907209026404,CH2 + O2 <=> CO2 + 2 H,"{'CO2': 1.0, 'H': 2.0}","{'CH2': 1.0, 'O2': 1.0}"
87,-0.032179543541778335,CH3 + H (+M) <=> CH4 (+M),{'CH4': 1.0},"{'CH3': 1.0, 'H': 1.0}"
65,0.025961435889313267,CH2* + N2 <=> CH2 + N2,"{'CH2': 1.0, 'N2': 1.0}","{'CH2*': 1.0, 'N2': 1.0}"
9,-0.024148983142504823,H + O + M <=> OH + M,{'OH': 1.0},"{'H': 1.0, 'O': 1.0}"
47,-0.02377353777494588,CH + H2 <=> CH2 + H,"{'CH2': 1.0, 'H': 1.0}","{'CH': 1.0, 'H2': 1.0}"
248,0.022667897914010724,C2H4 + H (+M) <=> C2H5 (+M),{'C2H5': 1.0},"{'C2H4': 1.0, 'H': 1.0}"
154,0.022295431346699764,C2H3 (+M) <=> C2H2 + H (+M),"{'C2H2': 1.0, 'H': 1.0}",{'C2H3': 1.0}
124,-0.022196524059121016,CH4 + OH <=> CH3 + H2O,"{'CH3': 1.0, 'H2O': 1.0}","{'CH4': 1.0, 'OH': 1.0}"
122,-0.021968056058146754,CH4 + H <=> CH3 + H2,"{'CH3': 1.0, 'H2': 1.0}","{'CH4': 1.0, 'H': 1.0}"
49,0.020391816269475775,CH + O2 <=> HCO + O,"{'HCO': 1.0, 'O': 1.0}","{'CH': 1.0, 'O2': 1.0}"
12,-0.01979712480783502,H2 + O2 <=> H + HO2,"{'H': 1.0, 'HO2': 1.0}","{'H2': 1.0, 'O2': 1.0}"
1504,-0.018670808301303375,BROH (+M) <=> BR + OH (+M),"{'BR': 1.0, 'OH': 1.0}",{'BROH': 1.0}
1475,-0.017913755283226505,BR + HO2 <=> HBR + O2,"{'HBR': 1.0, 'O2': 1.0}","{'BR': 1.0, 'HO2': 1.0}"
3,0.01667878427640946,2 OH <=> H2O + O,"{'H2O': 1.0, 'O': 1.0}",{'OH': 2.0}
22,-0.013820526920677503,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
123,0.01310427807898893,CH4 + O <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH4': 1.0, 'O': 1.0}"
73,-0.013082081691432117,CH2* + O2 <=> CO + H2O,"{'CO': 1.0, 'H2O': 1.0}","{'CH2*': 1.0, 'O2': 1.0}"
104,-0.013001060902973644,2 CH3 <=> C2H5 + H,"{'C2H5': 1.0, 'H': 1.0}",{'CH3': 2.0}
89,-0.012871297644424599,CH3 + OH (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH3': 1.0, 'OH': 1.0}"
31,0.01274672120824389,CO + OH <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'CO': 1.0, 'OH': 1.0}"
187,-0.012613941446682217,C2H3 + H <=> C2H2 + H2,"{'C2H2': 1.0, 'H2': 1.0}","{'C2H3': 1.0, 'H': 1.0}"
15,0.012603630881378565,H + HO2 <=> 2 OH,{'OH': 2.0},"{'H': 1.0, 'HO2': 1.0}"
37,-0.012375671277190144,HCO + OH <=> CO + H2O,"{'CO': 1.0, 'H2O': 1.0}","{'HCO': 1.0, 'OH': 1.0}"
75,0.011596219576863204,CH2* + H2O <=> CH2 + H2O,"{'CH2': 1.0, 'H2O': 1.0}","{'CH2*': 1.0, 'H2O': 1.0}"
2,0.01113032437117894,H2 + OH <=> H + H2O,"{'H': 1.0, 'H2O': 1.0}","{'H2': 1.0, 'OH': 1.0}"
44,-0.01065557465254561,CH + H <=> C + H2,"{'C': 1.0, 'H2': 1.0}","{'CH': 1.0, 'H': 1.0}"
80,0.01006835719506529,CH2O + H (+M) <=> CH3O (+M),{'CH3O': 1.0},"{'CH2O': 1.0, 'H': 1.0}"
28,-0.009066867889286215,H2O2 + OH <=> H2O + HO2,"{'H2O': 1.0, 'HO2': 1.0}","{'H2O2': 1.0, 'OH': 1.0}"
78,-0.008813488804355297,CH2* + CO2 <=> CH2O + CO,"{'CH2O': 1.0, 'CO': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
194,0.008332293108787529,C2H3 + O2 <=> CH2O + HCO,"{'CH2O': 1.0, 'HCO': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
1479,0.007996879444657597,BR + CH2O <=> HBR + HCO,"{'HBR': 1.0, 'HCO': 1.0}","{'BR': 1.0, 'CH2O': 1.0}"
157,0.007985757249878236,C2H2 + O <=> H + HCCO,"{'H': 1.0, 'HCCO': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
101,-0.007755076473996151,CH2 + CH3 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH2': 1.0, 'CH3': 1.0}"
21,-0.007264906911712425,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
148,0.0066103592165136045,HCCO + O2 <=> 2 CO + OH,"{'CO': 2.0, 'OH': 1.0}","{'HCCO': 1.0, 'O2': 1.0}"
188,-0.00647122552159122,C2H3 + H <=> H2 + H2CC,"{'H2': 1.0, 'H2CC': 1.0}","{'C2H3': 1.0, 'H': 1.0}"
13,-0.0062826884042564545,2 OH (+M) <=> H2O2 (+M),{'H2O2': 1.0},{'OH': 2.0}
79,0.006050539387478019,CH2O + H (+M) <=> CH2OH (+M),{'CH2OH': 1.0},"{'CH2O': 1.0, 'H': 1.0}"
146,-0.005927838774929427,H + HCCO <=> CH2* + CO,"{'CH2*': 1.0, 'CO': 1.0}","{'H': 1.0, 'HCCO': 1.0}"
250,0.005651516647503848,C2H4 + O <=> C2H3 + OH,"{'C2H3': 1.0, 'OH': 1.0}","{'C2H4': 1.0, 'O': 1.0}"
48,-0.005258556416092865,CH + H2O <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH': 1.0, 'H2O': 1.0}"
29,-0.004871950522447515,CO + O (+M) <=> CO2 (+M),{'CO2': 1.0},"{'CO': 1.0, 'O': 1.0}"
16,-0.004806954019961039,HO2 + O <=> O2 + OH,"{'O2': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'O': 1.0}"
117,0.004758711855401023,CH2OH + H <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH2OH': 1.0, 'H': 1.0}"
253,0.004654674155185057,C2H4 + OH <=> C2H3 + H2O,"{'C2H3': 1.0, 'H2O': 1.0}","{'C2H4': 1.0, 'OH': 1.0}"
121,-0.004463724379314793,CH2OH + O2 <=> CH2O + HO2,"{'CH2O': 1.0, 'HO2': 1.0}","{'CH2OH': 1.0, 'O2': 1.0}"
1027,-0.004402804268147414,CF3 + CH3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'CH3': 1.0}"
1532,-0.004356138699204077,BR + C2H3 <=> C2H3BR,{'C2H3BR': 1.0},"{'BR': 1.0, 'C2H3': 1.0}"
1481,-0.004342621980410666,CH3BR <=> BR + CH3,"{'BR': 1.0, 'CH3': 1.0}",{'CH3BR': 1.0}
1460,-0.0042136672269577095,BR + H + M <=> HBR + M,{'HBR': 1.0},"{'BR': 1.0, 'H': 1.0}"
193,0.00411690584615908,C2H3 + O2 <=> CH2CHO + O,"{'CH2CHO': 1.0, 'O': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
81,-0.004051269435674764,CH2O + H <=> H2 + HCO,"{'H2': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'H': 1.0}"
105,-0.003872013020909526,CH3 + HCCO <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'CH3': 1.0, 'HCCO': 1.0}"
943,0.003870186170522059,CF + O2 <=> CF:O + O,"{'CF:O': 1.0, 'O': 1.0}","{'CF': 1.0, 'O2': 1.0}"
55,-0.0038402660028308846,CH2 + OH <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH2': 1.0, 'OH': 1.0}"
1476,-0.0037108597614490427,HBR + OH <=> BR + H2O,"{'BR': 1.0, 'H2O': 1.0}","{'HBR': 1.0, 'OH': 1.0}"
828,0.0036521771172142244,CO + F + M <=> CF:O + M,{'CF:O': 1.0},"{'CO': 1.0, 'F': 1.0}"
83,-0.0034764404805532677,CH2O + OH <=> H2O + HCO,"{'H2O': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'OH': 1.0}"
35,-0.003418424740882526,HCO + O <=> CO + OH,"{'CO': 1.0, 'OH': 1.0}","{'HCO': 1.0, 'O': 1.0}"
1539,-0.003301817578703159,BR + CH3O <=> CH2O + HBR,"{'CH2O': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH3O': 1.0}"
4,-0.0032941198559853983,2 H + M <=> H2 + M,{'H2': 1.0},{'H': 2.0}
6,-0.0032443612095883665,2 H + H2O <=> H2 + H2O,"{'H2': 1.0, 'H2O': 1.0}","{'H': 2.0, 'H2O': 1.0}"
1500,-0.0032371074144871693,BROH + H <=> BR + H2O,"{'BR': 1.0, 'H2O': 1.0}","{'BROH': 1.0, 'H': 1.0}"
1499,-0.003156493714822295,BROH + H <=> HBR + OH,"{'HBR': 1.0, 'OH': 1.0}","{'BROH': 1.0, 'H': 1.0}"
92,0.003098859928426201,CH3 + O2 <=> CH3O + O,"{'CH3O': 1.0, 'O': 1.0}","{'CH3': 1.0, 'O2': 1.0}"
191,-0.0030264954866762502,C2H3 + OH <=> C2H2 + H2O,"{'C2H2': 1.0, 'H2O': 1.0}","{'C2H3': 1.0, 'OH': 1.0}"
200,-0.0029556681217604666,C2H3 + CH3 (+M) <=> C3H6 (+M),{'C3H6': 1.0},"{'C2H3': 1.0, 'CH3': 1.0}"
54,-0.002773300668898075,CH2 + O <=> H + HCO,"{'H': 1.0, 'HCO': 1.0}","{'CH2': 1.0, 'O': 1.0}"
82,0.0027047743516982066,CH2O + O <=> HCO + OH,"{'HCO': 1.0, 'OH': 1.0}","{'CH2O': 1.0, 'O': 1.0}"
860,0.0026842850087665814,CF3 + H <=> CF2 + HF,"{'CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'H': 1.0}"
176,0.0025784669392353945,H2CC + O2 <=> 2 HCO,{'HCO': 2.0},"{'H2CC': 1.0, 'O2': 1.0}"
1543,-0.002577921815002543,C2H3BR + OH <=> BR + CH3CHO,"{'BR': 1.0, 'CH3CHO': 1.0}","{'C2H3BR': 1.0, 'OH': 1.0}"
125,-0.0025738889669129146,CH + CH4 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH4': 1.0}"
827,-0.002512844551695373,CH + HF <=> CF + H2,"{'CF': 1.0, 'H2': 1.0}","{'CH': 1.0, 'HF': 1.0}"
1487,0.002510695668776751,BRO + OH <=> BR + HO2,"{'BR': 1.0, 'HO2': 1.0}","{'BRO': 1.0, 'OH': 1.0}"
36,-0.002443879237513185,HCO + O <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'HCO': 1.0, 'O': 1.0}"
152,0.0024266361453098486,HCCO + OH <=> C2O + H2O,"{'C2O': 1.0, 'H2O': 1.0}","{'HCCO': 1.0, 'OH': 1.0}"
90,0.002297342533144819,CH3 + OH <=> CH2 + H2O,"{'CH2': 1.0, 'H2O': 1.0}","{'CH3': 1.0, 'OH': 1.0}"
153,-0.002183622649909213,C2H2 (+M) <=> H2CC (+M),{'H2CC': 1.0},{'C2H2': 1.0}
99,-0.00214281425487751,CH3 + HCO <=> CH4 + CO,"{'CH4': 1.0, 'CO': 1.0}","{'CH3': 1.0, 'HCO': 1.0}"
45,-0.002112208081711757,CH + O <=> CO + H,"{'CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'O': 1.0}"
907,0.0020373030999291082,CF3 + HO2 <=> CF3O + OH,"{'CF3O': 1.0, 'OH': 1.0}","{'CF3': 1.0, 'HO2': 1.0}"
74,-0.002030776371885053,CH2* + H2O (+M) <=> CH3OH (+M),{'CH3OH': 1.0},"{'CH2*': 1.0, 'H2O': 1.0}"
1564,-0.002009745101136716,BTP + H <=> CF3CBRCH + H2,"{'CF3CBRCH': 1.0, 'H2': 1.0}","{'BTP': 1.0, 'H': 1.0}"
1563,0.001992452657952233,BTP + H <=> C2H3BR + CF3,"{'C2H3BR': 1.0, 'CF3': 1.0}","{'BTP': 1.0, 'H': 1.0}"
947,-0.0019854856975753655,CF + OH <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CF': 1.0, 'OH': 1.0}"
94,-0.0018976114024036202,CH3 + HO2 <=> CH4 + O2,"{'CH4': 1.0, 'O2': 1.0}","{'CH3': 1.0, 'HO2': 1.0}"
1461,-0.0018468851627017144,CH3BR + H <=> CH3 + HBR,"{'CH3': 1.0, 'HBR': 1.0}","{'CH3BR': 1.0, 'H': 1.0}"
19,-0.0018120274700905144,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
190,-0.0017089844333214447,C2H3 + O <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}","{'C2H3': 1.0, 'O': 1.0}"
1467,0.0016584683016879311,CH3 + HBR <=> BR + CH4,"{'BR': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'HBR': 1.0}"
1502,-0.0016376352893962796,BROH + O <=> BRO + OH,"{'BRO': 1.0, 'OH': 1.0}","{'BROH': 1.0, 'O': 1.0}"
962,-0.0016350949897674515,CF2:O + H <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2:O': 1.0, 'H': 1.0}"
62,-0.0016277489965612756,CH2 + CO (+M) <=> CH2CO (+M),{'CH2CO': 1.0},"{'CH2': 1.0, 'CO': 1.0}"
1530,-0.0016212580866633002,BR + C2H5 <=> C2H5BR,{'C2H5BR': 1.0},"{'BR': 1.0, 'C2H5': 1.0}"
189,-0.0016082615010268874,C2H3 + O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'C2H3': 1.0, 'O': 1.0}"
53,-0.0015881920249325467,CH2 + H (+M) <=> CH3 (+M),{'CH3': 1.0},"{'CH2': 1.0, 'H': 1.0}"
145,0.0015610555323545283,C2O + O2 <=> 2 CO + O,"{'CO': 2.0, 'O': 1.0}","{'C2O': 1.0, 'O2': 1.0}"
147,0.0015562131784738241,HCCO + O <=> 2 CO + H,"{'CO': 2.0, 'H': 1.0}","{'HCCO': 1.0, 'O': 1.0}"
118,0.0015437256548135833,CH2OH + H <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH2OH': 1.0, 'H': 1.0}"
1567,-0.0015111694878007587,BTP + OH <=> CF3CBRCH + H2O,"{'CF3CBRCH': 1.0, 'H2O': 1.0}","{'BTP': 1.0, 'OH': 1.0}"
51,-0.0014975034218187592,CH + CO2 <=> CO + HCO,"{'CO': 1.0, 'HCO': 1.0}","{'CH': 1.0, 'CO2': 1.0}"
114,-0.001449347951561576,CH3O + O2 <=> CH2O + HO2,"{'CH2O': 1.0, 'HO2': 1.0}","{'CH3O': 1.0, 'O2': 1.0}"
93,0.00142638749205709,CH3 + O2 <=> CH2O + OH,"{'CH2O': 1.0, 'OH': 1.0}","{'CH3': 1.0, 'O2': 1.0}"
1312,0.0013814856832356755,CH2:CHF + F <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CH2:CHF': 1.0, 'F': 1.0}"
109,-0.0013751269822240366,CH3O + H <=> CH2O + H2,"{'CH2O': 1.0, 'H2': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
829,-0.00135143309073307,CF:O + H <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'H': 1.0}"
110,-0.0012889341251498272,CH3O + H <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
71,-0.0012861552139382306,CH2* + H2 <=> CH3 + H,"{'CH3': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'H2': 1.0}"
56,-0.001285405117600579,CH2 + OH <=> CH + H2O,"{'CH': 1.0, 'H2O': 1.0}","{'CH2': 1.0, 'OH': 1.0}"
76,0.0012810992098757474,CH2* + CO <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'CH2*': 1.0, 'CO': 1.0}"
359,-0.001252543971351732,C3H6 + H <=> H2 + aC3H5,"{'H2': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'H': 1.0}"
86,-0.0012326374027411232,CH + CH2O <=> CH2CO + H,"{'CH2CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH2O': 1.0}"
1590,-0.0012311043475287345,CF3COCH3 + OH <=> CF3 + CH2CO + H2O,"{'CF3': 1.0, 'CH2CO': 1.0, 'H2O': 1.0}","{'CF3COCH3': 1.0, 'OH': 1.0}"
324,-0.0012061820996188788,H + aC3H5 (+M) <=> C3H6 (+M),{'C3H6': 1.0},"{'H': 1.0, 'aC3H5': 1.0}"
127,-0.0011862775034012817,CH2* + CH4 <=> 2 CH3,{'CH3': 2.0},"{'CH2*': 1.0, 'CH4': 1.0}"
169,0.001157996259016469,C2H2 + CH3 <=> H + pC3H4,"{'H': 1.0, 'pC3H4': 1.0}","{'C2H2': 1.0, 'CH3': 1.0}"
974,-0.0011502975846295824,CF:O + OH <=> CO2 + HF,"{'CO2': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'OH': 1.0}"
259,-0.0010669158325891594,C2H4 + CH2* <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H4': 1.0, 'CH2*': 1.0}"
275,-0.001033678017572432,C2H5 + CH3 (+M) <=> C3H8 (+M),{'C3H8': 1.0},"{'C2H5': 1.0, 'CH3': 1.0}"
926,0.000983842678903207,CF2 + OH <=> CF2:O + H,"{'CF2:O': 1.0, 'H': 1.0}","{'CF2': 1.0, 'OH': 1.0}"
1270,0.0009704098415792296,CH2:CHF (+M) <=> C2H2 + HF (+M),"{'C2H2': 1.0, 'HF': 1.0}",{'CH2:CHF': 1.0}
1289,-0.0009576984542013368,CF2:CH + H <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}","{'CF2:CH': 1.0, 'H': 1.0}"
1459,-0.0009484085195934468,2 BR + M <=> BR2 + M,{'BR2': 1.0},{'BR': 2.0}
1562,-0.0009401918079186908,BTP + H <=> CF3CCH2 + HBR,"{'CF3CCH2': 1.0, 'HBR': 1.0}","{'BTP': 1.0, 'H': 1.0}"
181,-0.0009189220165824104,CH2CO + H <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}","{'CH2CO': 1.0, 'H': 1.0}"
116,-0.0008941727540360095,CH2OH + H <=> CH2O + H2,"{'CH2O': 1.0, 'H2': 1.0}","{'CH2OH': 1.0, 'H': 1.0}"
819,0.0008929952050148183,C2H5 + HO2 <=> CH3CH2O + OH,"{'CH3CH2O': 1.0, 'OH': 1.0}","{'C2H5': 1.0, 'HO2': 1.0}"
976,-0.0008902008163804752,CF:O + CH3 <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'CH3': 1.0}"
945,-0.0008052990713660581,CF + H <=> C + HF,"{'C': 1.0, 'HF': 1.0}","{'CF': 1.0, 'H': 1.0}"
1531,-0.0007990053538769888,BR + C2H5 <=> C2H4 + HBR,"{'C2H4': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'C2H5': 1.0}"
992,-0.0007888533934886619,CH3-CF2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3-CF2': 1.0, 'H': 1.0}"
1334,0.0007824722868670468,CF2:CH + O2 <=> CF2:O + HCO,"{'CF2:O': 1.0, 'HCO': 1.0}","{'CF2:CH': 1.0, 'O2': 1.0}"
257,-0.0007595091927878395,C2H4 + CH2 <=> H + aC3H5,"{'H': 1.0, 'aC3H5': 1.0}","{'C2H4': 1.0, 'CH2': 1.0}"
266,-0.0007587643109635078,C2H5 + H (+M) <=> C2H6 (+M),{'C2H6': 1.0},"{'C2H5': 1.0, 'H': 1.0}"
368,-0.0007436292964125935,C3H6 + OH <=> H2O + aC3H5,"{'H2O': 1.0, 'aC3H5': 1.0}","{'C3H6': 1.0, 'OH': 1.0}"
1559,-0.0007401542125937986,BTP + H <=> BR + CF3CHCH2,"{'BR': 1.0, 'CF3CHCH2': 1.0}","{'BTP': 1.0, 'H': 1.0}"
1463,-0.0007382897848205747,C2H3BR + H <=> C2H3 + HBR,"{'C2H3': 1.0, 'HBR': 1.0}","{'C2H3BR': 1.0, 'H': 1.0}"
140,0.0007353330750339964,C2H + O2 <=> CO + HCO,"{'CO': 1.0, 'HCO': 1.0}","{'C2H': 1.0, 'O2': 1.0}"
1473,-0.0007275970998582346,CF3BR <=> BR + CF3,"{'BR': 1.0, 'CF3': 1.0}",{'CF3BR': 1.0}
64,-0.0007180125438189781,2 CH2 <=> C2H2 + H2,"{'C2H2': 1.0, 'H2': 1.0}",{'CH2': 2.0}
1588,0.0006592271545822545,CF3 + CH3CO <=> CF3COCH3,{'CF3COCH3': 1.0},"{'CF3': 1.0, 'CH3CO': 1.0}"
143,-0.0006504495630470129,C2O + O <=> 2 CO,{'CO': 2.0},"{'C2O': 1.0, 'O': 1.0}"
851,0.0006397136602572535,CHF3 + M <=> CF2 + HF + M,"{'CF2': 1.0, 'HF': 1.0}",{'CHF3': 1.0}
1470,-0.0006153372592310318,CF3BR + H <=> CF3 + HBR,"{'CF3': 1.0, 'HBR': 1.0}","{'CF3BR': 1.0, 'H': 1.0}"
1380,0.0006080017260713423,CF2 + CH3 <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CH3': 1.0}"
1318,0.0005985994131391664,CH2:CF2 + O <=> CHF2 + HCO,"{'CHF2': 1.0, 'HCO': 1.0}","{'CH2:CF2': 1.0, 'O': 1.0}"
156,0.0005955431355997837,C2H2 + O <=> CH2 + CO,"{'CH2': 1.0, 'CO': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
164,-0.0005921294922401393,C2H2 + CH2* <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'CH2*': 1.0}"
129,-0.0005813454096492343,CH3OH + H <=> CH2OH + H2,"{'CH2OH': 1.0, 'H2': 1.0}","{'CH3OH': 1.0, 'H': 1.0}"
280,-0.0005743374691032109,C2H6 + OH <=> C2H5 + H2O,"{'C2H5': 1.0, 'H2O': 1.0}","{'C2H6': 1.0, 'OH': 1.0}"
278,-0.0005731645622061044,C2H6 + H <=> C2H5 + H2,"{'C2H5': 1.0, 'H2': 1.0}","{'C2H6': 1.0, 'H': 1.0}"
25,-0.0005690476700579096,H + H2O2 <=> H2O + OH,"{'H2O': 1.0, 'OH': 1.0}","{'H': 1.0, 'H2O2': 1.0}"
1586,-0.0005583422098172466,CF3CCH + OH <=> CF3 + CH2CO,"{'CF3': 1.0, 'CH2CO': 1.0}","{'CF3CCH': 1.0, 'OH': 1.0}"
42,-0.0005496891901423326,C + OH <=> CO + H,"{'CO': 1.0, 'H': 1.0}","{'C': 1.0, 'OH': 1.0}"
111,-0.0005435303961262235,CH3O + H <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
163,-0.0005405863300697418,C2H2 + CH2 <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'CH2': 1.0}"
946,-0.0005334690254220073,CF + O <=> CO + F,"{'CO': 1.0, 'F': 1.0}","{'CF': 1.0, 'O': 1.0}"
77,0.0005155744951476254,CH2* + CO2 <=> CH2 + CO2,"{'CH2': 1.0, 'CO2': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
1465,-0.0005057347808156597,C2H5BR + H <=> C2H5 + HBR,"{'C2H5': 1.0, 'HBR': 1.0}","{'C2H5BR': 1.0, 'H': 1.0}"
269,-0.0005030638596696552,C2H5 + O <=> CH3CHO + H,"{'CH3CHO': 1.0, 'H': 1.0}","{'C2H5': 1.0, 'O': 1.0}"
1503,-0.0004996187616975197,BROH + OH <=> BRO + H2O,"{'BRO': 1.0, 'H2O': 1.0}","{'BROH': 1.0, 'OH': 1.0}"
1576,0.0004979174843019866,CF3CCH2 <=> C2H2 + CF3,"{'C2H2': 1.0, 'CF3': 1.0}",{'CF3CCH2': 1.0}
904,0.0004953514933755341,CF3 + O2 <=> CF3O + O,"{'CF3O': 1.0, 'O': 1.0}","{'CF3': 1.0, 'O2': 1.0}"
1584,0.0004669780025732322,CF3CCH + H <=> C2H2 + CF3,"{'C2H2': 1.0, 'CF3': 1.0}","{'CF3CCH': 1.0, 'H': 1.0}"
991,-0.00044836816611501144,CHF2-CH2 + H <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CHF2-CH2': 1.0, 'H': 1.0}"
70,-0.0004460652974234215,CH2* + OH <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'OH': 1.0}"
