cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
776,-0.016126106971407553,HBR(93) + O(10) <=> BR(91) + OH(2),"{'BR(91)': 1.0, 'OH(2)': 1.0}","{'HBR(93)': 1.0, 'O(10)': 1.0}"
512,-0.015253136535688116,O2(4) + S(127) <=> O(10) + S(1329),"{'O(10)': 1.0, 'S(1329)': 1.0}","{'O2(4)': 1.0, 'S(127)': 1.0}"
120,0.014883082492304278,CH2OH(34) + O2(4) <=> CH2O(21) + HO2(14),"{'CH2O(21)': 1.0, 'HO2(14)': 1.0}","{'CH2OH(34)': 1.0, 'O2(4)': 1.0}"
376,-0.014603030051312058,2 CH3(20) <=> C2H6(32),{'C2H6(32)': 1.0},{'CH3(20)': 2.0}
657,-0.013767729985805674,BR(91) + CH3(20) <=> CH2(T)(19) + HBR(93),"{'CH2(T)(19)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'CH3(20)': 1.0}"
96,0.013729758363065659,CH3(20) + HO2(14) <=> CH3O(28) + OH(2),"{'CH3O(28)': 1.0, 'OH(2)': 1.0}","{'CH3(20)': 1.0, 'HO2(14)': 1.0}"
914,-0.013062088996402814,CH3(20) + S(140) <=> CH3F(40) + S(1362),"{'CH3F(40)': 1.0, 'S(1362)': 1.0}","{'CH3(20)': 1.0, 'S(140)': 1.0}"
43,0.012929617998818865,CH(7) + H2(11) <=> CH2(T)(19) + H(9),"{'CH2(T)(19)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'H2(11)': 1.0}"
410,0.012845836470222456,BR(91) + H(9) + M <=> HBR(93) + M,{'HBR(93)': 1.0},"{'BR(91)': 1.0, 'H(9)': 1.0}"
1113,-0.012254936895894086,CH2Br(969) + S(140) <=> FCBr(2959) + S(1362),"{'FCBr(2959)': 1.0, 'S(1362)': 1.0}","{'CH2Br(969)': 1.0, 'S(140)': 1.0}"
531,0.012231990437849012,2-BTP(1) + H(9) <=> H2(11) + S(130),"{'H2(11)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'H(9)': 1.0}"
366,0.012203722140322955,CH3(20) + OH(2) <=> CH3OH(27),{'CH3OH(27)': 1.0},"{'CH3(20)': 1.0, 'OH(2)': 1.0}"
53,0.011064160543796652,CH2(T)(19) + OH(2) <=> CH2O(21) + H(9),"{'CH2O(21)': 1.0, 'H(9)': 1.0}","{'CH2(T)(19)': 1.0, 'OH(2)': 1.0}"
93,0.010842851522835678,CH3(20) + OH(2) <=> CH2(S)(26) + H2O(5),"{'CH2(S)(26)': 1.0, 'H2O(5)': 1.0}","{'CH3(20)': 1.0, 'OH(2)': 1.0}"
2,0.010688642998866623,H2(11) + O(10) <=> H(9) + OH(2),"{'H(9)': 1.0, 'OH(2)': 1.0}","{'H2(11)': 1.0, 'O(10)': 1.0}"
1292,0.010683841128761565,C#CC(8822) + OH(2) <=> C3H3(6704) + H2O(5),"{'C3H3(6704)': 1.0, 'H2O(5)': 1.0}","{'C#CC(8822)': 1.0, 'OH(2)': 1.0}"
373,-0.010271505452313177,C2H2(24) + H(9) <=> C2H3(30),{'C2H3(30)': 1.0},"{'C2H2(24)': 1.0, 'H(9)': 1.0}"
163,-0.010039593474238804,C2H2(24) + O(10) <=> CH2(T)(19) + CO(16),"{'CH2(T)(19)': 1.0, 'CO(16)': 1.0}","{'C2H2(24)': 1.0, 'O(10)': 1.0}"
122,-0.009446371391905201,CH4(3) + H(9) <=> CH3(20) + H2(11),"{'CH3(20)': 1.0, 'H2(11)': 1.0}","{'CH4(3)': 1.0, 'H(9)': 1.0}"
92,-0.009362846924031675,CH3(20) + OH(2) <=> CH2(T)(19) + H2O(5),"{'CH2(T)(19)': 1.0, 'H2O(5)': 1.0}","{'CH3(20)': 1.0, 'OH(2)': 1.0}"
66,-0.008889664490249326,CH2(S)(26) + N2 <=> CH2(T)(19) + N2,"{'CH2(T)(19)': 1.0, 'N2': 1.0}","{'CH2(S)(26)': 1.0, 'N2': 1.0}"
1295,0.008837081369912002,C3H3(6704) + H2(11) <=> C#CC(8822) + H(9),"{'C#CC(8822)': 1.0, 'H(9)': 1.0}","{'C3H3(6704)': 1.0, 'H2(11)': 1.0}"
803,0.008737800791956631,CH2Br(969) + H(9) <=> BR(91) + CH3(20),"{'BR(91)': 1.0, 'CH3(20)': 1.0}","{'CH2Br(969)': 1.0, 'H(9)': 1.0}"
641,0.00851698670788582,BR(91) + S(140) <=> 2-BTP(1) + HBR(93),"{'2-BTP(1)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'S(140)': 1.0}"
536,0.008126737912337395,CH4(3) + S(130) <=> 2-BTP(1) + CH3(20),"{'2-BTP(1)': 1.0, 'CH3(20)': 1.0}","{'CH4(3)': 1.0, 'S(130)': 1.0}"
510,0.008009633692355425,CF3CCH(85) + H(9) <=> S(127),{'S(127)': 1.0},"{'CF3CCH(85)': 1.0, 'H(9)': 1.0}"
1391,0.007976730463395356,C3H3(6704) + H(9) <=> C2H(23) + CH3(20),"{'C2H(23)': 1.0, 'CH3(20)': 1.0}","{'C3H3(6704)': 1.0, 'H(9)': 1.0}"
1763,-0.00785775229126588,O2(4) + S(17512) <=> BR(91) + S(19636),"{'BR(91)': 1.0, 'S(19636)': 1.0}","{'O2(4)': 1.0, 'S(17512)': 1.0}"
72,-0.007632824713000138,CH2(S)(26) + H2(11) <=> CH3(20) + H(9),"{'CH3(20)': 1.0, 'H(9)': 1.0}","{'CH2(S)(26)': 1.0, 'H2(11)': 1.0}"
547,0.007365633817381102,2-BTP(1) + OH(2) <=> H2O(5) + S(130),"{'H2O(5)': 1.0, 'S(130)': 1.0}","{'2-BTP(1)': 1.0, 'OH(2)': 1.0}"
94,0.007354070959278601,CH3(20) + OH(2) <=> CH2O(21) + H2(11),"{'CH2O(21)': 1.0, 'H2(11)': 1.0}","{'CH3(20)': 1.0, 'OH(2)': 1.0}"
692,0.007057570739829649,BR(91) + C2H3(30) <=> C2H2(24) + HBR(93),"{'C2H2(24)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'C2H3(30)': 1.0}"
18,-0.006929484093518127,HO2(14) + OH(2) <=> H2O(5) + O2(4),"{'H2O(5)': 1.0, 'O2(4)': 1.0}","{'HO2(14)': 1.0, 'OH(2)': 1.0}"
592,0.006472795969033038,CBr(425) + H(9) <=> CH3(20) + HBR(93),"{'CH3(20)': 1.0, 'HBR(93)': 1.0}","{'CBr(425)': 1.0, 'H(9)': 1.0}"
1210,0.006221042096116734,CHF2(83) + HCO(18) <=> CH2F2(42) + CO(16),"{'CH2F2(42)': 1.0, 'CO(16)': 1.0}","{'CHF2(83)': 1.0, 'HCO(18)': 1.0}"
393,-0.006180615293325625,HO2(14) + O(10) <=> O2(157) + OH(2),"{'O2(157)': 1.0, 'OH(2)': 1.0}","{'HO2(14)': 1.0, 'O(10)': 1.0}"
838,-0.006172516880563759,CF3(46) + O2(4) <=> CF3O(49) + O(10),"{'CF3O(49)': 1.0, 'O(10)': 1.0}","{'CF3(46)': 1.0, 'O2(4)': 1.0}"
19,-0.006084671428359702,HO2(14) + OH(2) <=> H2O(5) + O2(4),"{'H2O(5)': 1.0, 'O2(4)': 1.0}","{'HO2(14)': 1.0, 'OH(2)': 1.0}"
4,0.00607721848885261,2 OH(2) <=> H2O(5) + O(10),"{'H2O(5)': 1.0, 'O(10)': 1.0}",{'OH(2)': 2.0}
79,0.005842002985108376,CH2(S)(26) + CO2(17) <=> CH2O(21) + CO(16),"{'CH2O(21)': 1.0, 'CO(16)': 1.0}","{'CH2(S)(26)': 1.0, 'CO2(17)': 1.0}"
556,-0.00539182138354131,CBr(425) + S(127) <=> 2-BTP(1) + CH3(20),"{'2-BTP(1)': 1.0, 'CH3(20)': 1.0}","{'CBr(425)': 1.0, 'S(127)': 1.0}"
82,0.00523042242780683,CH2O(21) + OH(2) <=> H2O(5) + HCO(18),"{'H2O(5)': 1.0, 'HCO(18)': 1.0}","{'CH2O(21)': 1.0, 'OH(2)': 1.0}"
912,-0.004877097899812013,CH3F(40) (+M) <=> CH2(S)(26) + HF(39) (+M),"{'CH2(S)(26)': 1.0, 'HF(39)': 1.0}",{'CH3F(40)': 1.0}
11,-0.004807125425603619,H(9) + O(10) + M <=> OH(2) + M,{'OH(2)': 1.0},"{'H(9)': 1.0, 'O(10)': 1.0}"
706,0.004684321389167545,BR(91) + CH2OH(34) <=> CH2O(21) + HBR(93),"{'CH2O(21)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'CH2OH(34)': 1.0}"
101,0.004594157449631072,CH2(T)(19) + CH3(20) <=> C2H4(31) + H(9),"{'C2H4(31)': 1.0, 'H(9)': 1.0}","{'CH2(T)(19)': 1.0, 'CH3(20)': 1.0}"
217,0.004578592576315779,C2H4(31) + O(10) <=> CH3(20) + HCO(18),"{'CH3(20)': 1.0, 'HCO(18)': 1.0}","{'C2H4(31)': 1.0, 'O(10)': 1.0}"
56,-0.004509087565690788,CH2(T)(19) + H2(11) <=> CH3(20) + H(9),"{'CH3(20)': 1.0, 'H(9)': 1.0}","{'CH2(T)(19)': 1.0, 'H2(11)': 1.0}"
561,0.00449562505253082,BR(91) + S(127) <=> CF3CCH(85) + HBR(93),"{'CF3CCH(85)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'S(127)': 1.0}"
30,0.004448336512762464,CO(16) + OH(2) <=> CO2(17) + H(9),"{'CO2(17)': 1.0, 'H(9)': 1.0}","{'CO(16)': 1.0, 'OH(2)': 1.0}"
95,-0.004147055537410398,CH3(20) + HO2(14) <=> CH4(3) + O2(4),"{'CH4(3)': 1.0, 'O2(4)': 1.0}","{'CH3(20)': 1.0, 'HO2(14)': 1.0}"
1119,-0.0041374244460556,CH2Br(969) + H(9) <=> CH2(T)(19) + HBR(93),"{'CH2(T)(19)': 1.0, 'HBR(93)': 1.0}","{'CH2Br(969)': 1.0, 'H(9)': 1.0}"
45,0.004076662319907157,CH(7) + H2O(5) <=> CH2O(21) + H(9),"{'CH2O(21)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'H2O(5)': 1.0}"
157,-0.003955640965298991,HCCO(22) + O2(4) <=> 2 CO(16) + OH(2),"{'CO(16)': 2.0, 'OH(2)': 1.0}","{'HCCO(22)': 1.0, 'O2(4)': 1.0}"
60,0.003856750402521425,CH2(T)(19) + O2(4) <=> CO2(17) + H2(11),"{'CO2(17)': 1.0, 'H2(11)': 1.0}","{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
40,0.0038468933406452257,CH(7) + H(9) <=> C(6) + H2(11),"{'C(6)': 1.0, 'H2(11)': 1.0}","{'CH(7)': 1.0, 'H(9)': 1.0}"
172,0.0038468737464163304,CH2CO(29) + H(9) <=> CH3(20) + CO(16),"{'CH3(20)': 1.0, 'CO(16)': 1.0}","{'CH2CO(29)': 1.0, 'H(9)': 1.0}"
81,0.0037485238126313348,CH2O(21) + O(10) <=> HCO(18) + OH(2),"{'HCO(18)': 1.0, 'OH(2)': 1.0}","{'CH2O(21)': 1.0, 'O(10)': 1.0}"
415,0.0037409637327380295,CH3(20) + HBR(93) <=> BR(91) + CH4(3),"{'BR(91)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'HBR(93)': 1.0}"
187,0.0036779391487686535,C2H3(30) + O2(4) <=> CH2O(21) + HCO(18),"{'CH2O(21)': 1.0, 'HCO(18)': 1.0}","{'C2H3(30)': 1.0, 'O2(4)': 1.0}"
1217,0.003663104834002489,CHF2(83) + S(140) <=> 2-BTP(1) + CH2F2(42),"{'2-BTP(1)': 1.0, 'CH2F2(42)': 1.0}","{'CHF2(83)': 1.0, 'S(140)': 1.0}"
1736,0.003626073362384836,S(17559) <=> H(9) + S(17512),"{'H(9)': 1.0, 'S(17512)': 1.0}",{'S(17559)': 1.0}
51,0.003619006894609119,CH(7) + CO2(17) <=> CO(16) + HCO(18),"{'CO(16)': 1.0, 'HCO(18)': 1.0}","{'CH(7)': 1.0, 'CO2(17)': 1.0}"
37,-0.003547708918155184,HCO(18) + O2(4) <=> CO(16) + HO2(14),"{'CO(16)': 1.0, 'HO2(14)': 1.0}","{'HCO(18)': 1.0, 'O2(4)': 1.0}"
379,-0.00353277173126524,C2H4(31) + H(9) <=> C2H5(33),{'C2H5(33)': 1.0},"{'C2H4(31)': 1.0, 'H(9)': 1.0}"
1387,0.0034927152467259053,CH2Br(969) + S(814) <=> S(3687),{'S(3687)': 1.0},"{'CH2Br(969)': 1.0, 'S(814)': 1.0}"
1111,0.0034481354642323615,FCBr(2959) + H(9) <=> CH2Br(969) + HF(39),"{'CH2Br(969)': 1.0, 'HF(39)': 1.0}","{'FCBr(2959)': 1.0, 'H(9)': 1.0}"
188,-0.003408019341407019,C2H3(30) + O2(4) <=> CH2CHO(36) + O(10),"{'CH2CHO(36)': 1.0, 'O(10)': 1.0}","{'C2H3(30)': 1.0, 'O2(4)': 1.0}"
1657,0.0031938814420219863,HBR(93) + S(11229) <=> BR(91) + S(3687),"{'BR(91)': 1.0, 'S(3687)': 1.0}","{'HBR(93)': 1.0, 'S(11229)': 1.0}"
643,0.0031764046491687937,CF3(46) + S(140) <=> 2-BTP(1) + CHF3(43),"{'2-BTP(1)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'S(140)': 1.0}"
1006,0.0031673982265414576,C2H4(31) + HBR(93) <=> BR(91) + C2H5(33),"{'BR(91)': 1.0, 'C2H5(33)': 1.0}","{'C2H4(31)': 1.0, 'HBR(93)': 1.0}"
234,-0.003122343413570495,C2H6(32) + H(9) <=> C2H5(33) + H2(11),"{'C2H5(33)': 1.0, 'H2(11)': 1.0}","{'C2H6(32)': 1.0, 'H(9)': 1.0}"
913,0.003047409604232311,CH3F(40) + H(9) <=> CH3(20) + HF(39),"{'CH3(20)': 1.0, 'HF(39)': 1.0}","{'CH3F(40)': 1.0, 'H(9)': 1.0}"
517,0.0030392496590620276,CHF3(43) <=> CF3(46) + H(9),"{'CF3(46)': 1.0, 'H(9)': 1.0}",{'CHF3(43)': 1.0}
74,-0.003038338886263611,CH2(S)(26) + H2O(5) <=> CH2(T)(19) + H2O(5),"{'CH2(T)(19)': 1.0, 'H2O(5)': 1.0}","{'CH2(S)(26)': 1.0, 'H2O(5)': 1.0}"
1714,0.003029494166658131,S(11233) <=> H(9) + S(17512),"{'H(9)': 1.0, 'S(17512)': 1.0}",{'S(11233)': 1.0}
946,-0.0030062921305619144,CF2(44) + O2(4) <=> CF2O(50) + O(10),"{'CF2O(50)': 1.0, 'O(10)': 1.0}","{'CF2(44)': 1.0, 'O2(4)': 1.0}"
152,-0.0029891511371009497,C2H(23) + H2(11) <=> C2H2(24) + H(9),"{'C2H2(24)': 1.0, 'H(9)': 1.0}","{'C2H(23)': 1.0, 'H2(11)': 1.0}"
615,0.0029352300563276488,2-BTP(1) + CF3(46) <=> S(814),{'S(814)': 1.0},"{'2-BTP(1)': 1.0, 'CF3(46)': 1.0}"
1726,-0.0026416681136596704,BR(91) + S(11233) <=> HBR(93) + S(17512),"{'HBR(93)': 1.0, 'S(17512)': 1.0}","{'BR(91)': 1.0, 'S(11233)': 1.0}"
97,-0.0026218507771768092,CH3(20) + O2(4) <=> CH3O(28) + O(10),"{'CH3O(28)': 1.0, 'O(10)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
832,0.0025866820356522944,CH2Br(969) <=> BR(91) + CH2(T)(19),"{'BR(91)': 1.0, 'CH2(T)(19)': 1.0}",{'CH2Br(969)': 1.0}
17,-0.002569060723281186,HO2(14) + O(10) <=> O2(4) + OH(2),"{'O2(4)': 1.0, 'OH(2)': 1.0}","{'HO2(14)': 1.0, 'O(10)': 1.0}"
662,-0.0025468191841305655,BR(91) + S(1867) <=> S(814),{'S(814)': 1.0},"{'BR(91)': 1.0, 'S(1867)': 1.0}"
49,-0.002519143074334868,CH(7) + O2(4) <=> CO(16) + H(9) + O(10),"{'CO(16)': 1.0, 'H(9)': 1.0, 'O(10)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
182,0.0025006111761485456,C2H3(30) + H(9) <=> H2(11) + H2CC(25),"{'H2(11)': 1.0, 'H2CC(25)': 1.0}","{'C2H3(30)': 1.0, 'H(9)': 1.0}"
360,-0.0024769354623803965,CH2O(21) <=> CO(16) + H2(11),"{'CO(16)': 1.0, 'H2(11)': 1.0}",{'CH2O(21)': 1.0}
846,-0.002401639485520554,CF2(44) + HO2(14) <=> CF2O(50) + OH(2),"{'CF2O(50)': 1.0, 'OH(2)': 1.0}","{'CF2(44)': 1.0, 'HO2(14)': 1.0}"
135,0.002373934812793752,CH3OH(27) + OH(2) <=> CH3O(28) + H2O(5),"{'CH3O(28)': 1.0, 'H2O(5)': 1.0}","{'CH3OH(27)': 1.0, 'OH(2)': 1.0}"
1075,-0.0023492933984652796,C2H2(24) + CF3(46) <=> S(127),{'S(127)': 1.0},"{'C2H2(24)': 1.0, 'CF3(46)': 1.0}"
716,0.002347020341091043,CHF3(43) + OH(2) <=> CF3(46) + H2O(5),"{'CF3(46)': 1.0, 'H2O(5)': 1.0}","{'CHF3(43)': 1.0, 'OH(2)': 1.0}"
888,-0.0022996919379940283,BR(91) + CH2CO(29) <=> CH2Br(969) + CO(16),"{'CH2Br(969)': 1.0, 'CO(16)': 1.0}","{'BR(91)': 1.0, 'CH2CO(29)': 1.0}"
623,-0.002260622254067481,CHF3(43) + M <=> CF2(44) + HF(39) + M,"{'CF2(44)': 1.0, 'HF(39)': 1.0}",{'CHF3(43)': 1.0}
130,-0.002230643181130659,CH3OH(27) + H(9) <=> CH2OH(34) + H2(11),"{'CH2OH(34)': 1.0, 'H2(11)': 1.0}","{'CH3OH(27)': 1.0, 'H(9)': 1.0}"
1123,-0.0022197200104694293,CH2Br(969) + H(9) <=> CH2(S)(26) + HBR(93),"{'CH2(S)(26)': 1.0, 'HBR(93)': 1.0}","{'CH2Br(969)': 1.0, 'H(9)': 1.0}"
1291,0.0022184610365110972,C3H3(6704) + H(9) <=> C3H4(9074),{'C3H4(9074)': 1.0},"{'C3H3(6704)': 1.0, 'H(9)': 1.0}"
791,0.002207104654548972,CH2(T)(19) + OH(2) <=> CH3(20) + O(10),"{'CH3(20)': 1.0, 'O(10)': 1.0}","{'CH2(T)(19)': 1.0, 'OH(2)': 1.0}"
731,-0.0021728719835842547,BR(91) + CH2O(21) <=> HBR(93) + HCO(18),"{'HBR(93)': 1.0, 'HCO(18)': 1.0}","{'BR(91)': 1.0, 'CH2O(21)': 1.0}"
47,0.002158309982798582,CH(7) + O2(4) <=> CO2(17) + H(9),"{'CO2(17)': 1.0, 'H(9)': 1.0}","{'CH(7)': 1.0, 'O2(4)': 1.0}"
798,0.002157378522379384,CH2Br(969) + H(9) <=> CBr(425),{'CBr(425)': 1.0},"{'CH2Br(969)': 1.0, 'H(9)': 1.0}"
755,0.0021454375857746844,BR(91) + C2H5(33) <=> C2H4(31) + HBR(93),"{'C2H4(31)': 1.0, 'HBR(93)': 1.0}","{'BR(91)': 1.0, 'C2H5(33)': 1.0}"
34,-0.0021429811357832197,HCO(18) + O(10) <=> CO(16) + OH(2),"{'CO(16)': 1.0, 'OH(2)': 1.0}","{'HCO(18)': 1.0, 'O(10)': 1.0}"
1106,-0.002121476163677118,CH3(20) + S(814) <=> S(2457),{'S(2457)': 1.0},"{'CH3(20)': 1.0, 'S(814)': 1.0}"
804,-0.002032099216821691,CH2Br(969) + HBR(93) <=> BR(91) + CBr(425),"{'BR(91)': 1.0, 'CBr(425)': 1.0}","{'CH2Br(969)': 1.0, 'HBR(93)': 1.0}"
154,0.001991684141841715,H(9) + HCCO(22) <=> CH2(S)(26) + CO(16),"{'CH2(S)(26)': 1.0, 'CO(16)': 1.0}","{'H(9)': 1.0, 'HCCO(22)': 1.0}"
1,0.001973890663696246,H2(11) + O(10) <=> H(9) + OH(2),"{'H(9)': 1.0, 'OH(2)': 1.0}","{'H2(11)': 1.0, 'O(10)': 1.0}"
236,-0.0019489362571161383,C2H6(32) + OH(2) <=> C2H5(33) + H2O(5),"{'C2H5(33)': 1.0, 'H2O(5)': 1.0}","{'C2H6(32)': 1.0, 'OH(2)': 1.0}"
895,0.0018649494762687218,CH2OH(34) + HBR(93) <=> BR(91) + CH3OH(27),"{'BR(91)': 1.0, 'CH3OH(27)': 1.0}","{'CH2OH(34)': 1.0, 'HBR(93)': 1.0}"
515,-0.0018455073724638834,CF3(46) + CH4(3) <=> CH3(20) + CHF3(43),"{'CH3(20)': 1.0, 'CHF3(43)': 1.0}","{'CF3(46)': 1.0, 'CH4(3)': 1.0}"
494,0.0017915812928909762,2-BTP(1) + H(9) <=> HBR(93) + S(127),"{'HBR(93)': 1.0, 'S(127)': 1.0}","{'2-BTP(1)': 1.0, 'H(9)': 1.0}"
57,-0.0017850166840574552,CH2(T)(19) + O2(4) <=> CO(16) + H(9) + OH(2),"{'CO(16)': 1.0, 'H(9)': 1.0, 'OH(2)': 1.0}","{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
1195,0.0017249603457386107,CH2F2(42) + CH3(20) <=> CH4(3) + CHF2(83),"{'CH4(3)': 1.0, 'CHF2(83)': 1.0}","{'CH2F2(42)': 1.0, 'CH3(20)': 1.0}"
690,0.0017183103306918515,HBR(93) + OH(2) <=> BR(91) + H2O(5),"{'BR(91)': 1.0, 'H2O(5)': 1.0}","{'HBR(93)': 1.0, 'OH(2)': 1.0}"
124,-0.0016874024927172292,CH4(3) + OH(2) <=> CH3(20) + H2O(5),"{'CH3(20)': 1.0, 'H2O(5)': 1.0}","{'CH4(3)': 1.0, 'OH(2)': 1.0}"
59,0.0015167703775468431,CH2(T)(19) + O2(4) <=> CH2O(21) + O(10),"{'CH2O(21)': 1.0, 'O(10)': 1.0}","{'CH2(T)(19)': 1.0, 'O2(4)': 1.0}"
108,-0.001412082475731154,CH3O(28) + H(9) <=> CH3(20) + OH(2),"{'CH3(20)': 1.0, 'OH(2)': 1.0}","{'CH3O(28)': 1.0, 'H(9)': 1.0}"
958,0.0014015316133160092,S(127) <=> S(1324),{'S(1324)': 1.0},{'S(127)': 1.0}
