cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
0,0.4818192687498456,H + O2 <=> O + OH,"{'O': 1.0, 'OH': 1.0}","{'H': 1.0, 'O2': 1.0}"
1524,-0.08980519296520384,BR + HCO <=> CO + HBR,"{'CO': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'HCO': 1.0}"
38,0.07300465396874091,HCO + M <=> CO + H + M,"{'CO': 1.0, 'H': 1.0}",{'HCO': 1.0}
30,0.05276814212814892,CO + OH <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'CO': 1.0, 'OH': 1.0}"
104,0.05218695080666166,2 CH3 <=> C2H5 + H,"{'C2H5': 1.0, 'H': 1.0}",{'CH3': 2.0}
154,0.035233465108998115,C2H3 (+M) <=> C2H2 + H (+M),"{'C2H2': 1.0, 'H': 1.0}",{'C2H3': 1.0}
1481,-0.03452787229508034,CH3BR <=> BR + CH3,"{'BR': 1.0, 'CH3': 1.0}",{'CH3BR': 1.0}
1459,-0.03391860058506006,2 BR + M <=> BR2 + M,{'BR2': 1.0},{'BR': 2.0}
1027,-0.03370738725454189,CF3 + CH3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'CH3': 1.0}"
1532,-0.028702748053037325,BR + C2H3 <=> C2H3BR,{'C2H3BR': 1.0},"{'BR': 1.0, 'C2H3': 1.0}"
88,-0.027386533639673787,CH3 + O <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH3': 1.0, 'O': 1.0}"
148,0.025048947476506076,HCCO + O2 <=> 2 CO + OH,"{'CO': 2.0, 'OH': 1.0}","{'HCCO': 1.0, 'O2': 1.0}"
157,0.023562687160571638,C2H2 + O <=> H + HCCO,"{'H': 1.0, 'HCCO': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
39,0.022826541480536162,H2O + HCO <=> CO + H + H2O,"{'CO': 1.0, 'H': 1.0, 'H2O': 1.0}","{'H2O': 1.0, 'HCO': 1.0}"
103,-0.020638212299131486,2 CH3 (+M) <=> C2H6 (+M),{'C2H6': 1.0},{'CH3': 2.0}
58,0.020357284881921327,CH2 + O2 <=> HCO + OH,"{'HCO': 1.0, 'OH': 1.0}","{'CH2': 1.0, 'O2': 1.0}"
1461,-0.019236793258401868,CH3BR + H <=> CH3 + HBR,"{'CH3': 1.0, 'HBR': 1.0}","{'CH3BR': 1.0, 'H': 1.0}"
87,-0.019211672862027438,CH3 + H (+M) <=> CH4 (+M),{'CH4': 1.0},"{'CH3': 1.0, 'H': 1.0}"
59,0.017597828450471798,CH2 + O2 <=> CO2 + 2 H,"{'CO2': 1.0, 'H': 2.0}","{'CH2': 1.0, 'O2': 1.0}"
105,-0.0171026101996127,CH3 + HCCO <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'CH3': 1.0, 'HCCO': 1.0}"
92,0.016412265231695655,CH3 + O2 <=> CH3O + O,"{'CH3O': 1.0, 'O': 1.0}","{'CH3': 1.0, 'O2': 1.0}"
1475,-0.015674866916193755,BR + HO2 <=> HBR + O2,"{'HBR': 1.0, 'O2': 1.0}","{'BR': 1.0, 'HO2': 1.0}"
851,0.014484451971080326,CHF3 + M <=> CF2 + HF + M,"{'CF2': 1.0, 'HF': 1.0}",{'CHF3': 1.0}
943,0.013430541120742137,CF + O2 <=> CF:O + O,"{'CF:O': 1.0, 'O': 1.0}","{'CF': 1.0, 'O2': 1.0}"
78,-0.01322406632468622,CH2* + CO2 <=> CH2O + CO,"{'CH2O': 1.0, 'CO': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
11,-0.012886751710537265,H + O2 (+M) <=> HO2 (+M),{'HO2': 1.0},"{'H': 1.0, 'O2': 1.0}"
72,0.012213964997523905,CH2* + O2 <=> CO + H + OH,"{'CO': 1.0, 'H': 1.0, 'OH': 1.0}","{'CH2*': 1.0, 'O2': 1.0}"
823,0.011820842056354666,CHF3 + H <=> CF3 + H2,"{'CF3': 1.0, 'H2': 1.0}","{'CHF3': 1.0, 'H': 1.0}"
1457,-0.010467058577633232,H + HBR <=> BR + H2,"{'BR': 1.0, 'H2': 1.0}","{'H': 1.0, 'HBR': 1.0}"
1474,0.010029980234419308,CF3 + HBR <=> BR + CHF3,"{'BR': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'HBR': 1.0}"
1487,0.010003345927162954,BRO + OH <=> BR + HO2,"{'BR': 1.0, 'HO2': 1.0}","{'BRO': 1.0, 'OH': 1.0}"
248,0.0098209393066672,C2H4 + H (+M) <=> C2H5 (+M),{'C2H5': 1.0},"{'C2H4': 1.0, 'H': 1.0}"
146,-0.009615320834361,H + HCCO <=> CH2* + CO,"{'CH2*': 1.0, 'CO': 1.0}","{'H': 1.0, 'HCCO': 1.0}"
1592,0.0095417576703132,BTP + CF3 <=> CF3BR + CF3CCH2,"{'CF3BR': 1.0, 'CF3CCH2': 1.0}","{'BTP': 1.0, 'CF3': 1.0}"
860,-0.009443654527376244,CF3 + H <=> CF2 + HF,"{'CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'H': 1.0}"
1460,-0.009317661367667074,BR + H + M <=> HBR + M,{'HBR': 1.0},"{'BR': 1.0, 'H': 1.0}"
181,-0.008843981044705957,CH2CO + H <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}","{'CH2CO': 1.0, 'H': 1.0}"
947,-0.008791241540620671,CF + OH <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CF': 1.0, 'OH': 1.0}"
904,0.00870736401193785,CF3 + O2 <=> CF3O + O,"{'CF3O': 1.0, 'O': 1.0}","{'CF3': 1.0, 'O2': 1.0}"
936,0.008470788699586848,CF2 + H <=> CF + HF,"{'CF': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'H': 1.0}"
1470,-0.007920709733813827,CF3BR + H <=> CF3 + HBR,"{'CF3': 1.0, 'HBR': 1.0}","{'CF3BR': 1.0, 'H': 1.0}"
95,0.007571074430556011,CH3 + HO2 <=> CH3O + OH,"{'CH3O': 1.0, 'OH': 1.0}","{'CH3': 1.0, 'HO2': 1.0}"
