cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
0,-0.2790136649836859,H(5) + O2(4) <=> O(6) + OH(7),"{'O(6)': 1.0, 'OH(7)': 1.0}","{'H(5)': 1.0, 'O2(4)': 1.0}"
23,-0.16681897811812693,CO(13) + OH(7) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'CO(13)': 1.0, 'OH(7)': 1.0}"
17,0.08806370693636875,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
802,-0.07283062766324866,H2(8) + O(6) <=> H(5) + OH(7),"{'H(5)': 1.0, 'OH(7)': 1.0}","{'H2(8)': 1.0, 'O(6)': 1.0}"
74,-0.06283521476178097,CH3(20) + OH(7) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH3(20)': 1.0, 'OH(7)': 1.0}"
804,-0.05133558896737032,2 OH(7) <=> H2O(9) + O(6),"{'H2O(9)': 1.0, 'O(6)': 1.0}",{'OH(7)': 2.0}
1268,-0.049455035230161155,CH4(3) + O(6) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH4(3)': 1.0, 'O(6)': 1.0}"
71,0.049290927845925425,CH3(20) + O(6) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH3(20)': 1.0, 'O(6)': 1.0}"
1329,0.0374455072995149,H2(8) + O2(4) <=> H(5) + HO2(11),"{'H(5)': 1.0, 'HO2(11)': 1.0}","{'H2(8)': 1.0, 'O2(4)': 1.0}"
28,-0.035231428939602044,HCO(14) + M <=> CO(13) + H(5) + M,"{'CO(13)': 1.0, 'H(5)': 1.0}",{'HCO(14)': 1.0}
1267,0.03440344108215311,CH4(3) + H(5) <=> CH3(20) + H2(8),"{'CH3(20)': 1.0, 'H2(8)': 1.0}","{'CH4(3)': 1.0, 'H(5)': 1.0}"
803,-0.03104177508446534,H2(8) + OH(7) <=> H(5) + H2O(9),"{'H(5)': 1.0, 'H2O(9)': 1.0}","{'H2(8)': 1.0, 'OH(7)': 1.0}"
77,-0.031039180639082554,CH3(20) + HO2(11) <=> CH3O(28) + OH(7),"{'CH3O(28)': 1.0, 'OH(7)': 1.0}","{'CH3(20)': 1.0, 'HO2(11)': 1.0}"
807,0.0280325123723217,H(5) + HCO(14) <=> CO(13) + H2(8),"{'CO(13)': 1.0, 'H2(8)': 1.0}","{'H(5)': 1.0, 'HCO(14)': 1.0}"
2001,-0.026211285213423335,CH2(18) + O2(4) <=> CH2O2(699),{'CH2O2(699)': 1.0},"{'CH2(18)': 1.0, 'O2(4)': 1.0}"
1387,0.025853285516902455,H(5) + HO2(11) <=> H2O2(12),{'H2O2(12)': 1.0},"{'H(5)': 1.0, 'HO2(11)': 1.0}"
9,-0.02545387849078005,2 OH(7) (+M) <=> H2O2(12) (+M),{'H2O2(12)': 1.0},{'OH(7)': 2.0}
811,0.02219389082545244,CH2O(15) + H(5) <=> H2(8) + HCO(14),"{'H2(8)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'H(5)': 1.0}"
1330,0.020417011986560783,HO2(11) + O(6) <=> O2(4) + OH(7),"{'O2(4)': 1.0, 'OH(7)': 1.0}","{'HO2(11)': 1.0, 'O(6)': 1.0}"
82,0.019778736410065372,2 CH3(20) (+M) <=> C2H6(31) (+M),{'C2H6(31)': 1.0},{'CH3(20)': 2.0}
24,-0.01858541415886409,CO(13) + OH(7) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'CO(13)': 1.0, 'OH(7)': 1.0}"
21,0.018428909354755305,H2O2(12) + OH(7) <=> H2O(9) + HO2(11),"{'H2O(9)': 1.0, 'HO2(11)': 1.0}","{'H2O2(12)': 1.0, 'OH(7)': 1.0}"
50,-0.01809829605077173,CH2(18) + O2(4) <=> HCO(14) + OH(7),"{'HCO(14)': 1.0, 'OH(7)': 1.0}","{'CH2(18)': 1.0, 'O2(4)': 1.0}"
812,-0.017580895395971373,CH2O(15) + O(6) <=> HCO(14) + OH(7),"{'HCO(14)': 1.0, 'OH(7)': 1.0}","{'CH2O(15)': 1.0, 'O(6)': 1.0}"
16,0.01649799048473235,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
29,-0.015625813102623034,H2O(9) + HCO(14) <=> CO(13) + H(5) + H2O(9),"{'CO(13)': 1.0, 'H(5)': 1.0, 'H2O(9)': 1.0}","{'H2O(9)': 1.0, 'HCO(14)': 1.0}"
51,-0.013458186077184797,CH2(18) + O2(4) <=> CO2(10) + 2 H(5),"{'CO2(10)': 1.0, 'H(5)': 2.0}","{'CH2(18)': 1.0, 'O2(4)': 1.0}"
36,0.009703856871997443,CH(17) + H2(8) <=> CH2(18) + H(5),"{'CH2(18)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'H2(8)': 1.0}"
809,0.008981968114320131,HCO(14) + OH(7) <=> CO(13) + H2O(9),"{'CO(13)': 1.0, 'H2O(9)': 1.0}","{'HCO(14)': 1.0, 'OH(7)': 1.0}"
813,-0.008824407548575958,CH2O(15) + OH(7) <=> H2O(9) + HCO(14),"{'H2O(9)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'OH(7)': 1.0}"
1386,0.008160594962002771,O(6) + OH(7) <=> HO2(11),{'HO2(11)': 1.0},"{'O(6)': 1.0, 'OH(7)': 1.0}"
1331,0.008118643945200397,HCO(14) + O2(4) <=> CO(13) + HO2(11),"{'CO(13)': 1.0, 'HO2(11)': 1.0}","{'HCO(14)': 1.0, 'O2(4)': 1.0}"
70,0.007709391724430155,CH3(20) + H(5) (+M) <=> CH4(3) (+M),{'CH4(3)': 1.0},"{'CH3(20)': 1.0, 'H(5)': 1.0}"
11,-0.006237746453882641,H(5) + HO2(11) <=> 2 OH(7),{'OH(7)': 2.0},"{'H(5)': 1.0, 'HO2(11)': 1.0}"
1394,0.006212839758328749,CH3(20) + O(6) <=> CH3O(28),{'CH3O(28)': 1.0},"{'CH3(20)': 1.0, 'O(6)': 1.0}"
49,-0.005999039932606363,CH2(18) + H2(8) <=> CH3(20) + H(5),"{'CH3(20)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'H2(8)': 1.0}"
8,0.005237593652177829,H(5) + O2(4) (+M) <=> HO2(11) (+M),{'HO2(11)': 1.0},"{'H(5)': 1.0, 'O2(4)': 1.0}"
72,0.004940047966974914,CH3(20) + OH(7) (+M) <=> CH3OH(26) (+M),{'CH3OH(26)': 1.0},"{'CH3(20)': 1.0, 'OH(7)': 1.0}"
1269,-0.004872102948624388,CH4(3) + OH(7) <=> CH3(20) + H2O(9),"{'CH3(20)': 1.0, 'H2O(9)': 1.0}","{'CH4(3)': 1.0, 'OH(7)': 1.0}"
95,0.004832763625517584,CH2(18) + CH4(3) <=> 2 CH3(20),{'CH3(20)': 2.0},"{'CH2(18)': 1.0, 'CH4(3)': 1.0}"
14,0.004540375381188049,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
38,-0.004394560149204933,CH(17) + O2(4) <=> HCO(14) + O(6),"{'HCO(14)': 1.0, 'O(6)': 1.0}","{'CH(17)': 1.0, 'O2(4)': 1.0}"
172,-0.0036425045897420234,C2H4(30) + H(5) (+M) <=> C2H5(32) (+M),{'C2H5(32)': 1.0},"{'C2H4(30)': 1.0, 'H(5)': 1.0}"
141,-0.0029887450867005583,C2H3(29) + O2(4) <=> CH2O(15) + HCO(14),"{'CH2O(15)': 1.0, 'HCO(14)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
808,0.00294151881282244,HCO(14) + O(6) <=> CO(13) + OH(7),"{'CO(13)': 1.0, 'OH(7)': 1.0}","{'HCO(14)': 1.0, 'O(6)': 1.0}"
19,0.0028782432763441858,H(5) + H2O2(12) <=> H2O(9) + OH(7),"{'H2O(9)': 1.0, 'OH(7)': 1.0}","{'H(5)': 1.0, 'H2O2(12)': 1.0}"
46,0.0028553859296995762,CH2(18) + OH(7) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
856,-0.002673465265854878,C2H4(30) + O(6) <=> C2H3(29) + OH(7),"{'C2H3(29)': 1.0, 'OH(7)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
60,-0.002490306330400514,CH2*(24) + O2(4) <=> CO(13) + H(5) + OH(7),"{'CO(13)': 1.0, 'H(5)': 1.0, 'OH(7)': 1.0}","{'CH2*(24)': 1.0, 'O2(4)': 1.0}"
835,0.0024654423600087485,C2H3(29) + H(5) <=> C2H2(23) + H2(8),"{'C2H2(23)': 1.0, 'H2(8)': 1.0}","{'C2H3(29)': 1.0, 'H(5)': 1.0}"
1392,0.0023277522704159134,CH2(18) + OH(7) <=> CH2OH(27),{'CH2OH(27)': 1.0},"{'CH2(18)': 1.0, 'OH(7)': 1.0}"
1390,0.0022541578103171486,H(5) + HCCO(19) <=> CH2CO(22),{'CH2CO(22)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
