cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
1405,0.00012535874299367397,CH2(18) + HCO(14) <=> CH2CHO(46),{'CH2CHO(46)': 1.0},"{'CH2(18)': 1.0, 'HCO(14)': 1.0}"
103,-0.00012497788099830767,C2O(34) + O2(4) <=> 2 CO(13) + O(6),"{'CO(13)': 2.0, 'O(6)': 1.0}","{'C2O(34)': 1.0, 'O2(4)': 1.0}"
819,0.00011830698273660966,CH2OH(27) + O(6) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH2OH(27)': 1.0, 'O(6)': 1.0}"
893,0.00011534583050565093,C3H6(47) + H(5) <=> H2(8) + aC3H5(43),"{'H2(8)': 1.0, 'aC3H5(43)': 1.0}","{'C3H6(47)': 1.0, 'H(5)': 1.0}"
186,-0.00011195060144221768,C2H5(32) + HO2(11) <=> CH2O(15) + CH3(20) + OH(7),"{'CH2O(15)': 1.0, 'CH3(20)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'HO2(11)': 1.0}"
135,-0.00011096063333873751,CH2CO(22) + O(6) <=> CH2(18) + CO2(10),"{'CH2(18)': 1.0, 'CO2(10)': 1.0}","{'CH2CO(22)': 1.0, 'O(6)': 1.0}"
187,0.00010623689097857863,C2H5(32) + CH3(20) (+M) <=> C3H8(54) (+M),{'C3H8(54)': 1.0},"{'C2H5(32)': 1.0, 'CH3(20)': 1.0}"
154,-0.00010342746958057935,CH3(20) + CO(13) (+M) <=> CH3CO(51) (+M),{'CH3CO(51)': 1.0},"{'CH3(20)': 1.0, 'CO(13)': 1.0}"
183,0.00010105667414910715,C2H5(32) + H(5) (+M) <=> C2H6(31) (+M),{'C2H6(31)': 1.0},"{'C2H5(32)': 1.0, 'H(5)': 1.0}"
1266,-9.227738897676762e-05,CH2O(15) + CH3(20) <=> CH4(3) + HCO(14),"{'CH4(3)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'CH3(20)': 1.0}"
213,-9.091856330012921e-05,O(6) + aC3H5(43) <=> C3H4O(64) + H(5),"{'C3H4O(64)': 1.0, 'H(5)': 1.0}","{'O(6)': 1.0, 'aC3H5(43)': 1.0}"
866,9.033750493455426e-05,C3H3(33) + H(5) <=> pC3H4(40),{'pC3H4(40)': 1.0},"{'C3H3(33)': 1.0, 'H(5)': 1.0}"
899,8.740500561743548e-05,C3H6(47) + OH(7) <=> H2O(9) + aC3H5(43),"{'H2O(9)': 1.0, 'aC3H5(43)': 1.0}","{'C3H6(47)': 1.0, 'OH(7)': 1.0}"
822,8.705469015120525e-05,CH3OH(26) + H(5) <=> CH3O(28) + H2(8),"{'CH3O(28)': 1.0, 'H2(8)': 1.0}","{'CH3OH(26)': 1.0, 'H(5)': 1.0}"
838,8.492698265725661e-05,C2H3(29) + HCO(14) <=> C2H4(30) + CO(13),"{'C2H4(30)': 1.0, 'CO(13)': 1.0}","{'C2H3(29)': 1.0, 'HCO(14)': 1.0}"
128,8.320455126270986e-05,H(5) + H2CC(35) <=> C2H2(23) + H(5),"{'C2H2(23)': 1.0, 'H(5)': 1.0}","{'H(5)': 1.0, 'H2CC(35)': 1.0}"
94,8.233271342621362e-05,CH2(18) + CH4(3) <=> 2 CH3(20),{'CH3(20)': 2.0},"{'CH2(18)': 1.0, 'CH4(3)': 1.0}"
12,8.170612878641947e-05,2 HO2(11) <=> H2O2(12) + O2(4),"{'H2O2(12)': 1.0, 'O2(4)': 1.0}",{'HO2(11)': 2.0}
1393,8.051890862756798e-05,CH2OH(27) <=> CH3O(28),{'CH3O(28)': 1.0},{'CH2OH(27)': 1.0}
174,-7.910207093126038e-05,C2H4(30) + O(6) <=> CH2(18) + CH2O(15),"{'CH2(18)': 1.0, 'CH2O(15)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
191,-7.854757597964155e-05,C3H3(33) + O(6) <=> C2H(21) + CH2O(15),"{'C2H(21)': 1.0, 'CH2O(15)': 1.0}","{'C3H3(33)': 1.0, 'O(6)': 1.0}"
57,7.490837894713627e-05,CH2*(24) + N2 <=> CH2(18) + N2,"{'CH2(18)': 1.0, 'N2': 1.0}","{'CH2*(24)': 1.0, 'N2': 1.0}"
231,-7.403837779584799e-05,C3H6(47) + O(6) <=> CH2CO(22) + CH3(20) + H(5),"{'CH2CO(22)': 1.0, 'CH3(20)': 1.0, 'H(5)': 1.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
1729,7.306631846901915e-05,C2H5(32) + CH3(20) <=> C2H4(30) + CH4(3),"{'C2H4(30)': 1.0, 'CH4(3)': 1.0}","{'C2H5(32)': 1.0, 'CH3(20)': 1.0}"
233,-7.263807769229431e-05,C3H6(47) + O(6) <=> C2H5(32) + HCO(14),"{'C2H5(32)': 1.0, 'HCO(14)': 1.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
232,-7.25592213790005e-05,C3H6(47) + O(6) <=> C3H4O(64) + 2 H(5),"{'C3H4O(64)': 1.0, 'H(5)': 2.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
1500,7.067318904088495e-05,CH2(18) + H2O2(12) <=> CH3(20) + HO2(11),"{'CH3(20)': 1.0, 'HO2(11)': 1.0}","{'CH2(18)': 1.0, 'H2O2(12)': 1.0}"
433,-6.822441536662836e-05,C2H5O(111) + O2(4) <=> CH3CHO(50) + HO2(11),"{'CH3CHO(50)': 1.0, 'HO2(11)': 1.0}","{'C2H5O(111)': 1.0, 'O2(4)': 1.0}"
124,-6.467336610666042e-05,C2H2(23) + CH3(20) <=> H(5) + pC3H4(40),"{'H(5)': 1.0, 'pC3H4(40)': 1.0}","{'C2H2(23)': 1.0, 'CH3(20)': 1.0}"
882,6.351509831581387e-05,H(5) + aC3H5(43) <=> H2(8) + aC3H4(41),"{'H2(8)': 1.0, 'aC3H4(41)': 1.0}","{'H(5)': 1.0, 'aC3H5(43)': 1.0}"
92,-6.0674959103292204e-05,CH2OH(27) + H(5) <=> CH2*(24) + H2O(9),"{'CH2*(24)': 1.0, 'H2O(9)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
184,5.762086210056569e-05,C2H5(32) + O(6) <=> CH2O(15) + CH3(20),"{'CH2O(15)': 1.0, 'CH3(20)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
1398,5.682197094072891e-05,C2H(21) + OH(7) <=> HCCOH(36),{'HCCOH(36)': 1.0},"{'C2H(21)': 1.0, 'OH(7)': 1.0}"
35,5.5714233164365937e-05,CH(17) + OH(7) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH(17)': 1.0, 'OH(7)': 1.0}"
1407,5.5608945544729686e-05,C2H3(29) + O(6) <=> CH2CHO(46),{'CH2CHO(46)': 1.0},"{'C2H3(29)': 1.0, 'O(6)': 1.0}"
824,-5.4953194072017e-05,CH3OH(26) + O(6) <=> CH3O(28) + OH(7),"{'CH3O(28)': 1.0, 'OH(7)': 1.0}","{'CH3OH(26)': 1.0, 'O(6)': 1.0}"
872,-5.4450910798424814e-05,H(5) + aC3H4(41) <=> aC3H5(43),{'aC3H5(43)': 1.0},"{'H(5)': 1.0, 'aC3H4(41)': 1.0}"
1336,5.4348541017478676e-05,C2H3(29) + O2(4) <=> C2H2(23) + HO2(11),"{'C2H2(23)': 1.0, 'HO2(11)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
137,5.342552667720145e-05,C2H3(29) + H(5) (+M) <=> C2H4(30) (+M),{'C2H4(30)': 1.0},"{'C2H3(29)': 1.0, 'H(5)': 1.0}"
1483,5.1755890019220034e-05,C2H5O(111) + H(5) <=> C2H6O(109),{'C2H6O(109)': 1.0},"{'C2H5O(111)': 1.0, 'H(5)': 1.0}"
810,4.770184863438088e-05,CH2*(24) + H(5) <=> CH(17) + H2(8),"{'CH(17)': 1.0, 'H2(8)': 1.0}","{'CH2*(24)': 1.0, 'H(5)': 1.0}"
59,4.428133000198127e-05,CH2*(24) + O(6) <=> CO(13) + H2(8),"{'CO(13)': 1.0, 'H2(8)': 1.0}","{'CH2*(24)': 1.0, 'O(6)': 1.0}"
1524,4.337130236828065e-05,HCCO(19) + HCO(14) <=> CH2CO(22) + CO(13),"{'CH2CO(22)': 1.0, 'CO(13)': 1.0}","{'HCCO(19)': 1.0, 'HCO(14)': 1.0}"
873,4.229388882307367e-05,OH(7) + aC3H4(41) <=> C3H3(33) + H2O(9),"{'C3H3(33)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'aC3H4(41)': 1.0}"
178,4.112659604558826e-05,C2H4(30) + CH2(18) <=> H(5) + aC3H5(43),"{'H(5)': 1.0, 'aC3H5(43)': 1.0}","{'C2H4(30)': 1.0, 'CH2(18)': 1.0}"
13,-4.046082863969347e-05,2 HO2(11) <=> H2O2(12) + O2(4),"{'H2O2(12)': 1.0, 'O2(4)': 1.0}",{'HO2(11)': 2.0}
79,4.026593251227709e-05,CH(17) + CH3(20) <=> C2H3(29) + H(5),"{'C2H3(29)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH3(20)': 1.0}"
849,3.9580411412930223e-05,CH3CHO(50) + H(5) <=> CH3CO(51) + H2(8),"{'CH3CO(51)': 1.0, 'H2(8)': 1.0}","{'CH3CHO(50)': 1.0, 'H(5)': 1.0}"
426,3.815159729004239e-05,C2H6O(109) (+M) <=> CH2OH(27) + CH3(20) (+M),"{'CH2OH(27)': 1.0, 'CH3(20)': 1.0}",{'C2H6O(109)': 1.0}
63,3.813746186952197e-05,CH2*(24) + H2O(9) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH2*(24)': 1.0, 'H2O(9)': 1.0}"
1264,-3.357733949265719e-05,CH3(20) + H2O2(12) <=> CH4(3) + HO2(11),"{'CH4(3)': 1.0, 'HO2(11)': 1.0}","{'CH3(20)': 1.0, 'H2O2(12)': 1.0}"
115,3.291883247143697e-05,C2H2(23) + OH(7) <=> H(5) + HCCOH(36),"{'H(5)': 1.0, 'HCCOH(36)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
829,-3.2793717355275987e-05,C2H2(23) + O(6) <=> C2H(21) + OH(7),"{'C2H(21)': 1.0, 'OH(7)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
826,-3.183351806916934e-05,CH3OH(26) + OH(7) <=> CH3O(28) + H2O(9),"{'CH3O(28)': 1.0, 'H2O(9)': 1.0}","{'CH3OH(26)': 1.0, 'OH(7)': 1.0}"
39,3.1745520043190424e-05,CH(17) + CO(13) (+M) <=> HCCO(19) (+M),{'HCCO(19)': 1.0},"{'CH(17)': 1.0, 'CO(13)': 1.0}"
1485,3.084510608441339e-05,C2H5(32) + O(6) <=> C2H5O(110),{'C2H5O(110)': 1.0},"{'C2H5(32)': 1.0, 'O(6)': 1.0}"
2713,-2.9166047504296983e-05,S(963) <=> C2H4(30) + HO2(11),"{'C2H4(30)': 1.0, 'HO2(11)': 1.0}",{'S(963)': 1.0}
2718,-2.9166047495382032e-05,S(963) <=> C2H4(30) + HO2(11),"{'C2H4(30)': 1.0, 'HO2(11)': 1.0}",{'S(963)': 1.0}
1058,2.853457589189947e-05,C2H6O(109) + H(5) <=> C2H5O(111) + H2(8),"{'C2H5O(111)': 1.0, 'H2(8)': 1.0}","{'C2H6O(109)': 1.0, 'H(5)': 1.0}"
217,-2.8407840222088036e-05,HO2(11) + aC3H5(43) <=> C2H3(29) + CH2O(15) + OH(7),"{'C2H3(29)': 1.0, 'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'HO2(11)': 1.0, 'aC3H5(43)': 1.0}"
101,2.768599628286561e-05,C2O(34) + O(6) <=> 2 CO(13),{'CO(13)': 2.0},"{'C2O(34)': 1.0, 'O(6)': 1.0}"
25,-2.5410003314277942e-05,CO(13) + O2(4) <=> CO2(10) + O(6),"{'CO2(10)': 1.0, 'O(6)': 1.0}","{'CO(13)': 1.0, 'O2(4)': 1.0}"
860,2.49218080288999e-05,C2H5(32) + H(5) <=> C2H4(30) + H2(8),"{'C2H4(30)': 1.0, 'H2(8)': 1.0}","{'C2H5(32)': 1.0, 'H(5)': 1.0}"
2714,-2.4107311006490934e-05,S(963) <=> C2H5(32) + O2(4),"{'C2H5(32)': 1.0, 'O2(4)': 1.0}",{'S(963)': 1.0}
1402,2.3572438740200597e-05,C2H(21) + CH3(20) <=> pC3H4(40),{'pC3H4(40)': 1.0},"{'C2H(21)': 1.0, 'CH3(20)': 1.0}"
1493,2.353141737694794e-05,HCCOH(36) + OH(7) <=> H2O(9) + HCCO(19),"{'H2O(9)': 1.0, 'HCCO(19)': 1.0}","{'HCCOH(36)': 1.0, 'OH(7)': 1.0}"
1057,2.273191931801623e-05,C2H6O(109) + OH(7) <=> C2H5O(110) + H2O(9),"{'C2H5O(110)': 1.0, 'H2O(9)': 1.0}","{'C2H6O(109)': 1.0, 'OH(7)': 1.0}"
1555,2.2465021571137172e-05,C2H5(32) + HCO(14) <=> C2H4(30) + CH2O(15),"{'C2H4(30)': 1.0, 'CH2O(15)': 1.0}","{'C2H5(32)': 1.0, 'HCO(14)': 1.0}"
1617,2.203778247457391e-05,C2H3(29) + CH2(18) <=> C2H2(23) + CH3(20),"{'C2H2(23)': 1.0, 'CH3(20)': 1.0}","{'C2H3(29)': 1.0, 'CH2(18)': 1.0}"
1403,2.1771199387282257e-05,C2H3(29) + CH2(18) <=> aC3H5(43),{'aC3H5(43)': 1.0},"{'C2H3(29)': 1.0, 'CH2(18)': 1.0}"
850,-2.1502100336130885e-05,CH3CHO(50) + O(6) <=> CH3CO(51) + OH(7),"{'CH3CO(51)': 1.0, 'OH(7)': 1.0}","{'CH3CHO(50)': 1.0, 'O(6)': 1.0}"
1528,1.994535999816567e-05,C2H5(32) + HCO(14) <=> C2H6(31) + CO(13),"{'C2H6(31)': 1.0, 'CO(13)': 1.0}","{'C2H5(32)': 1.0, 'HCO(14)': 1.0}"
1515,1.970185146415404e-05,C2H3(29) + HO2(11) <=> C2H2(23) + H2O2(12),"{'C2H2(23)': 1.0, 'H2O2(12)': 1.0}","{'C2H3(29)': 1.0, 'HO2(11)': 1.0}"
1415,1.958873848942402e-05,CH2*(24) + CH2O(15) <=> C2H4O(52),{'C2H4O(52)': 1.0},"{'CH2*(24)': 1.0, 'CH2O(15)': 1.0}"
136,1.9328279820451924e-05,H(5) + HCCOH(36) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'H(5)': 1.0, 'HCCOH(36)': 1.0}"
427,1.913544668000491e-05,C2H6O(109) (+M) <=> C2H4(30) + H2O(9) (+M),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}",{'C2H6O(109)': 1.0}
1547,1.8939519215768493e-05,C2H3(29) + HCO(14) <=> C2H2(23) + CH2O(15),"{'C2H2(23)': 1.0, 'CH2O(15)': 1.0}","{'C2H3(29)': 1.0, 'HCO(14)': 1.0}"
1566,1.8713378340753815e-05,HCO(14) + aC3H5(43) <=> CH2O(15) + aC3H4(41),"{'CH2O(15)': 1.0, 'aC3H4(41)': 1.0}","{'HCO(14)': 1.0, 'aC3H5(43)': 1.0}"
867,1.8566936643327343e-05,C3H3(33) + H(5) <=> aC3H4(41),{'aC3H4(41)': 1.0},"{'C3H3(33)': 1.0, 'H(5)': 1.0}"
176,1.8489537021130447e-05,C2H4(30) + CH(17) <=> H(5) + aC3H4(41),"{'H(5)': 1.0, 'aC3H4(41)': 1.0}","{'C2H4(30)': 1.0, 'CH(17)': 1.0}"
815,1.818570364812195e-05,CH3O(28) + H(5) <=> CH2O(15) + H2(8),"{'CH2O(15)': 1.0, 'H2(8)': 1.0}","{'CH3O(28)': 1.0, 'H(5)': 1.0}"
1388,1.8052998140928084e-05,C2O(34) + H(5) <=> HCCO(19),{'HCCO(19)': 1.0},"{'C2O(34)': 1.0, 'H(5)': 1.0}"
428,-1.7698849008380972e-05,C2H5O(110) + M <=> CH3CHO(50) + H(5) + M,"{'CH3CHO(50)': 1.0, 'H(5)': 1.0}",{'C2H5O(110)': 1.0}
1917,1.6841278817515483e-05,H(5) + HCCOH(36) <=> H2(8) + HCCO(19),"{'H2(8)': 1.0, 'HCCO(19)': 1.0}","{'H(5)': 1.0, 'HCCOH(36)': 1.0}"
839,1.6700673708547184e-05,C2H3(29) + HCO(14) <=> C3H4O(64),{'C3H4O(64)': 1.0},"{'C2H3(29)': 1.0, 'HCO(14)': 1.0}"
177,1.6440841237424774e-05,C2H4(30) + CH(17) <=> H(5) + pC3H4(40),"{'H(5)': 1.0, 'pC3H4(40)': 1.0}","{'C2H4(30)': 1.0, 'CH(17)': 1.0}"
1490,1.631945561707444e-05,CH3CHO(50) + H(5) <=> CH2CHO(46) + H2(8),"{'CH2CHO(46)': 1.0, 'H2(8)': 1.0}","{'CH3CHO(50)': 1.0, 'H(5)': 1.0}"
896,1.615152012701962e-05,C3H6(47) + O(6) <=> OH(7) + aC3H5(43),"{'OH(7)': 1.0, 'aC3H5(43)': 1.0}","{'C3H6(47)': 1.0, 'O(6)': 1.0}"
207,-1.59800279285346e-05,H(5) + pC3H4(40) <=> H(5) + aC3H4(41),"{'H(5)': 1.0, 'aC3H4(41)': 1.0}","{'H(5)': 1.0, 'pC3H4(40)': 1.0}"
1618,1.5482517886072878e-05,C2H5(32) + CH2(18) <=> C2H4(30) + CH3(20),"{'C2H4(30)': 1.0, 'CH3(20)': 1.0}","{'C2H5(32)': 1.0, 'CH2(18)': 1.0}"
435,1.546273467423482e-05,C2H5O(111) + H(5) <=> C2H4(30) + H2O(9),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}","{'C2H5O(111)': 1.0, 'H(5)': 1.0}"
1406,-1.541480966411772e-05,CH2CHO(46) <=> CH3CO(51),{'CH3CO(51)': 1.0},{'CH2CHO(46)': 1.0}
1915,-1.5203720570070019e-05,CH2(18) + OH(7) <=> CH3(20) + O(6),"{'CH3(20)': 1.0, 'O(6)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
88,-1.5035686598532833e-05,CH3O(28) + H(5) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH3O(28)': 1.0, 'H(5)': 1.0}"
880,1.4971740399750368e-05,OH(7) + pC3H4(40) <=> C3H3(33) + H2O(9),"{'C3H3(33)': 1.0, 'H2O(9)': 1.0}","{'OH(7)': 1.0, 'pC3H4(40)': 1.0}"
883,1.4895263288546786e-05,OH(7) + aC3H5(43) <=> H2O(9) + aC3H4(41),"{'H2O(9)': 1.0, 'aC3H4(41)': 1.0}","{'OH(7)': 1.0, 'aC3H5(43)': 1.0}"
230,-1.4814607790791841e-05,C3H6(47) + H(5) <=> C2H4(30) + CH3(20),"{'C2H4(30)': 1.0, 'CH3(20)': 1.0}","{'C3H6(47)': 1.0, 'H(5)': 1.0}"
192,-1.4682707812702775e-05,C3H3(33) + O2(4) <=> CH2CO(22) + HCO(14),"{'CH2CO(22)': 1.0, 'HCO(14)': 1.0}","{'C3H3(33)': 1.0, 'O2(4)': 1.0}"
825,-1.4642415862572903e-05,CH3OH(26) + OH(7) <=> CH2OH(27) + H2O(9),"{'CH2OH(27)': 1.0, 'H2O(9)': 1.0}","{'CH3OH(26)': 1.0, 'OH(7)': 1.0}"
1488,1.382039991259004e-05,CH3CO(51) + H(5) <=> CH2CO(22) + H2(8),"{'CH2CO(22)': 1.0, 'H2(8)': 1.0}","{'CH3CO(51)': 1.0, 'H(5)': 1.0}"
129,1.3624109053044334e-05,H2CC(35) + OH(7) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'H2CC(35)': 1.0, 'OH(7)': 1.0}"
1065,1.361602877511608e-05,C2H5O(111) + O(6) <=> CH3CHO(50) + OH(7),"{'CH3CHO(50)': 1.0, 'OH(7)': 1.0}","{'C2H5O(111)': 1.0, 'O(6)': 1.0}"
894,1.3557433823071082e-05,C3H6(47) + H(5) <=> C3H5(42) + H2(8),"{'C3H5(42)': 1.0, 'H2(8)': 1.0}","{'C3H6(47)': 1.0, 'H(5)': 1.0}"
171,-1.3344785192452298e-05,C2H4(30) (+M) <=> H2(8) + H2CC(35) (+M),"{'H2(8)': 1.0, 'H2CC(35)': 1.0}",{'C2H4(30)': 1.0}
100,1.3050879691005184e-05,C2O(34) + H(5) <=> CH(17) + CO(13),"{'CH(17)': 1.0, 'CO(13)': 1.0}","{'C2O(34)': 1.0, 'H(5)': 1.0}"
142,-1.2917610076700206e-05,C2H3(29) + HO2(11) <=> CH2CHO(46) + OH(7),"{'CH2CHO(46)': 1.0, 'OH(7)': 1.0}","{'C2H3(29)': 1.0, 'HO2(11)': 1.0}"
1784,1.2575733909444972e-05,S(1200) <=> CH3(20) + O2(4),"{'CH3(20)': 1.0, 'O2(4)': 1.0}",{'S(1200)': 1.0}
118,1.2389456175871386e-05,C2H2(23) + CH2(18) <=> C3H3(33) + H(5),"{'C3H3(33)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'CH2(18)': 1.0}"
1527,1.1987866845747927e-05,CH2OH(27) + HCO(14) <=> CH3OH(26) + CO(13),"{'CH3OH(26)': 1.0, 'CO(13)': 1.0}","{'CH2OH(27)': 1.0, 'HCO(14)': 1.0}"
1499,-1.1461925218144792e-05,CH3CHO(50) + OH(7) <=> CH2CHO(46) + H2O(9),"{'CH2CHO(46)': 1.0, 'H2O(9)': 1.0}","{'CH3CHO(50)': 1.0, 'OH(7)': 1.0}"
1914,-1.077717270092368e-05,H(5) + HCCO(19) <=> C2O(34) + H2(8),"{'C2O(34)': 1.0, 'H2(8)': 1.0}","{'H(5)': 1.0, 'HCCO(19)': 1.0}"
1056,1.059046935073462e-05,C2H6O(109) + OH(7) <=> C2H5O(111) + H2O(9),"{'C2H5O(111)': 1.0, 'H2O(9)': 1.0}","{'C2H6O(109)': 1.0, 'OH(7)': 1.0}"
1059,1.0580205752499077e-05,C2H6O(109) + H(5) <=> C2H5O(110) + H2(8),"{'C2H5O(110)': 1.0, 'H2(8)': 1.0}","{'C2H6O(109)': 1.0, 'H(5)': 1.0}"
1624,1.0572282200603395e-05,CH2(18) + HO2(11) <=> CH3(20) + O2(4),"{'CH3(20)': 1.0, 'O2(4)': 1.0}","{'CH2(18)': 1.0, 'HO2(11)': 1.0}"
1919,1.049597182296794e-05,CH2*(24) + OH(7) <=> CH(17) + H2O(9),"{'CH(17)': 1.0, 'H2O(9)': 1.0}","{'CH2*(24)': 1.0, 'OH(7)': 1.0}"
114,-1.0446221631888543e-05,C2H2(23) + OH(7) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
1491,1.032887267841357e-05,C2H5O(111) + H(5) <=> CH3CHO(50) + H2(8),"{'CH3CHO(50)': 1.0, 'H2(8)': 1.0}","{'C2H5O(111)': 1.0, 'H(5)': 1.0}"
1334,-1.0312521666099397e-05,CH3O(28) + O2(4) <=> CH2O(15) + HO2(11),"{'CH2O(15)': 1.0, 'HO2(11)': 1.0}","{'CH3O(28)': 1.0, 'O2(4)': 1.0}"
831,-1.0164998021090171e-05,C2H2(23) + CH3(20) <=> C3H5(62),{'C3H5(62)': 1.0},"{'C2H2(23)': 1.0, 'CH3(20)': 1.0}"
32,9.54815633037396e-06,C(16) + O2(4) <=> CO(13) + O(6),"{'CO(13)': 1.0, 'O(6)': 1.0}","{'C(16)': 1.0, 'O2(4)': 1.0}"
1616,-9.435956637652547e-06,CH2CO(22) + CH3(20) <=> CH4(3) + HCCO(19),"{'CH4(3)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'CH3(20)': 1.0}"
4873,-9.151372800230244e-06,HCO(14) + O2(4) <=> CHO3(951),{'CHO3(951)': 1.0},"{'HCO(14)': 1.0, 'O2(4)': 1.0}"
1933,9.147655067181572e-06,C2H4(30) + CH2(18) <=> C2H3(29) + CH3(20),"{'C2H3(29)': 1.0, 'CH3(20)': 1.0}","{'C2H4(30)': 1.0, 'CH2(18)': 1.0}"
7,8.842399680141288e-06,2 O(6) + M <=> O2(4) + M,{'O2(4)': 1.0},{'O(6)': 2.0}
180,8.80094751631642e-06,C2H4(30) + CH2*(24) <=> CH4(3) + H2CC(35),"{'CH4(3)': 1.0, 'H2CC(35)': 1.0}","{'C2H4(30)': 1.0, 'CH2*(24)': 1.0}"
1340,-8.736654590596377e-06,C2H5(32) + O2(4) <=> C2H4(30) + HO2(11),"{'C2H4(30)': 1.0, 'HO2(11)': 1.0}","{'C2H5(32)': 1.0, 'O2(4)': 1.0}"
4753,8.636377788878124e-06,CH3(20) + HCCO(19) <=> C2O(34) + CH4(3),"{'C2O(34)': 1.0, 'CH4(3)': 1.0}","{'CH3(20)': 1.0, 'HCCO(19)': 1.0}"
851,-8.496109651741752e-06,CH3CHO(50) + OH(7) <=> CH3CO(51) + H2O(9),"{'CH3CO(51)': 1.0, 'H2O(9)': 1.0}","{'CH3CHO(50)': 1.0, 'OH(7)': 1.0}"
1410,8.48122403721766e-06,C3H5(62) + H(5) <=> C3H6(47),{'C3H6(47)': 1.0},"{'C3H5(62)': 1.0, 'H(5)': 1.0}"
429,-8.37935009850511e-06,C2H5O(110) + M <=> CH2O(15) + CH3(20) + M,"{'CH2O(15)': 1.0, 'CH3(20)': 1.0}",{'C2H5O(110)': 1.0}
876,-8.211823224180537e-06,H(5) + pC3H4(40) <=> C3H5(42),{'C3H5(42)': 1.0},"{'H(5)': 1.0, 'pC3H4(40)': 1.0}"
1501,7.943203393682135e-06,CH3CO(51) + O2(4) <=> CH2CO(22) + HO2(11),"{'CH2CO(22)': 1.0, 'HO2(11)': 1.0}","{'CH3CO(51)': 1.0, 'O2(4)': 1.0}"
438,-7.781902915583643e-06,C2H5O(111) + M <=> CH3CHO(50) + H(5) + M,"{'CH3CHO(50)': 1.0, 'H(5)': 1.0}",{'C2H5O(111)': 1.0}
900,7.723470499044299e-06,C3H6(47) + OH(7) <=> C3H5(42) + H2O(9),"{'C3H5(42)': 1.0, 'H2O(9)': 1.0}","{'C3H6(47)': 1.0, 'OH(7)': 1.0}"
3583,-7.64440022497646e-06,CO(13) + OH(7) <=> HOCO(694),{'HOCO(694)': 1.0},"{'CO(13)': 1.0, 'OH(7)': 1.0}"
1273,7.598402438385191e-06,C2H3(29) + CH3(20) <=> C2H2(23) + CH4(3),"{'C2H2(23)': 1.0, 'CH4(3)': 1.0}","{'C2H3(29)': 1.0, 'CH3(20)': 1.0}"
55,7.38745992376184e-06,CH(17) + CH2(18) <=> C2H2(23) + H(5),"{'C2H2(23)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH2(18)': 1.0}"
911,-7.208588900926681e-06,C3H8(54) + O(6) <=> OH(7) + nC3H7(66),"{'OH(7)': 1.0, 'nC3H7(66)': 1.0}","{'C3H8(54)': 1.0, 'O(6)': 1.0}"
1409,6.9506945084717755e-06,C3H5(42) + H(5) <=> C3H6(47),{'C3H6(47)': 1.0},"{'C3H5(42)': 1.0, 'H(5)': 1.0}"
98,6.8482599097782804e-06,C2H(21) + OH(7) <=> H(5) + HCCO(19),"{'H(5)': 1.0, 'HCCO(19)': 1.0}","{'C2H(21)': 1.0, 'OH(7)': 1.0}"
102,6.499893490861634e-06,C2O(34) + OH(7) <=> 2 CO(13) + H(5),"{'CO(13)': 2.0, 'H(5)': 1.0}","{'C2O(34)': 1.0, 'OH(7)': 1.0}"
