cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
0,-0.28100037894130264,H(5) + O2(4) <=> O(6) + OH(7),"{'O(6)': 1.0, 'OH(7)': 1.0}","{'H(5)': 1.0, 'O2(4)': 1.0}"
23,-0.16786296008421106,CO(13) + OH(7) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'CO(13)': 1.0, 'OH(7)': 1.0}"
17,0.0887861152665039,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
802,-0.07345001099076544,H2(8) + O(6) <=> H(5) + OH(7),"{'H(5)': 1.0, 'OH(7)': 1.0}","{'H2(8)': 1.0, 'O(6)': 1.0}"
74,-0.06342872980925418,CH3(20) + OH(7) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH3(20)': 1.0, 'OH(7)': 1.0}"
804,-0.05175093201948594,2 OH(7) <=> H2O(9) + O(6),"{'H2O(9)': 1.0, 'O(6)': 1.0}",{'OH(7)': 2.0}
1268,-0.049941410562840814,CH4(3) + O(6) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH4(3)': 1.0, 'O(6)': 1.0}"
71,0.04971871479867282,CH3(20) + O(6) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH3(20)': 1.0, 'O(6)': 1.0}"
1329,0.03779464915685081,H2(8) + O2(4) <=> H(5) + HO2(11),"{'H(5)': 1.0, 'HO2(11)': 1.0}","{'H2(8)': 1.0, 'O2(4)': 1.0}"
28,-0.03560262712560657,HCO(14) + M <=> CO(13) + H(5) + M,"{'CO(13)': 1.0, 'H(5)': 1.0}",{'HCO(14)': 1.0}
1267,0.034674654163217314,CH4(3) + H(5) <=> CH3(20) + H2(8),"{'CH3(20)': 1.0, 'H2(8)': 1.0}","{'CH4(3)': 1.0, 'H(5)': 1.0}"
77,-0.031333439077304424,CH3(20) + HO2(11) <=> CH3O(28) + OH(7),"{'CH3O(28)': 1.0, 'OH(7)': 1.0}","{'CH3(20)': 1.0, 'HO2(11)': 1.0}"
803,-0.031301077883383654,H2(8) + OH(7) <=> H(5) + H2O(9),"{'H(5)': 1.0, 'H2O(9)': 1.0}","{'H2(8)': 1.0, 'OH(7)': 1.0}"
807,0.028307704150923957,H(5) + HCO(14) <=> CO(13) + H2(8),"{'CO(13)': 1.0, 'H2(8)': 1.0}","{'H(5)': 1.0, 'HCO(14)': 1.0}"
2001,-0.02644510857122398,CH2(18) + O2(4) <=> CH2O2(699),{'CH2O2(699)': 1.0},"{'CH2(18)': 1.0, 'O2(4)': 1.0}"
1387,0.026117798136942653,H(5) + HO2(11) <=> H2O2(12),{'H2O2(12)': 1.0},"{'H(5)': 1.0, 'HO2(11)': 1.0}"
9,-0.025697059032913173,2 OH(7) (+M) <=> H2O2(12) (+M),{'H2O2(12)': 1.0},{'OH(7)': 2.0}
811,0.02239056159640892,CH2O(15) + H(5) <=> H2(8) + HCO(14),"{'H2(8)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'H(5)': 1.0}"
1330,0.020612277211388495,HO2(11) + O(6) <=> O2(4) + OH(7),"{'O2(4)': 1.0, 'OH(7)': 1.0}","{'HO2(11)': 1.0, 'O(6)': 1.0}"
82,0.019963751274548774,2 CH3(20) (+M) <=> C2H6(31) (+M),{'C2H6(31)': 1.0},{'CH3(20)': 2.0}
24,-0.018705100866282406,CO(13) + OH(7) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'CO(13)': 1.0, 'OH(7)': 1.0}"
21,0.018603421898448512,H2O2(12) + OH(7) <=> H2O(9) + HO2(11),"{'H2O(9)': 1.0, 'HO2(11)': 1.0}","{'H2O2(12)': 1.0, 'OH(7)': 1.0}"
50,-0.018262347687682295,CH2(18) + O2(4) <=> HCO(14) + OH(7),"{'HCO(14)': 1.0, 'OH(7)': 1.0}","{'CH2(18)': 1.0, 'O2(4)': 1.0}"
812,-0.01774388581802056,CH2O(15) + O(6) <=> HCO(14) + OH(7),"{'HCO(14)': 1.0, 'OH(7)': 1.0}","{'CH2O(15)': 1.0, 'O(6)': 1.0}"
16,0.016655181674342025,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
29,-0.015794478071253972,H2O(9) + HCO(14) <=> CO(13) + H(5) + H2O(9),"{'CO(13)': 1.0, 'H(5)': 1.0, 'H2O(9)': 1.0}","{'H2O(9)': 1.0, 'HCO(14)': 1.0}"
51,-0.01356875891956214,CH2(18) + O2(4) <=> CO2(10) + 2 H(5),"{'CO2(10)': 1.0, 'H(5)': 2.0}","{'CH2(18)': 1.0, 'O2(4)': 1.0}"
36,0.009787968918621581,CH(17) + H2(8) <=> CH2(18) + H(5),"{'CH2(18)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'H2(8)': 1.0}"
809,0.00907274373849656,HCO(14) + OH(7) <=> CO(13) + H2O(9),"{'CO(13)': 1.0, 'H2O(9)': 1.0}","{'HCO(14)': 1.0, 'OH(7)': 1.0}"
813,-0.008902073604564792,CH2O(15) + OH(7) <=> H2O(9) + HCO(14),"{'H2O(9)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'OH(7)': 1.0}"
1331,0.008225488713570607,HCO(14) + O2(4) <=> CO(13) + HO2(11),"{'CO(13)': 1.0, 'HO2(11)': 1.0}","{'HCO(14)': 1.0, 'O2(4)': 1.0}"
1386,0.008213043028843589,O(6) + OH(7) <=> HO2(11),{'HO2(11)': 1.0},"{'O(6)': 1.0, 'OH(7)': 1.0}"
70,0.007783541129796155,CH3(20) + H(5) (+M) <=> CH4(3) (+M),{'CH4(3)': 1.0},"{'CH3(20)': 1.0, 'H(5)': 1.0}"
11,-0.006280095158881379,H(5) + HO2(11) <=> 2 OH(7),{'OH(7)': 2.0},"{'H(5)': 1.0, 'HO2(11)': 1.0}"
1394,0.006270127835063088,CH3(20) + O(6) <=> CH3O(28),{'CH3O(28)': 1.0},"{'CH3(20)': 1.0, 'O(6)': 1.0}"
49,-0.0060695255160063966,CH2(18) + H2(8) <=> CH3(20) + H(5),"{'CH3(20)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'H2(8)': 1.0}"
8,0.005290516035932041,H(5) + O2(4) (+M) <=> HO2(11) (+M),{'HO2(11)': 1.0},"{'H(5)': 1.0, 'O2(4)': 1.0}"
72,0.004985185666542305,CH3(20) + OH(7) (+M) <=> CH3OH(26) (+M),{'CH3OH(26)': 1.0},"{'CH3(20)': 1.0, 'OH(7)': 1.0}"
1269,-0.004959596271783629,CH4(3) + OH(7) <=> CH3(20) + H2O(9),"{'CH3(20)': 1.0, 'H2O(9)': 1.0}","{'CH4(3)': 1.0, 'OH(7)': 1.0}"
95,0.004876301277900639,CH2(18) + CH4(3) <=> 2 CH3(20),{'CH3(20)': 2.0},"{'CH2(18)': 1.0, 'CH4(3)': 1.0}"
14,0.004582918876346405,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
38,-0.0044315099410372595,CH(17) + O2(4) <=> HCO(14) + O(6),"{'HCO(14)': 1.0, 'O(6)': 1.0}","{'CH(17)': 1.0, 'O2(4)': 1.0}"
172,-0.003675503806411451,C2H4(30) + H(5) (+M) <=> C2H5(32) (+M),{'C2H5(32)': 1.0},"{'C2H4(30)': 1.0, 'H(5)': 1.0}"
