cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
0,-0.28100033992829415,H(5) + O2(4) <=> O(6) + OH(7),"{'O(6)': 1.0, 'OH(7)': 1.0}","{'H(5)': 1.0, 'O2(4)': 1.0}"
23,-0.16786295027656695,CO(13) + OH(7) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'CO(13)': 1.0, 'OH(7)': 1.0}"
17,0.08878610798041812,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
802,-0.07345000586131836,H2(8) + O(6) <=> H(5) + OH(7),"{'H(5)': 1.0, 'OH(7)': 1.0}","{'H2(8)': 1.0, 'O(6)': 1.0}"
74,-0.06342872457239936,CH3(20) + OH(7) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH3(20)': 1.0, 'OH(7)': 1.0}"
804,-0.05175092795373713,2 OH(7) <=> H2O(9) + O(6),"{'H2O(9)': 1.0, 'O(6)': 1.0}",{'OH(7)': 2.0}
1268,-0.04994140948993405,CH4(3) + O(6) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH4(3)': 1.0, 'O(6)': 1.0}"
71,0.049718710145047744,CH3(20) + O(6) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH3(20)': 1.0, 'O(6)': 1.0}"
1329,0.03779464838051258,H2(8) + O2(4) <=> H(5) + HO2(11),"{'H(5)': 1.0, 'HO2(11)': 1.0}","{'H2(8)': 1.0, 'O2(4)': 1.0}"
28,-0.03560262304677224,HCO(14) + M <=> CO(13) + H(5) + M,"{'CO(13)': 1.0, 'H(5)': 1.0}",{'HCO(14)': 1.0}
1267,0.03467465188403081,CH4(3) + H(5) <=> CH3(20) + H2(8),"{'CH3(20)': 1.0, 'H2(8)': 1.0}","{'CH4(3)': 1.0, 'H(5)': 1.0}"
