cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
0,-0.2791050505744426,H(5) + O2(4) <=> O(6) + OH(7),"{'O(6)': 1.0, 'OH(7)': 1.0}","{'H(5)': 1.0, 'O2(4)': 1.0}"
23,-0.16710699139196183,CO(13) + OH(7) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'CO(13)': 1.0, 'OH(7)': 1.0}"
17,0.08806221045700922,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
802,-0.07291227915187179,H2(8) + O(6) <=> H(5) + OH(7),"{'H(5)': 1.0, 'OH(7)': 1.0}","{'H2(8)': 1.0, 'O(6)': 1.0}"
74,-0.06280436116544294,CH3(20) + OH(7) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH3(20)': 1.0, 'OH(7)': 1.0}"
804,-0.05137232025346676,2 OH(7) <=> H2O(9) + O(6),"{'H2O(9)': 1.0, 'O(6)': 1.0}",{'OH(7)': 2.0}
1268,-0.04948328559861205,CH4(3) + O(6) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH4(3)': 1.0, 'O(6)': 1.0}"
71,0.04930834457602164,CH3(20) + O(6) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH3(20)': 1.0, 'O(6)': 1.0}"
1329,0.03744496340655438,H2(8) + O2(4) <=> H(5) + HO2(11),"{'H(5)': 1.0, 'HO2(11)': 1.0}","{'H2(8)': 1.0, 'O2(4)': 1.0}"
28,-0.035224426781381164,HCO(14) + M <=> CO(13) + H(5) + M,"{'CO(13)': 1.0, 'H(5)': 1.0}",{'HCO(14)': 1.0}
