cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
77,-0.031039180045188422,CH3(20) + HO2(11) <=> CH3O(28) + OH(7),"{'CH3O(28)': 1.0, 'OH(7)': 1.0}","{'CH3(20)': 1.0, 'HO2(11)': 1.0}"
807,0.028032512210301664,H(5) + HCO(14) <=> CO(13) + H2(8),"{'CO(13)': 1.0, 'H2(8)': 1.0}","{'H(5)': 1.0, 'HCO(14)': 1.0}"
2001,-0.026211272437450375,CH2(18) + O2(4) <=> CH2O2(699),{'CH2O2(699)': 1.0},"{'CH2(18)': 1.0, 'O2(4)': 1.0}"
1387,0.025853285414610964,H(5) + HO2(11) <=> H2O2(12),{'H2O2(12)': 1.0},"{'H(5)': 1.0, 'HO2(11)': 1.0}"
9,-0.025453878489296693,2 OH(7) (+M) <=> H2O2(12) (+M),{'H2O2(12)': 1.0},{'OH(7)': 2.0}
811,0.022193890781434675,CH2O(15) + H(5) <=> H2(8) + HCO(14),"{'H2(8)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'H(5)': 1.0}"
1330,0.02041701196399787,HO2(11) + O(6) <=> O2(4) + OH(7),"{'O2(4)': 1.0, 'OH(7)': 1.0}","{'HO2(11)': 1.0, 'O(6)': 1.0}"
82,0.01977873392651297,2 CH3(20) (+M) <=> C2H6(31) (+M),{'C2H6(31)': 1.0},{'CH3(20)': 2.0}
24,-0.0185854141644349,CO(13) + OH(7) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'CO(13)': 1.0, 'OH(7)': 1.0}"
21,0.018428909361820626,H2O2(12) + OH(7) <=> H2O(9) + HO2(11),"{'H2O(9)': 1.0, 'HO2(11)': 1.0}","{'H2O2(12)': 1.0, 'OH(7)': 1.0}"
50,-0.018098294750308563,CH2(18) + O2(4) <=> HCO(14) + OH(7),"{'HCO(14)': 1.0, 'OH(7)': 1.0}","{'CH2(18)': 1.0, 'O2(4)': 1.0}"
812,-0.01758089544761341,CH2O(15) + O(6) <=> HCO(14) + OH(7),"{'HCO(14)': 1.0, 'OH(7)': 1.0}","{'CH2O(15)': 1.0, 'O(6)': 1.0}"
16,0.01649799047946873,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
29,-0.015625812287431373,H2O(9) + HCO(14) <=> CO(13) + H(5) + H2O(9),"{'CO(13)': 1.0, 'H(5)': 1.0, 'H2O(9)': 1.0}","{'H2O(9)': 1.0, 'HCO(14)': 1.0}"
51,-0.013458185731228214,CH2(18) + O2(4) <=> CO2(10) + 2 H(5),"{'CO2(10)': 1.0, 'H(5)': 2.0}","{'CH2(18)': 1.0, 'O2(4)': 1.0}"
36,0.009703856951595004,CH(17) + H2(8) <=> CH2(18) + H(5),"{'CH2(18)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'H2(8)': 1.0}"
809,0.00898196807886464,HCO(14) + OH(7) <=> CO(13) + H2O(9),"{'CO(13)': 1.0, 'H2O(9)': 1.0}","{'HCO(14)': 1.0, 'OH(7)': 1.0}"
813,-0.008824407872339594,CH2O(15) + OH(7) <=> H2O(9) + HCO(14),"{'H2O(9)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'OH(7)': 1.0}"
1386,0.008160596719737595,O(6) + OH(7) <=> HO2(11),{'HO2(11)': 1.0},"{'O(6)': 1.0, 'OH(7)': 1.0}"
1331,0.008118647225159994,HCO(14) + O2(4) <=> CO(13) + HO2(11),"{'CO(13)': 1.0, 'HO2(11)': 1.0}","{'HCO(14)': 1.0, 'O2(4)': 1.0}"
70,0.00770939140070453,CH3(20) + H(5) (+M) <=> CH4(3) (+M),{'CH4(3)': 1.0},"{'CH3(20)': 1.0, 'H(5)': 1.0}"
11,-0.006237746504940221,H(5) + HO2(11) <=> 2 OH(7),{'OH(7)': 2.0},"{'H(5)': 1.0, 'HO2(11)': 1.0}"
1394,0.006212839767143701,CH3(20) + O(6) <=> CH3O(28),{'CH3O(28)': 1.0},"{'CH3(20)': 1.0, 'O(6)': 1.0}"
49,-0.0059990378150525546,CH2(18) + H2(8) <=> CH3(20) + H(5),"{'CH3(20)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'H2(8)': 1.0}"
8,0.005237593866844092,H(5) + O2(4) (+M) <=> HO2(11) (+M),{'HO2(11)': 1.0},"{'H(5)': 1.0, 'O2(4)': 1.0}"
72,0.004940048022603896,CH3(20) + OH(7) (+M) <=> CH3OH(26) (+M),{'CH3OH(26)': 1.0},"{'CH3(20)': 1.0, 'OH(7)': 1.0}"
1269,-0.004872103331183719,CH4(3) + OH(7) <=> CH3(20) + H2O(9),"{'CH3(20)': 1.0, 'H2O(9)': 1.0}","{'CH4(3)': 1.0, 'OH(7)': 1.0}"
95,0.00483276383256998,CH2(18) + CH4(3) <=> 2 CH3(20),{'CH3(20)': 2.0},"{'CH2(18)': 1.0, 'CH4(3)': 1.0}"
14,0.004540375381328973,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
38,-0.004394560052378821,CH(17) + O2(4) <=> HCO(14) + O(6),"{'HCO(14)': 1.0, 'O(6)': 1.0}","{'CH(17)': 1.0, 'O2(4)': 1.0}"
172,-0.0036425045273932363,C2H4(30) + H(5) (+M) <=> C2H5(32) (+M),{'C2H5(32)': 1.0},"{'C2H4(30)': 1.0, 'H(5)': 1.0}"
141,-0.0029887434587036344,C2H3(29) + O2(4) <=> CH2O(15) + HCO(14),"{'CH2O(15)': 1.0, 'HCO(14)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
808,0.0029415188061053454,HCO(14) + O(6) <=> CO(13) + OH(7),"{'CO(13)': 1.0, 'OH(7)': 1.0}","{'HCO(14)': 1.0, 'O(6)': 1.0}"
19,0.0028782432758127385,H(5) + H2O2(12) <=> H2O(9) + OH(7),"{'H2O(9)': 1.0, 'OH(7)': 1.0}","{'H(5)': 1.0, 'H2O2(12)': 1.0}"
46,0.0028553860125997716,CH2(18) + OH(7) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
856,-0.0026734651263027537,C2H4(30) + O(6) <=> C2H3(29) + OH(7),"{'C2H3(29)': 1.0, 'OH(7)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
60,-0.002490306073172223,CH2*(24) + O2(4) <=> CO(13) + H(5) + OH(7),"{'CO(13)': 1.0, 'H(5)': 1.0, 'OH(7)': 1.0}","{'CH2*(24)': 1.0, 'O2(4)': 1.0}"
835,0.002465442258396234,C2H3(29) + H(5) <=> C2H2(23) + H2(8),"{'C2H2(23)': 1.0, 'H2(8)': 1.0}","{'C2H3(29)': 1.0, 'H(5)': 1.0}"
1392,0.002327752309874185,CH2(18) + OH(7) <=> CH2OH(27),{'CH2OH(27)': 1.0},"{'CH2(18)': 1.0, 'OH(7)': 1.0}"
1390,0.002254155791016251,H(5) + HCCO(19) <=> CH2CO(22),{'CH2CO(22)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
67,-0.00218452325002114,CH2O(15) + H(5) (+M) <=> CH2OH(27) (+M),{'CH2OH(27)': 1.0},"{'CH2O(15)': 1.0, 'H(5)': 1.0}"
1611,0.002180042476861939,CH2OH(27) + CH3(20) <=> CH2O(15) + CH4(3),"{'CH2O(15)': 1.0, 'CH4(3)': 1.0}","{'CH2OH(27)': 1.0, 'CH3(20)': 1.0}"
5,0.002097694340036565,H(5) + OH(7) + M <=> H2O(9) + M,{'H2O(9)': 1.0},"{'H(5)': 1.0, 'OH(7)': 1.0}"
1333,0.0020753856071925388,CH3(20) + HO2(11) <=> CH4(3) + O2(4),"{'CH4(3)': 1.0, 'O2(4)': 1.0}","{'CH3(20)': 1.0, 'HO2(11)': 1.0}"
80,0.002050578300128841,CH2(18) + CH3(20) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'CH3(20)': 1.0}"
864,-0.0019118508728144597,C2H6(31) + O(6) <=> C2H5(32) + OH(7),"{'C2H5(32)': 1.0, 'OH(7)': 1.0}","{'C2H6(31)': 1.0, 'O(6)': 1.0}"
45,0.001903590673621968,CH2(18) + OH(7) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
66,0.0018642161127738687,CH2*(24) + CO2(10) <=> CH2O(15) + CO(13),"{'CH2O(15)': 1.0, 'CO(13)': 1.0}","{'CH2*(24)': 1.0, 'CO2(10)': 1.0}"
37,0.001846477881361026,CH(17) + H2O(9) <=> CH2O(15) + H(5),"{'CH2O(15)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'H2O(9)': 1.0}"
43,0.0018323073130155105,CH2(18) + O(6) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH2(18)': 1.0, 'O(6)': 1.0}"
1391,0.0016592626844228588,CH(17) + H(5) <=> CH2*(24),{'CH2*(24)': 1.0},"{'CH(17)': 1.0, 'H(5)': 1.0}"
863,0.001642232790032855,C2H6(31) + H(5) <=> C2H5(32) + H2(8),"{'C2H5(32)': 1.0, 'H2(8)': 1.0}","{'C2H6(31)': 1.0, 'H(5)': 1.0}"
1396,0.0016036327655245106,CH2(18) + CH3(20) <=> C2H5(32),{'C2H5(32)': 1.0},"{'CH2(18)': 1.0, 'CH3(20)': 1.0}"
1913,-0.0015919230654840909,S(1200) <=> CH3O2(705),{'CH3O2(705)': 1.0},{'S(1200)': 1.0}
106,-0.0015683784520180836,HCCO(19) + O2(4) <=> 2 CO(13) + OH(7),"{'CO(13)': 2.0, 'OH(7)': 1.0}","{'HCCO(19)': 1.0, 'O2(4)': 1.0}"
1335,-0.0015644069017340075,CH2OH(27) + O2(4) <=> CH2O(15) + HO2(11),"{'CH2O(15)': 1.0, 'HO2(11)': 1.0}","{'CH2OH(27)': 1.0, 'O2(4)': 1.0}"
111,-0.0015442243971550273,C2H3(29) (+M) <=> C2H2(23) + H(5) (+M),"{'C2H2(23)': 1.0, 'H(5)': 1.0}",{'C2H3(29)': 1.0}
140,-0.0014736001586333138,C2H3(29) + O2(4) <=> CH2CHO(46) + O(6),"{'CH2CHO(46)': 1.0, 'O(6)': 1.0}","{'C2H3(29)': 1.0, 'O2(4)': 1.0}"
61,0.0014462756062439536,CH2*(24) + O2(4) <=> CO(13) + H2O(9),"{'CO(13)': 1.0, 'H2O(9)': 1.0}","{'CH2*(24)': 1.0, 'O2(4)': 1.0}"
112,-0.0013691993860721805,C2H2(23) + O(6) <=> CH2(18) + CO(13),"{'CH2(18)': 1.0, 'CO(13)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
1265,0.0013281366218300483,CH3(20) + HCO(14) <=> CH4(3) + CO(13),"{'CH4(3)': 1.0, 'CO(13)': 1.0}","{'CH3(20)': 1.0, 'HCO(14)': 1.0}"
805,0.0013126442439290776,H(5) + H2O2(12) <=> H2(8) + HO2(11),"{'H2(8)': 1.0, 'HO2(11)': 1.0}","{'H(5)': 1.0, 'H2O2(12)': 1.0}"
104,-0.0012950306405177402,H(5) + HCCO(19) <=> CH2*(24) + CO(13),"{'CH2*(24)': 1.0, 'CO(13)': 1.0}","{'H(5)': 1.0, 'HCCO(19)': 1.0}"
83,0.0012903050797103879,2 CH3(20) <=> C2H5(32) + H(5),"{'C2H5(32)': 1.0, 'H(5)': 1.0}",{'CH3(20)': 2.0}
75,-0.001256996174386152,CH3(20) + O2(4) <=> CH3O(28) + O(6),"{'CH3O(28)': 1.0, 'O(6)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
4948,-0.0010756677713049836,CHO2(695) + O(6) <=> CHO3(951),{'CHO3(951)': 1.0},"{'CHO2(695)': 1.0, 'O(6)': 1.0}"
93,0.0010618009868840986,CH(17) + CH4(3) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH4(3)': 1.0}"
6,0.0010164928019292558,H(5) + O(6) + M <=> OH(7) + M,{'OH(7)': 1.0},"{'H(5)': 1.0, 'O(6)': 1.0}"
806,0.0009617125630781775,H2O2(12) + O(6) <=> HO2(11) + OH(7),"{'HO2(11)': 1.0, 'OH(7)': 1.0}","{'H2O2(12)': 1.0, 'O(6)': 1.0}"
10,0.0008507178135140827,H(5) + HO2(11) <=> H2O(9) + O(6),"{'H2O(9)': 1.0, 'O(6)': 1.0}","{'H(5)': 1.0, 'HO2(11)': 1.0}"
91,-0.0008451959507121623,CH2OH(27) + H(5) <=> CH3(20) + OH(7),"{'CH3(20)': 1.0, 'OH(7)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
2024,0.0008344500862135272,H(5) + HCCO(19) <=> C2H2O(194),{'C2H2O(194)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
818,0.0008157932854920918,CH2OH(27) + H(5) <=> CH2O(15) + H2(8),"{'CH2O(15)': 1.0, 'H2(8)': 1.0}","{'CH2OH(27)': 1.0, 'H(5)': 1.0}"
801,0.0007766413407210029,C2H3(29) + H(5) <=> H2(8) + H2CC(35),"{'H2(8)': 1.0, 'H2CC(35)': 1.0}","{'C2H3(29)': 1.0, 'H(5)': 1.0}"
836,0.0007597579556573617,C2H3(29) + OH(7) <=> C2H2(23) + H2O(9),"{'C2H2(23)': 1.0, 'H2O(9)': 1.0}","{'C2H3(29)': 1.0, 'OH(7)': 1.0}"
20,0.0007521426992438359,H2O2(12) + OH(7) <=> H2O(9) + HO2(11),"{'H2O(9)': 1.0, 'HO2(11)': 1.0}","{'H2O2(12)': 1.0, 'OH(7)': 1.0}"
2025,0.0007416607682085973,C2H2(23) + O(6) <=> C2H2O(194),{'C2H2O(194)': 1.0},"{'C2H2(23)': 1.0, 'O(6)': 1.0}"
81,0.0007360171762260032,CH2(18) + CH3(20) <=> C2H4(30) + H(5),"{'C2H4(30)': 1.0, 'H(5)': 1.0}","{'CH2(18)': 1.0, 'CH3(20)': 1.0}"
179,0.0007335924508299696,C2H4(30) + CH2(18) <=> H(5) + aC3H5(43),"{'H(5)': 1.0, 'aC3H5(43)': 1.0}","{'C2H4(30)': 1.0, 'CH2(18)': 1.0}"
173,-0.000667297828321565,C2H4(30) + O(6) <=> CH3(20) + HCO(14),"{'CH3(20)': 1.0, 'HCO(14)': 1.0}","{'C2H4(30)': 1.0, 'O(6)': 1.0}"
47,0.0006623705598520355,CH2(18) + OH(7) <=> CH(17) + H2O(9),"{'CH(17)': 1.0, 'H2O(9)': 1.0}","{'CH2(18)': 1.0, 'OH(7)': 1.0}"
130,-0.000659810226667153,H2CC(35) + O2(4) <=> 2 HCO(14),{'HCO(14)': 2.0},"{'H2CC(35)': 1.0, 'O2(4)': 1.0}"
73,-0.0006471446854351374,CH3(20) + OH(7) <=> CH2(18) + H2O(9),"{'CH2(18)': 1.0, 'H2O(9)': 1.0}","{'CH3(20)': 1.0, 'OH(7)': 1.0}"
1494,0.0006013844723004482,C2H5(32) + OH(7) <=> C2H4(30) + H2O(9),"{'C2H4(30)': 1.0, 'H2O(9)': 1.0}","{'C2H5(32)': 1.0, 'OH(7)': 1.0}"
40,0.0006013181750448293,CH(17) + CO2(10) <=> CO(13) + HCO(14),"{'CO(13)': 1.0, 'HCO(14)': 1.0}","{'CH(17)': 1.0, 'CO2(10)': 1.0}"
27,0.000596405113217901,HCO(14) + O(6) <=> CO2(10) + H(5),"{'CO2(10)': 1.0, 'H(5)': 1.0}","{'HCO(14)': 1.0, 'O(6)': 1.0}"
76,-0.0005577660852385758,CH3(20) + O2(4) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH3(20)': 1.0, 'O2(4)': 1.0}"
110,0.000549270211233909,C2H2(23) (+M) <=> H2CC(35) (+M),{'H2CC(35)': 1.0},{'C2H2(23)': 1.0}
1481,0.0005373844311371881,C2H5(32) + OH(7) <=> C2H6O(109),{'C2H6O(109)': 1.0},"{'C2H5(32)': 1.0, 'OH(7)': 1.0}"
113,-0.0005061019854953528,C2H2(23) + O(6) <=> H(5) + HCCO(19),"{'H(5)': 1.0, 'HCCO(19)': 1.0}","{'C2H2(23)': 1.0, 'O(6)': 1.0}"
134,-0.00048503612991229717,CH2CO(22) + H(5) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'CH2CO(22)': 1.0, 'H(5)': 1.0}"
69,0.000474658770281729,CH(17) + CH2O(15) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'CH2O(15)': 1.0}"
814,-0.00045136918941640625,CH2O(15) + HO2(11) <=> H2O2(12) + HCO(14),"{'H2O2(12)': 1.0, 'HCO(14)': 1.0}","{'CH2O(15)': 1.0, 'HO2(11)': 1.0}"
1916,0.0004432909628010544,C2H3(29) + O(6) <=> C2H2(23) + OH(7),"{'C2H2(23)': 1.0, 'OH(7)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
54,0.0004387556993523117,CH2(18) + CO(13) (+M) <=> CH2CO(22) (+M),{'CH2CO(22)': 1.0},"{'CH2(18)': 1.0, 'CO(13)': 1.0}"
828,-0.0004214985223863868,HCCO(19) + OH(7) <=> C2O(34) + H2O(9),"{'C2O(34)': 1.0, 'H2O(9)': 1.0}","{'HCCO(19)': 1.0, 'OH(7)': 1.0}"
138,0.0004118995047075045,C2H3(29) + O(6) <=> CH2CO(22) + H(5),"{'CH2CO(22)': 1.0, 'H(5)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
865,0.0004101057840679581,C2H6(31) + OH(7) <=> C2H5(32) + H2O(9),"{'C2H5(32)': 1.0, 'H2O(9)': 1.0}","{'C2H6(31)': 1.0, 'OH(7)': 1.0}"
139,0.0003639481107918755,C2H3(29) + O(6) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'C2H3(29)': 1.0, 'O(6)': 1.0}"
44,0.0003435576269024705,CH2(18) + O(6) <=> H(5) + HCO(14),"{'H(5)': 1.0, 'HCO(14)': 1.0}","{'CH2(18)': 1.0, 'O(6)': 1.0}"
105,-0.0003373421175427406,HCCO(19) + O(6) <=> 2 CO(13) + H(5),"{'CO(13)': 2.0, 'H(5)': 1.0}","{'HCCO(19)': 1.0, 'O(6)': 1.0}"
821,0.00033719703195478584,CH3OH(26) + H(5) <=> CH2OH(27) + H2(8),"{'CH2OH(27)': 1.0, 'H2(8)': 1.0}","{'CH3OH(26)': 1.0, 'H(5)': 1.0}"
1487,0.00032070918165213314,C2H5(32) + O(6) <=> C2H4(30) + OH(7),"{'C2H4(30)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
143,0.0003136751139643156,C2H3(29) + CH3(20) (+M) <=> C3H6(47) (+M),{'C3H6(47)': 1.0},"{'C2H3(29)': 1.0, 'CH3(20)': 1.0}"
857,-0.00030938379963897677,C2H4(30) + OH(7) <=> C2H3(29) + H2O(9),"{'C2H3(29)': 1.0, 'H2O(9)': 1.0}","{'C2H4(30)': 1.0, 'OH(7)': 1.0}"
823,-0.0003002201375457834,CH3OH(26) + O(6) <=> CH2OH(27) + OH(7),"{'CH2OH(27)': 1.0, 'OH(7)': 1.0}","{'CH3OH(26)': 1.0, 'O(6)': 1.0}"
99,-0.0002957068731272529,C2H(21) + O2(4) <=> CO(13) + HCO(14),"{'CO(13)': 1.0, 'HCO(14)': 1.0}","{'C2H(21)': 1.0, 'O2(4)': 1.0}"
832,0.00029347227090413324,CH2CO(22) + H(5) <=> H2(8) + HCCO(19),"{'H2(8)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'H(5)': 1.0}"
212,0.00028287063594685465,H(5) + aC3H5(43) (+M) <=> C3H6(47) (+M),{'C3H6(47)': 1.0},"{'H(5)': 1.0, 'aC3H5(43)': 1.0}"
26,-0.0002644127784682752,CO(13) + HO2(11) <=> CO2(10) + OH(7),"{'CO2(10)': 1.0, 'OH(7)': 1.0}","{'CO(13)': 1.0, 'HO2(11)': 1.0}"
34,0.00026256871834537854,CH(17) + O(6) <=> CO(13) + H(5),"{'CO(13)': 1.0, 'H(5)': 1.0}","{'CH(17)': 1.0, 'O(6)': 1.0}"
22,0.000259165355120932,CO(13) + O(6) (+M) <=> CO2(10) (+M),{'CO2(10)': 1.0},"{'CO(13)': 1.0, 'O(6)': 1.0}"
185,0.00025759471323974996,C2H5(32) + O(6) <=> CH3CHO(50) + H(5),"{'CH3CHO(50)': 1.0, 'H(5)': 1.0}","{'C2H5(32)': 1.0, 'O(6)': 1.0}"
1399,0.00025372221713013473,H(5) + HCCO(19) <=> HCCOH(36),{'HCCOH(36)': 1.0},"{'H(5)': 1.0, 'HCCO(19)': 1.0}"
52,0.00024205313510479776,CH2(18) + HO2(11) <=> CH2O(15) + OH(7),"{'CH2O(15)': 1.0, 'OH(7)': 1.0}","{'CH2(18)': 1.0, 'HO2(11)': 1.0}"
68,-0.00023864645575179982,CH2O(15) + H(5) (+M) <=> CH3O(28) (+M),{'CH3O(28)': 1.0},"{'CH2O(15)': 1.0, 'H(5)': 1.0}"
42,0.00023506606095722275,CH2(18) + H(5) (+M) <=> CH3(20) (+M),{'CH3(20)': 1.0},"{'CH2(18)': 1.0, 'H(5)': 1.0}"
84,0.00021634088049807257,CH3(20) + HCCO(19) <=> C2H4(30) + CO(13),"{'C2H4(30)': 1.0, 'CO(13)': 1.0}","{'CH3(20)': 1.0, 'HCCO(19)': 1.0}"
834,0.00021470812244370234,CH2CO(22) + OH(7) <=> H2O(9) + HCCO(19),"{'H2O(9)': 1.0, 'HCCO(19)': 1.0}","{'CH2CO(22)': 1.0, 'OH(7)': 1.0}"
1539,0.0002018386422317777,CH2OH(27) + HCO(14) <=> 2 CH2O(15),{'CH2O(15)': 2.0},"{'CH2OH(27)': 1.0, 'HCO(14)': 1.0}"
62,0.0001974022173199938,CH2*(24) + H2O(9) (+M) <=> CH3OH(26) (+M),{'CH3OH(26)': 1.0},"{'CH2*(24)': 1.0, 'H2O(9)': 1.0}"
1786,-0.00019075019157224405,CH3O(28) + O(6) <=> S(1200),{'S(1200)': 1.0},"{'CH3O(28)': 1.0, 'O(6)': 1.0}"
1395,0.00019048758855438896,CH2*(24) + CH4(3) <=> C2H6(31),{'C2H6(31)': 1.0},"{'CH2*(24)': 1.0, 'CH4(3)': 1.0}"
820,0.0001769884418582337,CH2OH(27) + OH(7) <=> CH2O(15) + H2O(9),"{'CH2O(15)': 1.0, 'H2O(9)': 1.0}","{'CH2OH(27)': 1.0, 'OH(7)': 1.0}"
119,0.00016280572568248985,C2H2(23) + CH2(18) <=> C3H3(33) + H(5),"{'C3H3(33)': 1.0, 'H(5)': 1.0}","{'C2H2(23)': 1.0, 'CH2(18)': 1.0}"
1,0.0001576002475154003,2 H(5) + M <=> H2(8) + M,{'H2(8)': 1.0},{'H(5)': 2.0}
15,0.00015574732799917228,HO2(11) + OH(7) <=> H2O(9) + O2(4),"{'H2O(9)': 1.0, 'O2(4)': 1.0}","{'HO2(11)': 1.0, 'OH(7)': 1.0}"
3,0.00015530227365578535,2 H(5) + H2O(9) <=> H2(8) + H2O(9),"{'H2(8)': 1.0, 'H2O(9)': 1.0}","{'H(5)': 2.0, 'H2O(9)': 1.0}"
1522,0.00015107367690856552,2 HCO(14) <=> CH2O(15) + CO(13),"{'CH2O(15)': 1.0, 'CO(13)': 1.0}",{'HCO(14)': 2.0}
855,0.00014809422198955885,C2H4(30) + H(5) <=> C2H3(29) + H2(8),"{'C2H3(29)': 1.0, 'H2(8)': 1.0}","{'C2H4(30)': 1.0, 'H(5)': 1.0}"
440,-0.0001349488982129534,C2H5(32) + HO2(11) <=> C2H5O(110) + OH(7),"{'C2H5O(110)': 1.0, 'OH(7)': 1.0}","{'C2H5(32)': 1.0, 'HO2(11)': 1.0}"
56,0.00013435506885151627,2 CH2(18) <=> C2H2(23) + H2(8),"{'C2H2(23)': 1.0, 'H2(8)': 1.0}",{'CH2(18)': 2.0}
1523,0.00013396029175946798,CH2(18) + HCO(14) <=> CH3(20) + CO(13),"{'CH3(20)': 1.0, 'CO(13)': 1.0}","{'CH2(18)': 1.0, 'HCO(14)': 1.0}"
4949,0.00013291901592278404,HCO(14) + O(6) <=> CHO2(695),{'CHO2(695)': 1.0},"{'HCO(14)': 1.0, 'O(6)': 1.0}"
830,-0.00012711256332915567,C2H2(23) + OH(7) <=> C2H(21) + H2O(9),"{'C2H(21)': 1.0, 'H2O(9)': 1.0}","{'C2H2(23)': 1.0, 'OH(7)': 1.0}"
1332,-0.0001267999084764119,CH2O(15) + O2(4) <=> HCO(14) + HO2(11),"{'HCO(14)': 1.0, 'HO2(11)': 1.0}","{'CH2O(15)': 1.0, 'O2(4)': 1.0}"
160,0.0001267166823387295,CH3(20) + HCO(14) (+M) <=> CH3CHO(50) (+M),{'CH3CHO(50)': 1.0},"{'CH3(20)': 1.0, 'HCO(14)': 1.0}"
