cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
0,0.43552465584477784,H + O2 <=> O + OH,"{'O': 1.0, 'OH': 1.0}","{'H': 1.0, 'O2': 1.0}"
1524,-0.1692678232051723,BR + HCO <=> CO + HBR,"{'CO': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'HCO': 1.0}"
38,0.13586592725487492,HCO + M <=> CO + H + M,"{'CO': 1.0, 'H': 1.0}",{'HCO': 1.0}
39,0.05143597481766947,H2O + HCO <=> CO + H + H2O,"{'CO': 1.0, 'H': 1.0, 'H2O': 1.0}","{'H2O': 1.0, 'HCO': 1.0}"
1457,-0.04375378261150878,H + HBR <=> BR + H2,"{'BR': 1.0, 'H2': 1.0}","{'H': 1.0, 'HBR': 1.0}"
154,0.04070458507283089,C2H3 (+M) <=> C2H2 + H (+M),"{'C2H2': 1.0, 'H': 1.0}",{'C2H3': 1.0}
30,0.034817394941325915,CO + OH <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'CO': 1.0, 'OH': 1.0}"
104,0.03433608720599667,2 CH3 <=> C2H5 + H,"{'C2H5': 1.0, 'H': 1.0}",{'CH3': 2.0}
1504,-0.03341679300690899,BROH (+M) <=> BR + OH (+M),"{'BR': 1.0, 'OH': 1.0}",{'BROH': 1.0}
88,-0.03268871497827338,CH3 + O <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH3': 1.0, 'O': 1.0}"
58,0.02650213561378086,CH2 + O2 <=> HCO + OH,"{'HCO': 1.0, 'OH': 1.0}","{'CH2': 1.0, 'O2': 1.0}"
72,0.02568429203039577,CH2* + O2 <=> CO + H + OH,"{'CO': 1.0, 'H': 1.0, 'OH': 1.0}","{'CH2*': 1.0, 'O2': 1.0}"
59,0.02514790732455441,CH2 + O2 <=> CO2 + 2 H,"{'CO2': 1.0, 'H': 2.0}","{'CH2': 1.0, 'O2': 1.0}"
1475,-0.021840325119117956,BR + HO2 <=> HBR + O2,"{'HBR': 1.0, 'O2': 1.0}","{'BR': 1.0, 'HO2': 1.0}"
1481,-0.02182022153209889,CH3BR <=> BR + CH3,"{'BR': 1.0, 'CH3': 1.0}",{'CH3BR': 1.0}
11,-0.020299008774961554,H + O2 (+M) <=> HO2 (+M),{'HO2': 1.0},"{'H': 1.0, 'O2': 1.0}"
157,0.01948048186346719,C2H2 + O <=> H + HCCO,"{'H': 1.0, 'HCCO': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
8,-0.019404251808279822,H + OH + M <=> H2O + M,{'H2O': 1.0},"{'H': 1.0, 'OH': 1.0}"
1532,-0.018917974696934143,BR + C2H3 <=> C2H3BR,{'C2H3BR': 1.0},"{'BR': 1.0, 'C2H3': 1.0}"
1460,-0.016063657920093934,BR + H + M <=> HBR + M,{'HBR': 1.0},"{'BR': 1.0, 'H': 1.0}"
148,0.015792783426765388,HCCO + O2 <=> 2 CO + OH,"{'CO': 2.0, 'OH': 1.0}","{'HCCO': 1.0, 'O2': 1.0}"
40,-0.015551942865450374,HCO + O2 <=> CO + HO2,"{'CO': 1.0, 'HO2': 1.0}","{'HCO': 1.0, 'O2': 1.0}"
87,-0.015443819464715935,CH3 + H (+M) <=> CH4 (+M),{'CH4': 1.0},"{'CH3': 1.0, 'H': 1.0}"
943,0.015042292056070144,CF + O2 <=> CF:O + O,"{'CF:O': 1.0, 'O': 1.0}","{'CF': 1.0, 'O2': 1.0}"
1459,-0.01460519480491552,2 BR + M <=> BR2 + M,{'BR2': 1.0},{'BR': 2.0}
1,0.013998375408868854,H2 + O <=> H + OH,"{'H': 1.0, 'OH': 1.0}","{'H2': 1.0, 'O': 1.0}"
146,-0.013601322022867578,H + HCCO <=> CH2* + CO,"{'CH2*': 1.0, 'CO': 1.0}","{'H': 1.0, 'HCCO': 1.0}"
248,0.013591965314649419,C2H4 + H (+M) <=> C2H5 (+M),{'C2H5': 1.0},"{'C2H4': 1.0, 'H': 1.0}"
47,-0.012347641903295372,CH + H2 <=> CH2 + H,"{'CH2': 1.0, 'H': 1.0}","{'CH': 1.0, 'H2': 1.0}"
1500,-0.011965724503522986,BROH + H <=> BR + H2O,"{'BR': 1.0, 'H2O': 1.0}","{'BROH': 1.0, 'H': 1.0}"
1499,-0.011828276133684406,BROH + H <=> HBR + OH,"{'HBR': 1.0, 'OH': 1.0}","{'BROH': 1.0, 'H': 1.0}"
187,-0.0109735611176268,C2H3 + H <=> C2H2 + H2,"{'C2H2': 1.0, 'H2': 1.0}","{'C2H3': 1.0, 'H': 1.0}"
1027,-0.010021292291984367,CF3 + CH3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'CH3': 1.0}"
49,0.00998295082737594,CH + O2 <=> HCO + O,"{'HCO': 1.0, 'O': 1.0}","{'CH': 1.0, 'O2': 1.0}"
947,-0.009861674306978499,CF + OH <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CF': 1.0, 'OH': 1.0}"
