cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
0,0.30955917459670845,H + O2 <=> O + OH,"{'O': 1.0, 'OH': 1.0}","{'H': 1.0, 'O2': 1.0}"
1524,-0.05594701217292769,BR + HCO <=> CO + HBR,"{'CO': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'HCO': 1.0}"
104,0.04875909456342282,2 CH3 <=> C2H5 + H,"{'C2H5': 1.0, 'H': 1.0}",{'CH3': 2.0}
1027,-0.03637148638477925,CF3 + CH3 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'CH3': 1.0}"
1481,-0.03256328876876549,CH3BR <=> BR + CH3,"{'BR': 1.0, 'CH3': 1.0}",{'CH3BR': 1.0}
1532,-0.027959726206981284,BR + C2H3 <=> C2H3BR,{'C2H3BR': 1.0},"{'BR': 1.0, 'C2H3': 1.0}"
148,0.02706002873161494,HCCO + O2 <=> 2 CO + OH,"{'CO': 2.0, 'OH': 1.0}","{'HCCO': 1.0, 'O2': 1.0}"
1459,-0.024212323901516796,2 BR + M <=> BR2 + M,{'BR2': 1.0},{'BR': 2.0}
157,0.023773574153260174,C2H2 + O <=> H + HCCO,"{'H': 1.0, 'HCCO': 1.0}","{'C2H2': 1.0, 'O': 1.0}"
154,0.023167931637558897,C2H3 (+M) <=> C2H2 + H (+M),"{'C2H2': 1.0, 'H': 1.0}",{'C2H3': 1.0}
11,0.022723399772348774,H + O2 (+M) <=> HO2 (+M),{'HO2': 1.0},"{'H': 1.0, 'O2': 1.0}"
40,0.020626239987479162,HCO + O2 <=> CO + HO2,"{'CO': 1.0, 'HO2': 1.0}","{'HCO': 1.0, 'O2': 1.0}"
105,-0.019628043505841315,CH3 + HCCO <=> C2H4 + CO,"{'C2H4': 1.0, 'CO': 1.0}","{'CH3': 1.0, 'HCCO': 1.0}"
34,0.01794582484319703,H + HCO <=> CO + H2,"{'CO': 1.0, 'H2': 1.0}","{'H': 1.0, 'HCO': 1.0}"
1461,-0.017812585434725796,CH3BR + H <=> CH3 + HBR,"{'CH3': 1.0, 'HBR': 1.0}","{'CH3BR': 1.0, 'H': 1.0}"
92,0.015167723372307394,CH3 + O2 <=> CH3O + O,"{'CH3O': 1.0, 'O': 1.0}","{'CH3': 1.0, 'O2': 1.0}"
851,0.015132033996696184,CHF3 + M <=> CF2 + HF + M,"{'CF2': 1.0, 'HF': 1.0}",{'CHF3': 1.0}
95,-0.014641756082142132,CH3 + HO2 <=> CH3O + OH,"{'CH3O': 1.0, 'OH': 1.0}","{'CH3': 1.0, 'HO2': 1.0}"
1475,-0.013881926308094636,BR + HO2 <=> HBR + O2,"{'HBR': 1.0, 'O2': 1.0}","{'BR': 1.0, 'HO2': 1.0}"
88,-0.013832856947287715,CH3 + O <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH3': 1.0, 'O': 1.0}"
936,0.013808571364886557,CF2 + H <=> CF + HF,"{'CF': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'H': 1.0}"
30,0.01378499565623828,CO + OH <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'CO': 1.0, 'OH': 1.0}"
1474,0.01294009864304926,CF3 + HBR <=> BR + CHF3,"{'BR': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'HBR': 1.0}"
823,0.012367220080063456,CHF3 + H <=> CF3 + H2,"{'CF3': 1.0, 'H2': 1.0}","{'CHF3': 1.0, 'H': 1.0}"
1487,0.012109904729179981,BRO + OH <=> BR + HO2,"{'BR': 1.0, 'HO2': 1.0}","{'BRO': 1.0, 'OH': 1.0}"
91,-0.011644546790773463,CH3 + OH <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH3': 1.0, 'OH': 1.0}"
943,0.011593417395829557,CF + O2 <=> CF:O + O,"{'CF:O': 1.0, 'O': 1.0}","{'CF': 1.0, 'O2': 1.0}"
1592,0.010781372980339935,BTP + CF3 <=> CF3BR + CF3CCH2,"{'CF3BR': 1.0, 'CF3CCH2': 1.0}","{'BTP': 1.0, 'CF3': 1.0}"
181,-0.010628321948500547,CH2CO + H <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}","{'CH2CO': 1.0, 'H': 1.0}"
12,0.01033611145197828,H2 + O2 <=> H + HO2,"{'H': 1.0, 'HO2': 1.0}","{'H2': 1.0, 'O2': 1.0}"
38,0.010311935625306863,HCO + M <=> CO + H + M,"{'CO': 1.0, 'H': 1.0}",{'HCO': 1.0}
8,0.009524180628041386,H + OH + M <=> H2O + M,{'H2O': 1.0},"{'H': 1.0, 'OH': 1.0}"
1,-0.008919002750257556,H2 + O <=> H + OH,"{'H': 1.0, 'OH': 1.0}","{'H2': 1.0, 'O': 1.0}"
860,-0.00876833303723184,CF3 + H <=> CF2 + HF,"{'CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'H': 1.0}"
103,-0.008656882888898019,2 CH3 (+M) <=> C2H6 (+M),{'C2H6': 1.0},{'CH3': 2.0}
904,0.00859393957733742,CF3 + O2 <=> CF3O + O,"{'CF3O': 1.0, 'O': 1.0}","{'CF3': 1.0, 'O2': 1.0}"
922,0.00855272932421137,CF2 + O2 <=> CF2:O + O,"{'CF2:O': 1.0, 'O': 1.0}","{'CF2': 1.0, 'O2': 1.0}"
78,-0.008499478821094232,CH2* + CO2 <=> CH2O + CO,"{'CH2O': 1.0, 'CO': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
9,0.008080197596545753,H + O + M <=> OH + M,{'OH': 1.0},"{'H': 1.0, 'O': 1.0}"
65,-0.008049301230080366,CH2* + N2 <=> CH2 + N2,"{'CH2': 1.0, 'N2': 1.0}","{'CH2*': 1.0, 'N2': 1.0}"
1470,-0.007864160756674196,CF3BR + H <=> CF3 + HBR,"{'CF3': 1.0, 'HBR': 1.0}","{'CF3BR': 1.0, 'H': 1.0}"
123,-0.007561633413013588,CH4 + O <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH4': 1.0, 'O': 1.0}"
297,0.0074550527525958045,2 C3H3 => C6H5 + H,"{'C6H5': 1.0, 'H': 1.0}",{'C3H3': 2.0}
72,-0.007098094829557703,CH2* + O2 <=> CO + H + OH,"{'CO': 1.0, 'H': 1.0, 'OH': 1.0}","{'CH2*': 1.0, 'O2': 1.0}"
47,0.006958605038524082,CH + H2 <=> CH2 + H,"{'CH2': 1.0, 'H': 1.0}","{'CH': 1.0, 'H2': 1.0}"
1476,-0.006575631158242565,HBR + OH <=> BR + H2O,"{'BR': 1.0, 'H2O': 1.0}","{'HBR': 1.0, 'OH': 1.0}"
1533,-0.006449896721670857,C2H3BR + M <=> C2H2 + HBR + M,"{'C2H2': 1.0, 'HBR': 1.0}",{'C2H3BR': 1.0}
62,0.00641649069619282,CH2 + CO (+M) <=> CH2CO (+M),{'CH2CO': 1.0},"{'CH2': 1.0, 'CO': 1.0}"
2,-0.006170277744520303,H2 + OH <=> H + H2O,"{'H': 1.0, 'H2O': 1.0}","{'H2': 1.0, 'OH': 1.0}"
15,-0.006103107930545755,H + HO2 <=> 2 OH,{'OH': 2.0},"{'H': 1.0, 'HO2': 1.0}"
1271,-0.005825308825244259,CH2:CF2 (+M) <=> C2HF + HF (+M),"{'C2HF': 1.0, 'HF': 1.0}",{'CH2:CF2': 1.0}
21,0.005629029993767389,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
926,-0.005615547167778611,CF2 + OH <=> CF2:O + H,"{'CF2:O': 1.0, 'H': 1.0}","{'CF2': 1.0, 'OH': 1.0}"
1591,0.005526714983070585,BTP + CF3 <=> CF3CBRCH + CHF3,"{'CF3CBRCH': 1.0, 'CHF3': 1.0}","{'BTP': 1.0, 'CF3': 1.0}"
1462,-0.0054943013374127506,BR2 + CH3 <=> BR + CH3BR,"{'BR': 1.0, 'CH3BR': 1.0}","{'BR2': 1.0, 'CH3': 1.0}"
58,0.005409760280357348,CH2 + O2 <=> HCO + OH,"{'HCO': 1.0, 'OH': 1.0}","{'CH2': 1.0, 'O2': 1.0}"
146,-0.005286380965785692,H + HCCO <=> CH2* + CO,"{'CH2*': 1.0, 'CO': 1.0}","{'H': 1.0, 'HCCO': 1.0}"
49,-0.005194439161479183,CH + O2 <=> HCO + O,"{'HCO': 1.0, 'O': 1.0}","{'CH': 1.0, 'O2': 1.0}"
1467,-0.0051496527996680985,CH3 + HBR <=> BR + CH4,"{'BR': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'HBR': 1.0}"
193,0.005138058113281968,C2H3 + O2 <=> CH2CHO + O,"{'CH2CHO': 1.0, 'O': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
1457,-0.005030622176610884,H + HBR <=> BR + H2,"{'BR': 1.0, 'H2': 1.0}","{'H': 1.0, 'HBR': 1.0}"
37,0.0046494298571226845,HCO + OH <=> CO + H2O,"{'CO': 1.0, 'H2O': 1.0}","{'HCO': 1.0, 'OH': 1.0}"
140,0.004636614570611987,C2H + O2 <=> CO + HCO,"{'CO': 1.0, 'HCO': 1.0}","{'C2H': 1.0, 'O2': 1.0}"
1460,-0.004540578175250138,BR + H + M <=> HBR + M,{'HBR': 1.0},"{'BR': 1.0, 'H': 1.0}"
1312,0.004454974616635096,CH2:CHF + F <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CH2:CHF': 1.0, 'F': 1.0}"
1565,0.004115010260054867,BTP + OH <=> BR + CF3COCH3,"{'BR': 1.0, 'CF3COCH3': 1.0}","{'BTP': 1.0, 'OH': 1.0}"
954,-0.003994127755624834,C2H4 + CF => C2H2 + CH2F,"{'C2H2': 1.0, 'CH2F': 1.0}","{'C2H4': 1.0, 'CF': 1.0}"
1458,-0.00391012311156993,BR2 + H <=> BR + HBR,"{'BR': 1.0, 'HBR': 1.0}","{'BR2': 1.0, 'H': 1.0}"
22,0.0038984371317469435,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
169,-0.0038425215458014754,C2H2 + CH3 <=> H + pC3H4,"{'H': 1.0, 'pC3H4': 1.0}","{'C2H2': 1.0, 'CH3': 1.0}"
1520,-0.0038418357653617653,CH2BR + HBR <=> BR + CH3BR,"{'BR': 1.0, 'CH3BR': 1.0}","{'CH2BR': 1.0, 'HBR': 1.0}"
253,-0.0037941162009083483,C2H4 + OH <=> C2H3 + H2O,"{'C2H3': 1.0, 'H2O': 1.0}","{'C2H4': 1.0, 'OH': 1.0}"
28,0.003721421520189359,H2O2 + OH <=> H2O + HO2,"{'H2O': 1.0, 'HO2': 1.0}","{'H2O2': 1.0, 'OH': 1.0}"
59,0.003683608650072053,CH2 + O2 <=> CO2 + 2 H,"{'CO2': 1.0, 'H': 2.0}","{'CH2': 1.0, 'O2': 1.0}"
