cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
40,0.01617951441143675,HCO + O2 <=> CO + HO2,"{'CO': 1.0, 'HO2': 1.0}","{'HCO': 1.0, 'O2': 1.0}"
1475,-0.015674866916193755,BR + HO2 <=> HBR + O2,"{'HBR': 1.0, 'O2': 1.0}","{'BR': 1.0, 'HO2': 1.0}"
851,0.014484451971080324,CHF3 + M <=> CF2 + HF + M,"{'CF2': 1.0, 'HF': 1.0}",{'CHF3': 1.0}
943,0.013430541120742151,CF + O2 <=> CF:O + O,"{'CF:O': 1.0, 'O': 1.0}","{'CF': 1.0, 'O2': 1.0}"
95,-0.012923097459820908,CH3 + HO2 <=> CH3O + OH,"{'CH3O': 1.0, 'OH': 1.0}","{'CH3': 1.0, 'HO2': 1.0}"
30,0.01199378832692792,CO + OH <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'CO': 1.0, 'OH': 1.0}"
823,0.011820842056354664,CHF3 + H <=> CF3 + H2,"{'CF3': 1.0, 'H2': 1.0}","{'CHF3': 1.0, 'H': 1.0}"
78,-0.011059793337711645,CH2* + CO2 <=> CH2O + CO,"{'CH2O': 1.0, 'CO': 1.0}","{'CH2*': 1.0, 'CO2': 1.0}"
1457,-0.010467058577633232,H + HBR <=> BR + H2,"{'BR': 1.0, 'H2': 1.0}","{'H': 1.0, 'HBR': 1.0}"
91,-0.01044320757477283,CH3 + OH <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH3': 1.0, 'OH': 1.0}"
1474,0.010029980234419308,CF3 + HBR <=> BR + CHF3,"{'BR': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'HBR': 1.0}"
1487,0.010003345927162954,BRO + OH <=> BR + HO2,"{'BR': 1.0, 'HO2': 1.0}","{'BRO': 1.0, 'OH': 1.0}"
12,0.009929162887630317,H2 + O2 <=> H + HO2,"{'H': 1.0, 'HO2': 1.0}","{'H2': 1.0, 'O2': 1.0}"
1592,0.0095417576703132,BTP + CF3 <=> CF3BR + CF3CCH2,"{'CF3BR': 1.0, 'CF3CCH2': 1.0}","{'BTP': 1.0, 'CF3': 1.0}"
860,-0.009443654527376224,CF3 + H <=> CF2 + HF,"{'CF2': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'H': 1.0}"
1460,-0.009317661367667074,BR + H + M <=> HBR + M,{'HBR': 1.0},"{'BR': 1.0, 'H': 1.0}"
58,0.009304556374885475,CH2 + O2 <=> HCO + OH,"{'HCO': 1.0, 'OH': 1.0}","{'CH2': 1.0, 'O2': 1.0}"
947,-0.008791241540620665,CF + OH <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CF': 1.0, 'OH': 1.0}"
181,-0.0087577246702768,CH2CO + H <=> CH3 + CO,"{'CH3': 1.0, 'CO': 1.0}","{'CH2CO': 1.0, 'H': 1.0}"
146,-0.008738918655548175,H + HCCO <=> CH2* + CO,"{'CH2*': 1.0, 'CO': 1.0}","{'H': 1.0, 'HCCO': 1.0}"
904,0.00870736401193785,CF3 + O2 <=> CF3O + O,"{'CF3O': 1.0, 'O': 1.0}","{'CF3': 1.0, 'O2': 1.0}"
936,0.008470788699586848,CF2 + H <=> CF + HF,"{'CF': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'H': 1.0}"
8,0.008455903148950106,H + OH + M <=> H2O + M,{'H2O': 1.0},"{'H': 1.0, 'OH': 1.0}"
59,0.00836823859440005,CH2 + O2 <=> CO2 + 2 H,"{'CO2': 1.0, 'H': 2.0}","{'CH2': 1.0, 'O2': 1.0}"
9,0.00796951893693537,H + O + M <=> OH + M,{'OH': 1.0},"{'H': 1.0, 'O': 1.0}"
1470,-0.007920709733813827,CF3BR + H <=> CF3 + HBR,"{'CF3': 1.0, 'HBR': 1.0}","{'CF3BR': 1.0, 'H': 1.0}"
39,0.007501533792732412,H2O + HCO <=> CO + H + H2O,"{'CO': 1.0, 'H': 1.0, 'H2O': 1.0}","{'H2O': 1.0, 'HCO': 1.0}"
87,-0.007471841912182526,CH3 + H (+M) <=> CH4 (+M),{'CH4': 1.0},"{'CH3': 1.0, 'H': 1.0}"
123,-0.0071181031335482954,CH4 + O <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH4': 1.0, 'O': 1.0}"
1533,-0.007056194307169447,C2H3BR + M <=> C2H2 + HBR + M,"{'C2H2': 1.0, 'HBR': 1.0}",{'C2H3BR': 1.0}
1476,-0.006790428759806449,HBR + OH <=> BR + H2O,"{'BR': 1.0, 'H2O': 1.0}","{'HBR': 1.0, 'OH': 1.0}"
2,-0.00651059018187122,H2 + OH <=> H + H2O,"{'H': 1.0, 'H2O': 1.0}","{'H2': 1.0, 'OH': 1.0}"
65,-0.006413523006740857,CH2* + N2 <=> CH2 + N2,"{'CH2': 1.0, 'N2': 1.0}","{'CH2*': 1.0, 'N2': 1.0}"
1591,0.006272738030994203,BTP + CF3 <=> CF3CBRCH + CHF3,"{'CF3CBRCH': 1.0, 'CHF3': 1.0}","{'BTP': 1.0, 'CF3': 1.0}"
15,-0.006018205228423154,H + HO2 <=> 2 OH,{'OH': 2.0},"{'H': 1.0, 'HO2': 1.0}"
117,0.005987884415174909,CH2OH + H <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH2OH': 1.0, 'H': 1.0}"
1565,0.005620580409198503,BTP + OH <=> BR + CF3COCH3,"{'BR': 1.0, 'CF3COCH3': 1.0}","{'BTP': 1.0, 'OH': 1.0}"
21,0.00559036156555303,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
922,0.0049683014857283304,CF2 + O2 <=> CF2:O + O,"{'CF2:O': 1.0, 'O': 1.0}","{'CF2': 1.0, 'O2': 1.0}"
297,0.00479557456618367,2 C3H3 => C6H5 + H,"{'C6H5': 1.0, 'H': 1.0}",{'C3H3': 2.0}
1462,-0.004657266158070478,BR2 + CH3 <=> BR + CH3BR,"{'BR': 1.0, 'CH3BR': 1.0}","{'BR2': 1.0, 'CH3': 1.0}"
193,0.004652183516295542,C2H3 + O2 <=> CH2CHO + O,"{'CH2CHO': 1.0, 'O': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
1497,-0.004624607706623838,BR2 + OH <=> BR + BROH,"{'BR': 1.0, 'BROH': 1.0}","{'BR2': 1.0, 'OH': 1.0}"
1312,0.00459861129894735,CH2:CHF + F <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CH2:CHF': 1.0, 'F': 1.0}"
1467,-0.004465266496930679,CH3 + HBR <=> BR + CH4,"{'BR': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'HBR': 1.0}"
47,0.0044117466528871205,CH + H2 <=> CH2 + H,"{'CH2': 1.0, 'H': 1.0}","{'CH': 1.0, 'H2': 1.0}"
37,0.004341320014409426,HCO + OH <=> CO + H2O,"{'CO': 1.0, 'H2O': 1.0}","{'HCO': 1.0, 'OH': 1.0}"
62,0.004231967167816456,CH2 + CO (+M) <=> CH2CO (+M),{'CH2CO': 1.0},"{'CH2': 1.0, 'CO': 1.0}"
1520,-0.004144825004962153,CH2BR + HBR <=> BR + CH3BR,"{'BR': 1.0, 'CH3BR': 1.0}","{'CH2BR': 1.0, 'HBR': 1.0}"
248,0.004095692141794682,C2H4 + H (+M) <=> C2H5 (+M),{'C2H5': 1.0},"{'C2H4': 1.0, 'H': 1.0}"
49,-0.004084539727119611,CH + O2 <=> HCO + O,"{'HCO': 1.0, 'O': 1.0}","{'CH': 1.0, 'O2': 1.0}"
28,0.00402140281550086,H2O2 + OH <=> H2O + HO2,"{'H2O': 1.0, 'HO2': 1.0}","{'H2O2': 1.0, 'OH': 1.0}"
1,-0.003923359805966362,H2 + O <=> H + OH,"{'H': 1.0, 'OH': 1.0}","{'H2': 1.0, 'O': 1.0}"
163,-0.0038691649056193087,C2H2 + CH2 <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'CH2': 1.0}"
1564,-0.003815240927666231,BTP + H <=> CF3CBRCH + H2,"{'CF3CBRCH': 1.0, 'H2': 1.0}","{'BTP': 1.0, 'H': 1.0}"
140,0.0037485130836781774,C2H + O2 <=> CO + HCO,"{'CO': 1.0, 'HCO': 1.0}","{'C2H': 1.0, 'O2': 1.0}"
1458,-0.0036300286848562316,BR2 + H <=> BR + HBR,"{'BR': 1.0, 'HBR': 1.0}","{'BR2': 1.0, 'H': 1.0}"
103,-0.0032540973755171045,2 CH3 (+M) <=> C2H6 (+M),{'C2H6': 1.0},{'CH3': 2.0}
1530,-0.003157235965326596,BR + C2H5 <=> C2H5BR,{'C2H5BR': 1.0},"{'BR': 1.0, 'C2H5': 1.0}"
926,-0.0031269801860918634,CF2 + OH <=> CF2:O + H,"{'CF2:O': 1.0, 'H': 1.0}","{'CF2': 1.0, 'OH': 1.0}"
152,0.0031130579046405415,HCCO + OH <=> C2O + H2O,"{'C2O': 1.0, 'H2O': 1.0}","{'HCCO': 1.0, 'OH': 1.0}"
1271,-0.003051729330157479,CH2:CF2 (+M) <=> C2HF + HF (+M),"{'C2HF': 1.0, 'HF': 1.0}",{'CH2:CF2': 1.0}
247,0.0030184460638487446,C2H4 (+M) <=> H2 + H2CC (+M),"{'H2': 1.0, 'H2CC': 1.0}",{'C2H4': 1.0}
1563,0.003010208760737019,BTP + H <=> C2H3BR + CF3,"{'C2H3BR': 1.0, 'CF3': 1.0}","{'BTP': 1.0, 'H': 1.0}"
22,0.00293298677822463,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
118,0.0029213443192011644,CH2OH + H <=> CH2* + H2O,"{'CH2*': 1.0, 'H2O': 1.0}","{'CH2OH': 1.0, 'H': 1.0}"
75,-0.0028925663688204716,CH2* + H2O <=> CH2 + H2O,"{'CH2': 1.0, 'H2O': 1.0}","{'CH2*': 1.0, 'H2O': 1.0}"
954,-0.0028654637638556367,C2H4 + CF => C2H2 + CH2F,"{'C2H2': 1.0, 'CH2F': 1.0}","{'C2H4': 1.0, 'CF': 1.0}"
944,0.002859316462587205,CF + H2O <=> CHF:O + H,"{'CHF:O': 1.0, 'H': 1.0}","{'CF': 1.0, 'H2O': 1.0}"
44,0.0028577289347105524,CH + H <=> C + H2,"{'C': 1.0, 'H2': 1.0}","{'CH': 1.0, 'H': 1.0}"
1539,-0.002801178385303815,BR + CH3O <=> CH2O + HBR,"{'CH2O': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'CH3O': 1.0}"
93,0.0027949026050040015,CH3 + O2 <=> CH2O + OH,"{'CH2O': 1.0, 'OH': 1.0}","{'CH3': 1.0, 'O2': 1.0}"
1587,0.0027913163959477393,CF3CCH + CH3 <=> CF3 + pC3H4,"{'CF3': 1.0, 'pC3H4': 1.0}","{'CF3CCH': 1.0, 'CH3': 1.0}"
283,-0.0027897445573686805,C3H3 + H <=> pC3H4,{'pC3H4': 1.0},"{'C3H3': 1.0, 'H': 1.0}"
187,-0.0027469516149276644,C2H3 + H <=> C2H2 + H2,"{'C2H2': 1.0, 'H2': 1.0}","{'C2H3': 1.0, 'H': 1.0}"
253,-0.0027440257752663535,C2H4 + OH <=> C2H3 + H2O,"{'C2H3': 1.0, 'H2O': 1.0}","{'C2H4': 1.0, 'OH': 1.0}"
13,0.0026502754812714013,2 OH (+M) <=> H2O2 (+M),{'H2O2': 1.0},{'OH': 2.0}
188,-0.0025740104748924386,C2H3 + H <=> H2 + H2CC,"{'H2': 1.0, 'H2CC': 1.0}","{'C2H3': 1.0, 'H': 1.0}"
16,0.002536484653530716,HO2 + O <=> O2 + OH,"{'O2': 1.0, 'OH': 1.0}","{'HO2': 1.0, 'O': 1.0}"
50,0.002461938617512642,CH + CO (+M) <=> HCCO (+M),{'HCCO': 1.0},"{'CH': 1.0, 'CO': 1.0}"
286,0.0023450175592392166,C3H3 + O2 <=> CH2CO + HCO,"{'CH2CO': 1.0, 'HCO': 1.0}","{'C3H3': 1.0, 'O2': 1.0}"
176,0.002217414389015385,H2CC + O2 <=> 2 HCO,{'HCO': 2.0},"{'H2CC': 1.0, 'O2': 1.0}"
1531,-0.0022081082528376712,BR + C2H5 <=> C2H4 + HBR,"{'C2H4': 1.0, 'HBR': 1.0}","{'BR': 1.0, 'C2H5': 1.0}"
1289,-0.002189518058845886,CF2:CH + H <=> C2HF + HF,"{'C2HF': 1.0, 'HF': 1.0}","{'CF2:CH': 1.0, 'H': 1.0}"
72,-0.002132357414875611,CH2* + O2 <=> CO + H + OH,"{'CO': 1.0, 'H': 1.0, 'OH': 1.0}","{'CH2*': 1.0, 'O2': 1.0}"
1357,0.0021073038266975264,C2HF + O <=> CFCO + H,"{'CFCO': 1.0, 'H': 1.0}","{'C2HF': 1.0, 'O': 1.0}"
43,-0.0020361383752993388,C + O2 <=> CO + O,"{'CO': 1.0, 'O': 1.0}","{'C': 1.0, 'O2': 1.0}"
306,-0.0020289375221802363,OH + aC3H4 <=> C3H3 + H2O,"{'C3H3': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'aC3H4': 1.0}"
180,-0.0020055097141131874,CH2CO + H <=> H2 + HCCO,"{'H2': 1.0, 'HCCO': 1.0}","{'CH2CO': 1.0, 'H': 1.0}"
828,0.001969446629375573,CO + F + M <=> CF:O + M,{'CF:O': 1.0},"{'CO': 1.0, 'F': 1.0}"
48,-0.0019631503250990183,CH + H2O <=> CH2O + H,"{'CH2O': 1.0, 'H': 1.0}","{'CH': 1.0, 'H2O': 1.0}"
1562,-0.00196092609774036,BTP + H <=> CF3CCH2 + HBR,"{'CF3CCH2': 1.0, 'HBR': 1.0}","{'BTP': 1.0, 'H': 1.0}"
1500,-0.001939681837844704,BROH + H <=> BR + H2O,"{'BR': 1.0, 'H2O': 1.0}","{'BROH': 1.0, 'H': 1.0}"
164,-0.0018971157134855983,C2H2 + CH2* <=> C3H3 + H,"{'C3H3': 1.0, 'H': 1.0}","{'C2H2': 1.0, 'CH2*': 1.0}"
880,0.001896470074926486,CF3 + CH4 <=> CH3 + CHF3,"{'CH3': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH4': 1.0}"
1499,-0.0018826404421702807,BROH + H <=> HBR + OH,"{'HBR': 1.0, 'OH': 1.0}","{'BROH': 1.0, 'H': 1.0}"
169,-0.0018758445345493544,C2H2 + CH3 <=> H + pC3H4,"{'H': 1.0, 'pC3H4': 1.0}","{'C2H2': 1.0, 'CH3': 1.0}"
1478,0.0018506604552890275,HBR + HO2 <=> BR + H2O2,"{'BR': 1.0, 'H2O2': 1.0}","{'HBR': 1.0, 'HO2': 1.0}"
1552,-0.0016998713262804455,BRO + CH3 <=> CH2O + HBR,"{'CH2O': 1.0, 'HBR': 1.0}","{'BRO': 1.0, 'CH3': 1.0}"
194,0.0016466375887456753,C2H3 + O2 <=> CH2O + HCO,"{'CH2O': 1.0, 'HCO': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
1559,-0.001646233223714485,BTP + H <=> BR + CF3CHCH2,"{'BR': 1.0, 'CF3CHCH2': 1.0}","{'BTP': 1.0, 'H': 1.0}"
1558,0.001604727568735661,BTP <=> BR + CF3CCH2,"{'BR': 1.0, 'CF3CCH2': 1.0}",{'BTP': 1.0}
320,-0.0015830581081410907,OH + pC3H4 <=> C3H3 + H2O,"{'C3H3': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'pC3H4': 1.0}"
79,0.0015710069070383073,CH2O + H (+M) <=> CH2OH (+M),{'CH2OH': 1.0},"{'CH2O': 1.0, 'H': 1.0}"
110,0.0015539686177402346,CH3O + H <=> CH3 + OH,"{'CH3': 1.0, 'OH': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
1504,-0.0015178742715886682,BROH (+M) <=> BR + OH (+M),"{'BR': 1.0, 'OH': 1.0}",{'BROH': 1.0}
1501,0.0015129627283450957,BRO + HBR <=> BR + BROH,"{'BR': 1.0, 'BROH': 1.0}","{'BRO': 1.0, 'HBR': 1.0}"
1567,-0.0014895840144247812,BTP + OH <=> CF3CBRCH + H2O,"{'CF3CBRCH': 1.0, 'H2O': 1.0}","{'BTP': 1.0, 'OH': 1.0}"
35,0.0014714204003964644,HCO + O <=> CO + OH,"{'CO': 1.0, 'OH': 1.0}","{'HCO': 1.0, 'O': 1.0}"
280,0.0014401245683809778,C2H6 + OH <=> C2H5 + H2O,"{'C2H5': 1.0, 'H2O': 1.0}","{'C2H6': 1.0, 'OH': 1.0}"
1334,0.0014018660401093862,CF2:CH + O2 <=> CF2:O + HCO,"{'CF2:O': 1.0, 'HCO': 1.0}","{'CF2:CH': 1.0, 'O2': 1.0}"
82,-0.001384205363968094,CH2O + O <=> HCO + OH,"{'HCO': 1.0, 'OH': 1.0}","{'CH2O': 1.0, 'O': 1.0}"
121,-0.0013805992506306336,CH2OH + O2 <=> CH2O + HO2,"{'CH2O': 1.0, 'HO2': 1.0}","{'CH2OH': 1.0, 'O2': 1.0}"
19,0.0013705559666696635,HO2 + OH <=> H2O + O2,"{'H2O': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'OH': 1.0}"
845,-0.001319351670280453,CH3F (+M) <=> CH2* + HF (+M),"{'CH2*': 1.0, 'HF': 1.0}",{'CH3F': 1.0}
251,-0.0013172016971289052,C2H4 + O <=> CH3 + HCO,"{'CH3': 1.0, 'HCO': 1.0}","{'C2H4': 1.0, 'O': 1.0}"
1534,-0.0012645950017483238,C2H5BR <=> C2H4 + HBR,"{'C2H4': 1.0, 'HBR': 1.0}",{'C2H5BR': 1.0}
1560,-0.0012135580129110485,BTP + H <=> CF3CHBRCH2,{'CF3CHBRCH2': 1.0},"{'BTP': 1.0, 'H': 1.0}"
278,0.0012097152822250323,C2H6 + H <=> C2H5 + H2,"{'C2H5': 1.0, 'H2': 1.0}","{'C2H6': 1.0, 'H': 1.0}"
122,0.0011364746790650613,CH4 + H <=> CH3 + H2,"{'CH3': 1.0, 'H2': 1.0}","{'CH4': 1.0, 'H': 1.0}"
1037,-0.0011125019551783786,2 CF3 (+M) <=> CF3-CF3 (+M),{'CF3-CF3': 1.0},{'CF3': 2.0}
294,0.001098651161604577,C3H3 + CH2 <=> C4H4 + H,"{'C4H4': 1.0, 'H': 1.0}","{'C3H3': 1.0, 'CH2': 1.0}"
316,-0.0010874293247919783,H + pC3H4 <=> C3H3 + H2,"{'C3H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'pC3H4': 1.0}"
928,-0.0010742139090505192,CF2 + OH <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'OH': 1.0}"
1529,-0.001006740134132001,CH2 + HBR <=> CH2BR + H,"{'CH2BR': 1.0, 'H': 1.0}","{'CH2': 1.0, 'HBR': 1.0}"
1498,0.0009966447034013763,BROH + H <=> BRO + H2,"{'BRO': 1.0, 'H2': 1.0}","{'BROH': 1.0, 'H': 1.0}"
125,0.0009564856476171323,CH + CH4 <=> C2H4 + H,"{'C2H4': 1.0, 'H': 1.0}","{'CH': 1.0, 'CH4': 1.0}"
976,-0.0009558698132232105,CF:O + CH3 <=> CH2CO + HF,"{'CH2CO': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'CH3': 1.0}"
903,0.0009480815273159197,CHF2 + O2 => CF2:O + H + O,"{'CF2:O': 1.0, 'H': 1.0, 'O': 1.0}","{'CHF2': 1.0, 'O2': 1.0}"
827,0.0009155407350953153,CH + HF <=> CF + H2,"{'CF': 1.0, 'H2': 1.0}","{'CH': 1.0, 'HF': 1.0}"
1494,-0.0009035339165118687,BRO + H <=> BR + OH,"{'BR': 1.0, 'OH': 1.0}","{'BRO': 1.0, 'H': 1.0}"
933,-0.0008985608725705436,CHF + H2O <=> CH2O + HF,"{'CH2O': 1.0, 'HF': 1.0}","{'CHF': 1.0, 'H2O': 1.0}"
835,-0.0008892068429088509,CF3 + OH <=> CF2:O + HF,"{'CF2:O': 1.0, 'HF': 1.0}","{'CF3': 1.0, 'OH': 1.0}"
36,0.0008883784288838995,HCO + O <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'HCO': 1.0, 'O': 1.0}"
109,0.0008846897161185677,CH3O + H <=> CH2O + H2,"{'CH2O': 1.0, 'H2': 1.0}","{'CH3O': 1.0, 'H': 1.0}"
1380,-0.0008753713048150751,CF2 + CH3 <=> CH2:CF2 + H,"{'CH2:CF2': 1.0, 'H': 1.0}","{'CF2': 1.0, 'CH3': 1.0}"
51,-0.0008619376120263399,CH + CO2 <=> CO + HCO,"{'CO': 1.0, 'HCO': 1.0}","{'CH': 1.0, 'CO2': 1.0}"
145,0.0008425594118452887,C2O + O2 <=> 2 CO + O,"{'CO': 2.0, 'O': 1.0}","{'C2O': 1.0, 'O2': 1.0}"
907,0.000811066617309,CF3 + HO2 <=> CF3O + OH,"{'CF3O': 1.0, 'OH': 1.0}","{'CF3': 1.0, 'HO2': 1.0}"
1557,-0.0007993748370773209,CF3CCH + HBR <=> BTP,{'BTP': 1.0},"{'CF3CCH': 1.0, 'HBR': 1.0}"
945,-0.000780894188666583,CF + H <=> C + HF,"{'C': 1.0, 'HF': 1.0}","{'CF': 1.0, 'H': 1.0}"
124,0.0007607968914797323,CH4 + OH <=> CH3 + H2O,"{'CH3': 1.0, 'H2O': 1.0}","{'CH4': 1.0, 'OH': 1.0}"
258,-0.0007581925452185116,C2H4 + CH2* <=> CH4 + H2CC,"{'CH4': 1.0, 'H2CC': 1.0}","{'C2H4': 1.0, 'CH2*': 1.0}"
31,0.0007417639407829527,CO + OH <=> CO2 + H,"{'CO2': 1.0, 'H': 1.0}","{'CO': 1.0, 'OH': 1.0}"
1318,-0.0007073069820532931,CH2:CF2 + O <=> CHF2 + HCO,"{'CHF2': 1.0, 'HCO': 1.0}","{'CH2:CF2': 1.0, 'O': 1.0}"
874,0.0007003545263423208,CHF3 + OH <=> CF3 + H2O,"{'CF3': 1.0, 'H2O': 1.0}","{'CHF3': 1.0, 'OH': 1.0}"
962,-0.0006995727690607558,CF2:O + H <=> CF:O + HF,"{'CF:O': 1.0, 'HF': 1.0}","{'CF2:O': 1.0, 'H': 1.0}"
1436,0.0006963875643356038,CF3 (+M) <=> CF2 + F (+M),"{'CF2': 1.0, 'F': 1.0}",{'CF3': 1.0}
829,-0.0006834393574516328,CF:O + H <=> CO + HF,"{'CO': 1.0, 'HF': 1.0}","{'CF:O': 1.0, 'H': 1.0}"
304,0.0006780814944360753,H + aC3H4 <=> aC3H5,{'aC3H5': 1.0},"{'H': 1.0, 'aC3H4': 1.0}"
934,-0.0006757042829647761,CF2 + H2O <=> CHF:O + HF,"{'CHF:O': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'H2O': 1.0}"
1393,-0.0006610717660875551,CH4 + F <=> CH3 + HF,"{'CH3': 1.0, 'HF': 1.0}","{'CH4': 1.0, 'F': 1.0}"
250,-0.0006579780341365658,C2H4 + O <=> C2H3 + OH,"{'C2H3': 1.0, 'OH': 1.0}","{'C2H4': 1.0, 'O': 1.0}"
29,0.0006516718010902929,CO + O (+M) <=> CO2 (+M),{'CO2': 1.0},"{'CO': 1.0, 'O': 1.0}"
6,0.000649085645748143,2 H + H2O <=> H2 + H2O,"{'H2': 1.0, 'H2O': 1.0}","{'H': 2.0, 'H2O': 1.0}"
160,0.0006410512536026359,C2H2 + OH <=> C2H + H2O,"{'C2H': 1.0, 'H2O': 1.0}","{'C2H2': 1.0, 'OH': 1.0}"
843,0.0006399638970420646,F + H2O <=> HF + OH,"{'HF': 1.0, 'OH': 1.0}","{'F': 1.0, 'H2O': 1.0}"
946,-0.0006367053437261569,CF + O <=> CO + F,"{'CO': 1.0, 'F': 1.0}","{'CF': 1.0, 'O': 1.0}"
45,0.0006239297330875558,CH + O <=> CO + H,"{'CO': 1.0, 'H': 1.0}","{'CH': 1.0, 'O': 1.0}"
192,-0.0006114723730776524,C2H3 + O2 <=> C2H2 + HO2,"{'C2H2': 1.0, 'HO2': 1.0}","{'C2H3': 1.0, 'O2': 1.0}"
94,0.0005981524989880597,CH3 + HO2 <=> CH4 + O2,"{'CH4': 1.0, 'O2': 1.0}","{'CH3': 1.0, 'HO2': 1.0}"
1596,0.0005955252024958977,CF3CCH + F <=> C2HF + CF3,"{'C2HF': 1.0, 'CF3': 1.0}","{'CF3CCH': 1.0, 'F': 1.0}"
292,0.0005918593198794754,C3H3 + HCCO <=> C4H4 + CO,"{'C4H4': 1.0, 'CO': 1.0}","{'C3H3': 1.0, 'HCCO': 1.0}"
289,0.0005849572118493501,C3H3 + HO2 <=> O2 + pC3H4,"{'O2': 1.0, 'pC3H4': 1.0}","{'C3H3': 1.0, 'HO2': 1.0}"
1506,-0.0005846045310959198,CH3BR + OH <=> CH2BR + H2O,"{'CH2BR': 1.0, 'H2O': 1.0}","{'CH3BR': 1.0, 'OH': 1.0}"
1479,0.0005818802345947808,BR + CH2O <=> HBR + HCO,"{'HBR': 1.0, 'HCO': 1.0}","{'BR': 1.0, 'CH2O': 1.0}"
924,-0.0005775672362247758,CF2 + O <=> CF:O + F,"{'CF:O': 1.0, 'F': 1.0}","{'CF2': 1.0, 'O': 1.0}"
